day,lang,count
2017-08-31 00:00:00,no,3
2017-08-31 00:00:00,pl,3
2017-08-31 00:00:00,et,4
2017-08-31 00:00:00,cs,5
2017-08-31 00:00:00,ro,5
2017-08-31 00:00:00,tr,5
2017-08-31 00:00:00,fi,6
2017-08-31 00:00:00,sv,6
2017-08-31 00:00:00,es,17
2017-08-31 00:00:00,fr,19
2017-08-31 00:00:00,lt,19
2017-08-31 00:00:00,und,132
2017-08-31 00:00:00,en,357
2017-08-31 00:00:00,ru,396
2017-08-31 00:00:00,lv,3042
2017-09-01 00:00:00,ar,1
2017-09-01 00:00:00,ca,1
2017-09-01 00:00:00,fa,1
2017-09-01 00:00:00,hu,1
2017-09-01 00:00:00,in,1
2017-09-01 00:00:00,no,1
2017-09-01 00:00:00,cs,2
2017-09-01 00:00:00,et,2
2017-09-01 00:00:00,fi,2
2017-09-01 00:00:00,nl,2
2017-09-01 00:00:00,ro,2
2017-09-01 00:00:00,sl,2
2017-09-01 00:00:00,da,3
2017-09-01 00:00:00,eu,3
2017-09-01 00:00:00,it,3
2017-09-01 00:00:00,pl,3
2017-09-01 00:00:00,pt,3
2017-09-01 00:00:00,tl,3
2017-09-01 00:00:00,fr,4
2017-09-01 00:00:00,bg,6
2017-09-01 00:00:00,de,6
2017-09-01 00:00:00,uk,8
2017-09-01 00:00:00,lt,11
2017-09-01 00:00:00,sv,11
2017-09-01 00:00:00,tr,18
2017-09-01 00:00:00,es,27
2017-09-01 00:00:00,und,130
2017-09-01 00:00:00,en,346
2017-09-01 00:00:00,ru,414
2017-09-01 00:00:00,lv,3222
2017-09-02 00:00:00,ca,1
2017-09-02 00:00:00,da,1
2017-09-02 00:00:00,ht,1
2017-09-02 00:00:00,ja,1
2017-09-02 00:00:00,tr,1
2017-09-02 00:00:00,nl,2
2017-09-02 00:00:00,ro,2
2017-09-02 00:00:00,sl,2
2017-09-02 00:00:00,cs,3
2017-09-02 00:00:00,es,3
2017-09-02 00:00:00,et,3
2017-09-02 00:00:00,pl,3
2017-09-02 00:00:00,uk,3
2017-09-02 00:00:00,it,4
2017-09-02 00:00:00,fa,5
2017-09-02 00:00:00,fi,5
2017-09-02 00:00:00,in,5
2017-09-02 00:00:00,lt,8
2017-09-02 00:00:00,sv,8
2017-09-02 00:00:00,fr,47
2017-09-02 00:00:00,und,85
2017-09-02 00:00:00,en,158
2017-09-02 00:00:00,ru,296
2017-09-02 00:00:00,lv,1714
2017-09-03 00:00:00,ar,1
2017-09-03 00:00:00,bg,1
2017-09-03 00:00:00,cy,1
2017-09-03 00:00:00,ht,1
2017-09-03 00:00:00,is,1
2017-09-03 00:00:00,it,1
2017-09-03 00:00:00,ko,1
2017-09-03 00:00:00,pl,1
2017-09-03 00:00:00,sl,1
2017-09-03 00:00:00,sr,1
2017-09-03 00:00:00,nl,2
2017-09-03 00:00:00,no,2
2017-09-03 00:00:00,cs,3
2017-09-03 00:00:00,in,3
2017-09-03 00:00:00,uk,3
2017-09-03 00:00:00,fi,4
2017-09-03 00:00:00,et,6
2017-09-03 00:00:00,es,9
2017-09-03 00:00:00,de,11
2017-09-03 00:00:00,tr,11
2017-09-03 00:00:00,fr,14
2017-09-03 00:00:00,lt,15
2017-09-03 00:00:00,fa,16
2017-09-03 00:00:00,sv,16
2017-09-03 00:00:00,und,69
2017-09-03 00:00:00,en,210
2017-09-03 00:00:00,ru,280
2017-09-03 00:00:00,lv,1655
2017-09-04 00:00:00,ca,1
2017-09-04 00:00:00,it,1
2017-09-04 00:00:00,nl,1
2017-09-04 00:00:00,no,1
2017-09-04 00:00:00,pt,1
2017-09-04 00:00:00,bg,2
2017-09-04 00:00:00,eu,2
2017-09-04 00:00:00,uk,2
2017-09-04 00:00:00,pl,3
2017-09-04 00:00:00,ro,3
2017-09-04 00:00:00,tl,3
2017-09-04 00:00:00,ur,3
2017-09-04 00:00:00,da,4
2017-09-04 00:00:00,in,4
2017-09-04 00:00:00,de,5
2017-09-04 00:00:00,et,5
2017-09-04 00:00:00,es,9
2017-09-04 00:00:00,fa,11
2017-09-04 00:00:00,fi,12
2017-09-04 00:00:00,lt,22
2017-09-04 00:00:00,sv,27
2017-09-04 00:00:00,fr,73
2017-09-04 00:00:00,und,89
2017-09-04 00:00:00,en,333
2017-09-04 00:00:00,ru,390
2017-09-04 00:00:00,lv,3156
2017-09-05 00:00:00,bg,1
2017-09-05 00:00:00,cs,1
2017-09-05 00:00:00,da,1
2017-09-05 00:00:00,eu,1
2017-09-05 00:00:00,fi,1
2017-09-05 00:00:00,ht,1
2017-09-05 00:00:00,is,1
2017-09-05 00:00:00,ja,1
2017-09-05 00:00:00,pt,1
2017-09-05 00:00:00,uk,1
2017-09-05 00:00:00,de,3
2017-09-05 00:00:00,et,3
2017-09-05 00:00:00,in,3
2017-09-05 00:00:00,no,3
2017-09-05 00:00:00,pl,4
2017-09-05 00:00:00,ro,4
2017-09-05 00:00:00,sl,4
2017-09-05 00:00:00,tr,4
2017-09-05 00:00:00,es,7
2017-09-05 00:00:00,fa,11
2017-09-05 00:00:00,fr,16
2017-09-05 00:00:00,lt,24
2017-09-05 00:00:00,sv,24
2017-09-05 00:00:00,und,115
2017-09-05 00:00:00,en,308
2017-09-05 00:00:00,ru,375
2017-09-05 00:00:00,lv,3111
2017-09-06 00:00:00,cs,1
2017-09-06 00:00:00,cy,1
2017-09-06 00:00:00,fi,1
2017-09-06 00:00:00,hu,1
2017-09-06 00:00:00,is,1
2017-09-06 00:00:00,it,1
2017-09-06 00:00:00,sl,1
2017-09-06 00:00:00,sr,1
2017-09-06 00:00:00,bg,2
2017-09-06 00:00:00,eu,2
2017-09-06 00:00:00,no,2
2017-09-06 00:00:00,pt,2
2017-09-06 00:00:00,tl,2
2017-09-06 00:00:00,tr,2
2017-09-06 00:00:00,pl,3
2017-09-06 00:00:00,ro,3
2017-09-06 00:00:00,in,4
2017-09-06 00:00:00,nl,4
2017-09-06 00:00:00,ca,5
2017-09-06 00:00:00,et,5
2017-09-06 00:00:00,uk,5
2017-09-06 00:00:00,lt,9
2017-09-06 00:00:00,fa,11
2017-09-06 00:00:00,es,14
2017-09-06 00:00:00,fr,28
2017-09-06 00:00:00,sv,39
2017-09-06 00:00:00,und,115
2017-09-06 00:00:00,en,310
2017-09-06 00:00:00,ru,355
2017-09-06 00:00:00,lv,2722
2017-09-07 00:00:00,ar,1
2017-09-07 00:00:00,tl,1
2017-09-07 00:00:00,tr,1
2017-09-07 00:00:00,bg,2
2017-09-07 00:00:00,it,2
2017-09-07 00:00:00,nl,2
2017-09-07 00:00:00,no,2
2017-09-07 00:00:00,pt,2
2017-09-07 00:00:00,da,3
2017-09-07 00:00:00,fi,3
2017-09-07 00:00:00,in,3
2017-09-07 00:00:00,uk,3
2017-09-07 00:00:00,de,6
2017-09-07 00:00:00,et,6
2017-09-07 00:00:00,ro,7
2017-09-07 00:00:00,es,14
2017-09-07 00:00:00,lt,15
2017-09-07 00:00:00,fr,18
2017-09-07 00:00:00,fa,22
2017-09-07 00:00:00,sv,25
2017-09-07 00:00:00,und,132
2017-09-07 00:00:00,ru,292
2017-09-07 00:00:00,en,361
2017-09-07 00:00:00,lv,3053
2017-09-08 00:00:00,ar,1
2017-09-08 00:00:00,cs,1
2017-09-08 00:00:00,da,1
2017-09-08 00:00:00,hi,1
2017-09-08 00:00:00,sr,1
2017-09-08 00:00:00,eu,2
2017-09-08 00:00:00,hu,2
2017-09-08 00:00:00,uk,2
2017-09-08 00:00:00,ca,3
2017-09-08 00:00:00,et,3
2017-09-08 00:00:00,fi,3
2017-09-08 00:00:00,it,3
2017-09-08 00:00:00,pl,3
2017-09-08 00:00:00,sl,3
2017-09-08 00:00:00,no,5
2017-09-08 00:00:00,tr,5
2017-09-08 00:00:00,in,6
2017-09-08 00:00:00,nl,6
2017-09-08 00:00:00,ro,6
2017-09-08 00:00:00,pt,7
2017-09-08 00:00:00,lt,12
2017-09-08 00:00:00,es,16
2017-09-08 00:00:00,fr,21
2017-09-08 00:00:00,fa,24
2017-09-08 00:00:00,de,26
2017-09-08 00:00:00,sv,34
2017-09-08 00:00:00,und,97
2017-09-08 00:00:00,ru,306
2017-09-08 00:00:00,en,340
2017-09-08 00:00:00,lv,2838
2017-09-09 00:00:00,ar,1
2017-09-09 00:00:00,bg,1
2017-09-09 00:00:00,ca,1
2017-09-09 00:00:00,tl,1
2017-09-09 00:00:00,cs,2
2017-09-09 00:00:00,hi,2
2017-09-09 00:00:00,no,2
2017-09-09 00:00:00,ro,2
2017-09-09 00:00:00,eu,3
2017-09-09 00:00:00,fi,3
2017-09-09 00:00:00,pl,3
2017-09-09 00:00:00,et,4
2017-09-09 00:00:00,ht,4
2017-09-09 00:00:00,in,4
2017-09-09 00:00:00,pt,4
2017-09-09 00:00:00,de,5
2017-09-09 00:00:00,es,5
2017-09-09 00:00:00,lt,5
2017-09-09 00:00:00,sl,6
2017-09-09 00:00:00,uk,7
2017-09-09 00:00:00,fa,8
2017-09-09 00:00:00,tr,8
2017-09-09 00:00:00,fr,19
2017-09-09 00:00:00,sv,30
2017-09-09 00:00:00,und,95
2017-09-09 00:00:00,ru,205
2017-09-09 00:00:00,en,253
2017-09-09 00:00:00,lv,1582
2017-09-10 00:00:00,cy,1
2017-09-10 00:00:00,eu,1
2017-09-10 00:00:00,ht,1
2017-09-10 00:00:00,it,1
2017-09-10 00:00:00,nl,1
2017-09-10 00:00:00,no,1
2017-09-10 00:00:00,sl,1
2017-09-10 00:00:00,tl,1
2017-09-10 00:00:00,da,2
2017-09-10 00:00:00,fi,2
2017-09-10 00:00:00,in,2
2017-09-10 00:00:00,pt,2
2017-09-10 00:00:00,de,3
2017-09-10 00:00:00,ro,3
2017-09-10 00:00:00,uk,3
2017-09-10 00:00:00,cs,5
2017-09-10 00:00:00,es,6
2017-09-10 00:00:00,et,6
2017-09-10 00:00:00,fa,6
2017-09-10 00:00:00,lt,9
2017-09-10 00:00:00,fr,10
2017-09-10 00:00:00,sv,22
2017-09-10 00:00:00,und,107
2017-09-10 00:00:00,ru,196
2017-09-10 00:00:00,en,226
2017-09-10 00:00:00,lv,1576
2017-09-11 00:00:00,bg,1
2017-09-11 00:00:00,ca,1
2017-09-11 00:00:00,cs,1
2017-09-11 00:00:00,da,1
2017-09-11 00:00:00,eu,1
2017-09-11 00:00:00,hi,1
2017-09-11 00:00:00,ht,1
2017-09-11 00:00:00,nl,1
2017-09-11 00:00:00,pl,1
2017-09-11 00:00:00,ro,1
2017-09-11 00:00:00,tr,4
2017-09-11 00:00:00,uk,4
2017-09-11 00:00:00,et,7
2017-09-11 00:00:00,fi,7
2017-09-11 00:00:00,in,9
2017-09-11 00:00:00,fa,14
2017-09-11 00:00:00,lt,15
2017-09-11 00:00:00,es,17
2017-09-11 00:00:00,fr,19
2017-09-11 00:00:00,sv,31
2017-09-11 00:00:00,und,111
2017-09-11 00:00:00,ru,272
2017-09-11 00:00:00,en,356
2017-09-11 00:00:00,lv,2817
2017-09-12 00:00:00,ca,1
2017-09-12 00:00:00,cs,1
2017-09-12 00:00:00,ht,1
2017-09-12 00:00:00,in,1
2017-09-12 00:00:00,tl,1
2017-09-12 00:00:00,da,2
2017-09-12 00:00:00,it,2
2017-09-12 00:00:00,ja,2
2017-09-12 00:00:00,sl,2
2017-09-12 00:00:00,tr,2
2017-09-12 00:00:00,et,3
2017-09-12 00:00:00,nl,3
2017-09-12 00:00:00,ro,3
2017-09-12 00:00:00,pt,4
2017-09-12 00:00:00,uk,4
2017-09-12 00:00:00,bg,5
2017-09-12 00:00:00,fa,6
2017-09-12 00:00:00,lt,10
2017-09-12 00:00:00,sv,13
2017-09-12 00:00:00,es,16
2017-09-12 00:00:00,fr,16
2017-09-12 00:00:00,und,96
2017-09-12 00:00:00,ru,283
2017-09-12 00:00:00,en,300
2017-09-12 00:00:00,lv,3450
2017-09-13 00:00:00,de,1
2017-09-13 00:00:00,eu,1
2017-09-13 00:00:00,it,1
2017-09-13 00:00:00,tr,1
2017-09-13 00:00:00,pl,2
2017-09-13 00:00:00,sl,2
2017-09-13 00:00:00,cs,3
2017-09-13 00:00:00,pt,3
2017-09-13 00:00:00,ro,3
2017-09-13 00:00:00,tl,3
2017-09-13 00:00:00,et,4
2017-09-13 00:00:00,in,4
2017-09-13 00:00:00,uk,4
2017-09-13 00:00:00,ja,6
2017-09-13 00:00:00,nl,7
2017-09-13 00:00:00,fa,10
2017-09-13 00:00:00,fi,10
2017-09-13 00:00:00,fr,11
2017-09-13 00:00:00,lt,11
2017-09-13 00:00:00,es,18
2017-09-13 00:00:00,sv,19
2017-09-13 00:00:00,und,96
2017-09-13 00:00:00,en,312
2017-09-13 00:00:00,ru,388
2017-09-13 00:00:00,lv,3251
2017-09-14 00:00:00,cs,1
2017-09-14 00:00:00,da,1
2017-09-14 00:00:00,eu,1
2017-09-14 00:00:00,fi,1
2017-09-14 00:00:00,in,1
2017-09-14 00:00:00,it,1
2017-09-14 00:00:00,no,1
2017-09-14 00:00:00,tl,1
2017-09-14 00:00:00,de,2
2017-09-14 00:00:00,ja,2
2017-09-14 00:00:00,pt,2
2017-09-14 00:00:00,bg,3
2017-09-14 00:00:00,nl,3
2017-09-14 00:00:00,ro,3
2017-09-14 00:00:00,uk,4
2017-09-14 00:00:00,et,5
2017-09-14 00:00:00,pl,5
2017-09-14 00:00:00,sl,5
2017-09-14 00:00:00,fr,7
2017-09-14 00:00:00,lt,10
2017-09-14 00:00:00,fa,13
2017-09-14 00:00:00,es,14
2017-09-14 00:00:00,sv,15
2017-09-14 00:00:00,und,81
2017-09-14 00:00:00,en,383
2017-09-14 00:00:00,ru,411
2017-09-14 00:00:00,lv,3114
2017-09-15 00:00:00,cs,1
2017-09-15 00:00:00,hi,1
2017-09-15 00:00:00,ht,1
2017-09-15 00:00:00,hu,1
2017-09-15 00:00:00,no,1
2017-09-15 00:00:00,ro,1
2017-09-15 00:00:00,tl,1
2017-09-15 00:00:00,ca,2
2017-09-15 00:00:00,da,2
2017-09-15 00:00:00,in,2
2017-09-15 00:00:00,it,2
2017-09-15 00:00:00,ja,2
2017-09-15 00:00:00,eu,3
2017-09-15 00:00:00,fi,3
2017-09-15 00:00:00,nl,3
2017-09-15 00:00:00,tr,3
2017-09-15 00:00:00,de,4
2017-09-15 00:00:00,pt,4
2017-09-15 00:00:00,uk,4
2017-09-15 00:00:00,et,6
2017-09-15 00:00:00,lt,11
2017-09-15 00:00:00,pl,11
2017-09-15 00:00:00,fa,13
2017-09-15 00:00:00,sv,13
2017-09-15 00:00:00,fr,25
2017-09-15 00:00:00,es,27
2017-09-15 00:00:00,und,104
2017-09-15 00:00:00,ru,303
2017-09-15 00:00:00,en,305
2017-09-15 00:00:00,lv,2828
2017-09-16 00:00:00,bg,1
2017-09-16 00:00:00,ca,1
2017-09-16 00:00:00,eu,1
2017-09-16 00:00:00,it,1
2017-09-16 00:00:00,tl,1
2017-09-16 00:00:00,tr,1
2017-09-16 00:00:00,de,2
2017-09-16 00:00:00,fa,2
2017-09-16 00:00:00,in,2
2017-09-16 00:00:00,pt,2
2017-09-16 00:00:00,fi,3
2017-09-16 00:00:00,ht,3
2017-09-16 00:00:00,ja,3
2017-09-16 00:00:00,pl,3
2017-09-16 00:00:00,ro,3
2017-09-16 00:00:00,uk,3
2017-09-16 00:00:00,et,5
2017-09-16 00:00:00,sv,8
2017-09-16 00:00:00,lt,9
2017-09-16 00:00:00,fr,15
2017-09-16 00:00:00,es,40
2017-09-16 00:00:00,und,88
2017-09-16 00:00:00,ru,213
2017-09-16 00:00:00,en,240
2017-09-16 00:00:00,lv,1478
2017-09-17 00:00:00,eu,1
2017-09-17 00:00:00,fi,1
2017-09-17 00:00:00,pl,1
2017-09-17 00:00:00,sl,1
2017-09-17 00:00:00,tl,1
2017-09-17 00:00:00,ca,2
2017-09-17 00:00:00,it,2
2017-09-17 00:00:00,nl,2
2017-09-17 00:00:00,tr,2
2017-09-17 00:00:00,uk,2
2017-09-17 00:00:00,de,3
2017-09-17 00:00:00,et,3
2017-09-17 00:00:00,in,3
2017-09-17 00:00:00,ro,3
2017-09-17 00:00:00,ht,4
2017-09-17 00:00:00,ja,5
2017-09-17 00:00:00,pt,5
2017-09-17 00:00:00,sv,6
2017-09-17 00:00:00,fa,18
2017-09-17 00:00:00,fr,23
2017-09-17 00:00:00,lt,33
2017-09-17 00:00:00,es,40
2017-09-17 00:00:00,und,79
2017-09-17 00:00:00,ru,164
2017-09-17 00:00:00,en,284
2017-09-17 00:00:00,lv,1518
2017-09-18 00:00:00,bg,1
2017-09-18 00:00:00,da,1
2017-09-18 00:00:00,it,1
2017-09-18 00:00:00,pl,1
2017-09-18 00:00:00,tl,1
2017-09-18 00:00:00,hi,2
2017-09-18 00:00:00,sr,2
2017-09-18 00:00:00,ht,3
2017-09-18 00:00:00,ro,3
2017-09-18 00:00:00,ja,4
2017-09-18 00:00:00,tr,4
2017-09-18 00:00:00,in,5
2017-09-18 00:00:00,pt,5
2017-09-18 00:00:00,de,6
2017-09-18 00:00:00,et,6
2017-09-18 00:00:00,uk,6
2017-09-18 00:00:00,sl,7
2017-09-18 00:00:00,fr,10
2017-09-18 00:00:00,fa,11
2017-09-18 00:00:00,lt,11
2017-09-18 00:00:00,sv,12
2017-09-18 00:00:00,es,28
2017-09-18 00:00:00,und,102
2017-09-18 00:00:00,ru,283
2017-09-18 00:00:00,en,369
2017-09-18 00:00:00,lv,3139
2017-09-19 00:00:00,cy,1
2017-09-19 00:00:00,da,1
2017-09-19 00:00:00,de,1
2017-09-19 00:00:00,ht,1
2017-09-19 00:00:00,hu,1
2017-09-19 00:00:00,no,1
2017-09-19 00:00:00,tl,1
2017-09-19 00:00:00,ca,2
2017-09-19 00:00:00,cs,2
2017-09-19 00:00:00,eu,2
2017-09-19 00:00:00,in,2
2017-09-19 00:00:00,ro,2
2017-09-19 00:00:00,tr,2
2017-09-19 00:00:00,bg,3
2017-09-19 00:00:00,sl,3
2017-09-19 00:00:00,et,7
2017-09-19 00:00:00,nl,7
2017-09-19 00:00:00,uk,8
2017-09-19 00:00:00,fa,9
2017-09-19 00:00:00,it,10
2017-09-19 00:00:00,fr,12
2017-09-19 00:00:00,lt,12
2017-09-19 00:00:00,es,13
2017-09-19 00:00:00,sv,15
2017-09-19 00:00:00,ja,18
2017-09-19 00:00:00,und,110
2017-09-19 00:00:00,ru,330
2017-09-19 00:00:00,en,411
2017-09-19 00:00:00,lv,2949
2017-09-20 00:00:00,ar,1
2017-09-20 00:00:00,eu,1
2017-09-20 00:00:00,fi,1
2017-09-20 00:00:00,ht,1
2017-09-20 00:00:00,is,1
2017-09-20 00:00:00,nl,1
2017-09-20 00:00:00,pt,1
2017-09-20 00:00:00,ro,1
2017-09-20 00:00:00,tl,1
2017-09-20 00:00:00,ca,2
2017-09-20 00:00:00,cs,2
2017-09-20 00:00:00,no,2
2017-09-20 00:00:00,bg,3
2017-09-20 00:00:00,de,3
2017-09-20 00:00:00,it,4
2017-09-20 00:00:00,in,5
2017-09-20 00:00:00,uk,5
2017-09-20 00:00:00,et,7
2017-09-20 00:00:00,lt,9
2017-09-20 00:00:00,fa,15
2017-09-20 00:00:00,es,18
2017-09-20 00:00:00,ja,23
2017-09-20 00:00:00,fr,29
2017-09-20 00:00:00,sv,47
2017-09-20 00:00:00,und,94
2017-09-20 00:00:00,en,335
2017-09-20 00:00:00,ru,338
2017-09-20 00:00:00,lv,3100
2017-09-21 00:00:00,cs,1
2017-09-21 00:00:00,ht,1
2017-09-21 00:00:00,ca,2
2017-09-21 00:00:00,et,2
2017-09-21 00:00:00,fi,2
2017-09-21 00:00:00,it,2
2017-09-21 00:00:00,pt,2
2017-09-21 00:00:00,tl,2
2017-09-21 00:00:00,tr,2
2017-09-21 00:00:00,bg,3
2017-09-21 00:00:00,de,3
2017-09-21 00:00:00,nl,3
2017-09-21 00:00:00,uk,3
2017-09-21 00:00:00,fa,4
2017-09-21 00:00:00,pl,4
2017-09-21 00:00:00,ro,4
2017-09-21 00:00:00,da,7
2017-09-21 00:00:00,lt,7
2017-09-21 00:00:00,ja,9
2017-09-21 00:00:00,in,10
2017-09-21 00:00:00,sv,11
2017-09-21 00:00:00,fr,20
2017-09-21 00:00:00,es,25
2017-09-21 00:00:00,und,107
2017-09-21 00:00:00,ru,344
2017-09-21 00:00:00,en,355
2017-09-21 00:00:00,lv,3100
2017-09-22 00:00:00,ca,1
2017-09-22 00:00:00,cy,1
2017-09-22 00:00:00,eu,1
2017-09-22 00:00:00,fa,1
2017-09-22 00:00:00,ht,1
2017-09-22 00:00:00,ko,1
2017-09-22 00:00:00,da,2
2017-09-22 00:00:00,it,2
2017-09-22 00:00:00,nl,2
2017-09-22 00:00:00,pt,2
2017-09-22 00:00:00,ro,2
2017-09-22 00:00:00,de,3
2017-09-22 00:00:00,et,3
2017-09-22 00:00:00,sl,3
2017-09-22 00:00:00,tl,3
2017-09-22 00:00:00,tr,3
2017-09-22 00:00:00,in,4
2017-09-22 00:00:00,uk,4
2017-09-22 00:00:00,ja,5
2017-09-22 00:00:00,es,8
2017-09-22 00:00:00,fr,10
2017-09-22 00:00:00,sv,17
2017-09-22 00:00:00,lt,26
2017-09-22 00:00:00,und,96
2017-09-22 00:00:00,ru,279
2017-09-22 00:00:00,en,328
2017-09-22 00:00:00,lv,2804
2017-09-23 00:00:00,bg,1
2017-09-23 00:00:00,da,1
2017-09-23 00:00:00,de,1
2017-09-23 00:00:00,eu,1
2017-09-23 00:00:00,hu,1
2017-09-23 00:00:00,nl,1
2017-09-23 00:00:00,pt,1
2017-09-23 00:00:00,ro,1
2017-09-23 00:00:00,tl,1
2017-09-23 00:00:00,ca,2
2017-09-23 00:00:00,it,2
2017-09-23 00:00:00,et,3
2017-09-23 00:00:00,in,3
2017-09-23 00:00:00,uk,3
2017-09-23 00:00:00,lt,4
2017-09-23 00:00:00,tr,4
2017-09-23 00:00:00,fa,6
2017-09-23 00:00:00,es,8
2017-09-23 00:00:00,ja,9
2017-09-23 00:00:00,sv,13
2017-09-23 00:00:00,fr,20
2017-09-23 00:00:00,und,74
2017-09-23 00:00:00,en,183
2017-09-23 00:00:00,ru,238
2017-09-23 00:00:00,lv,1331
2017-09-24 00:00:00,bg,1
2017-09-24 00:00:00,ca,1
2017-09-24 00:00:00,nl,1
2017-09-24 00:00:00,pt,1
2017-09-24 00:00:00,tl,1
2017-09-24 00:00:00,es,2
2017-09-24 00:00:00,et,2
2017-09-24 00:00:00,fi,2
2017-09-24 00:00:00,it,2
2017-09-24 00:00:00,pl,2
2017-09-24 00:00:00,sl,2
2017-09-24 00:00:00,tr,2
2017-09-24 00:00:00,ro,3
2017-09-24 00:00:00,uk,4
2017-09-24 00:00:00,in,5
2017-09-24 00:00:00,de,6
2017-09-24 00:00:00,fr,10
2017-09-24 00:00:00,lt,11
2017-09-24 00:00:00,sv,16
2017-09-24 00:00:00,fa,18
2017-09-24 00:00:00,und,69
2017-09-24 00:00:00,ru,205
2017-09-24 00:00:00,en,219
2017-09-24 00:00:00,lv,1329
2017-09-25 00:00:00,da,1
2017-09-25 00:00:00,ht,1
2017-09-25 00:00:00,no,1
2017-09-25 00:00:00,pl,1
2017-09-25 00:00:00,sl,1
2017-09-25 00:00:00,tl,1
2017-09-25 00:00:00,ca,2
2017-09-25 00:00:00,et,2
2017-09-25 00:00:00,hu,2
2017-09-25 00:00:00,pt,2
2017-09-25 00:00:00,tr,2
2017-09-25 00:00:00,uk,2
2017-09-25 00:00:00,in,3
2017-09-25 00:00:00,ro,3
2017-09-25 00:00:00,ja,4
2017-09-25 00:00:00,nl,4
2017-09-25 00:00:00,fi,6
2017-09-25 00:00:00,fa,8
2017-09-25 00:00:00,ar,9
2017-09-25 00:00:00,de,9
2017-09-25 00:00:00,sv,9
2017-09-25 00:00:00,lt,10
2017-09-25 00:00:00,es,12
2017-09-25 00:00:00,fr,15
2017-09-25 00:00:00,und,96
2017-09-25 00:00:00,en,295
2017-09-25 00:00:00,ru,305
2017-09-25 00:00:00,lv,2690
2017-09-26 00:00:00,bg,1
2017-09-26 00:00:00,ca,1
2017-09-26 00:00:00,eu,1
2017-09-26 00:00:00,fi,1
2017-09-26 00:00:00,ht,1
2017-09-26 00:00:00,hu,1
2017-09-26 00:00:00,is,1
2017-09-26 00:00:00,no,1
2017-09-26 00:00:00,sl,1
2017-09-26 00:00:00,sr,1
2017-09-26 00:00:00,ar,2
2017-09-26 00:00:00,da,2
2017-09-26 00:00:00,fa,2
2017-09-26 00:00:00,it,2
2017-09-26 00:00:00,tr,2
2017-09-26 00:00:00,in,3
2017-09-26 00:00:00,ja,3
2017-09-26 00:00:00,pt,3
2017-09-26 00:00:00,ro,3
2017-09-26 00:00:00,nl,4
2017-09-26 00:00:00,tl,4
2017-09-26 00:00:00,uk,4
2017-09-26 00:00:00,de,6
2017-09-26 00:00:00,es,8
2017-09-26 00:00:00,et,8
2017-09-26 00:00:00,lt,12
2017-09-26 00:00:00,sv,15
2017-09-26 00:00:00,fr,58
2017-09-26 00:00:00,und,178
2017-09-26 00:00:00,en,302
2017-09-26 00:00:00,ru,353
2017-09-26 00:00:00,lv,2882
2017-09-27 00:00:00,de,1
2017-09-27 00:00:00,it,1
2017-09-27 00:00:00,no,1
2017-09-27 00:00:00,sr,1
2017-09-27 00:00:00,tr,1
2017-09-27 00:00:00,cs,2
2017-09-27 00:00:00,da,2
2017-09-27 00:00:00,es,2
2017-09-27 00:00:00,et,2
2017-09-27 00:00:00,fi,2
2017-09-27 00:00:00,pl,2
2017-09-27 00:00:00,ro,3
2017-09-27 00:00:00,uk,3
2017-09-27 00:00:00,fa,4
2017-09-27 00:00:00,ca,5
2017-09-27 00:00:00,in,5
2017-09-27 00:00:00,nl,6
2017-09-27 00:00:00,bg,7
2017-09-27 00:00:00,lt,19
2017-09-27 00:00:00,sv,19
2017-09-27 00:00:00,fr,29
2017-09-27 00:00:00,und,121
2017-09-27 00:00:00,en,300
2017-09-27 00:00:00,ru,366
2017-09-27 00:00:00,lv,3081
2017-09-28 00:00:00,ca,1
2017-09-28 00:00:00,fi,1
2017-09-28 00:00:00,hi,1
2017-09-28 00:00:00,ht,1
2017-09-28 00:00:00,is,1
2017-09-28 00:00:00,pt,1
2017-09-28 00:00:00,ur,1
2017-09-28 00:00:00,de,2
2017-09-28 00:00:00,eu,2
2017-09-28 00:00:00,no,2
2017-09-28 00:00:00,ro,2
2017-09-28 00:00:00,cy,3
2017-09-28 00:00:00,da,3
2017-09-28 00:00:00,et,3
2017-09-28 00:00:00,it,3
2017-09-28 00:00:00,nl,3
2017-09-28 00:00:00,sl,3
2017-09-28 00:00:00,tl,3
2017-09-28 00:00:00,tr,4
2017-09-28 00:00:00,uk,4
2017-09-28 00:00:00,fa,5
2017-09-28 00:00:00,ja,6
2017-09-28 00:00:00,in,7
2017-09-28 00:00:00,pl,9
2017-09-28 00:00:00,es,16
2017-09-28 00:00:00,fr,16
2017-09-28 00:00:00,lt,24
2017-09-28 00:00:00,sv,43
2017-09-28 00:00:00,und,182
2017-09-28 00:00:00,en,338
2017-09-28 00:00:00,ru,365
2017-09-28 00:00:00,lv,2848
2017-09-29 00:00:00,bg,1
2017-09-29 00:00:00,da,1
2017-09-29 00:00:00,ht,1
2017-09-29 00:00:00,ko,1
2017-09-29 00:00:00,pt,1
2017-09-29 00:00:00,sl,1
2017-09-29 00:00:00,tr,1
2017-09-29 00:00:00,ur,1
2017-09-29 00:00:00,et,2
2017-09-29 00:00:00,fr,2
2017-09-29 00:00:00,ja,2
2017-09-29 00:00:00,de,3
2017-09-29 00:00:00,in,3
2017-09-29 00:00:00,nl,3
2017-09-29 00:00:00,pl,3
2017-09-29 00:00:00,uk,4
