day,lang,count
2017-09-06 00:00:00,cs,1
2017-09-06 00:00:00,cy,1
2017-09-06 00:00:00,fi,1
2017-09-06 00:00:00,hu,1
2017-09-06 00:00:00,is,1
2017-09-06 00:00:00,it,1
2017-09-06 00:00:00,sl,1
2017-09-06 00:00:00,sr,1
2017-09-06 00:00:00,bg,2
2017-09-06 00:00:00,eu,2
2017-09-06 00:00:00,nl,2
2017-09-06 00:00:00,no,2
2017-09-06 00:00:00,pt,2
2017-09-06 00:00:00,tl,2
2017-09-06 00:00:00,tr,2
2017-09-06 00:00:00,pl,3
2017-09-06 00:00:00,ro,3
2017-09-06 00:00:00,in,4
2017-09-06 00:00:00,ca,5
2017-09-06 00:00:00,et,5
2017-09-06 00:00:00,uk,5
2017-09-06 00:00:00,fa,6
2017-09-06 00:00:00,lt,9
2017-09-06 00:00:00,es,10
2017-09-06 00:00:00,sv,19
2017-09-06 00:00:00,fr,28
2017-09-06 00:00:00,und,114
2017-09-06 00:00:00,en,313
2017-09-06 00:00:00,ru,349
2017-09-06 00:00:00,lv,2725
2017-09-07 00:00:00,it,1
2017-09-07 00:00:00,tl,1
2017-09-07 00:00:00,tr,1
2017-09-07 00:00:00,bg,2
2017-09-07 00:00:00,da,2
2017-09-07 00:00:00,nl,2
2017-09-07 00:00:00,no,2
2017-09-07 00:00:00,pt,2
2017-09-07 00:00:00,fi,3
2017-09-07 00:00:00,in,3
2017-09-07 00:00:00,uk,3
2017-09-07 00:00:00,de,6
2017-09-07 00:00:00,et,6
2017-09-07 00:00:00,ro,7
2017-09-07 00:00:00,fa,11
2017-09-07 00:00:00,lt,15
2017-09-07 00:00:00,es,17
2017-09-07 00:00:00,fr,18
2017-09-07 00:00:00,sv,26
2017-09-07 00:00:00,und,130
2017-09-07 00:00:00,ru,277
2017-09-07 00:00:00,en,363
2017-09-07 00:00:00,lv,3050
2017-09-08 00:00:00,cs,1
2017-09-08 00:00:00,da,1
2017-09-08 00:00:00,hi,1
2017-09-08 00:00:00,sr,1
2017-09-08 00:00:00,eu,2
2017-09-08 00:00:00,hu,2
2017-09-08 00:00:00,nl,2
2017-09-08 00:00:00,pl,2
2017-09-08 00:00:00,uk,2
2017-09-08 00:00:00,ca,3
2017-09-08 00:00:00,et,3
2017-09-08 00:00:00,fi,3
2017-09-08 00:00:00,it,3
2017-09-08 00:00:00,sl,3
2017-09-08 00:00:00,no,5
2017-09-08 00:00:00,tr,5
2017-09-08 00:00:00,in,6
2017-09-08 00:00:00,pt,6
2017-09-08 00:00:00,ro,6
2017-09-08 00:00:00,es,8
2017-09-08 00:00:00,lt,12
2017-09-08 00:00:00,fa,17
2017-09-08 00:00:00,fr,19
2017-09-08 00:00:00,sv,22
2017-09-08 00:00:00,de,26
2017-09-08 00:00:00,und,95
2017-09-08 00:00:00,ru,299
2017-09-08 00:00:00,en,334
2017-09-08 00:00:00,lv,2838
2017-09-09 00:00:00,bg,1
2017-09-09 00:00:00,ca,1
2017-09-09 00:00:00,cs,2
2017-09-09 00:00:00,hi,2
2017-09-09 00:00:00,no,2
2017-09-09 00:00:00,ro,2
2017-09-09 00:00:00,eu,3
2017-09-09 00:00:00,fi,3
2017-09-09 00:00:00,pl,3
2017-09-09 00:00:00,et,4
2017-09-09 00:00:00,ht,4
2017-09-09 00:00:00,in,4
2017-09-09 00:00:00,pt,4
2017-09-09 00:00:00,de,5
2017-09-09 00:00:00,es,5
2017-09-09 00:00:00,lt,6
2017-09-09 00:00:00,sl,6
2017-09-09 00:00:00,uk,7
2017-09-09 00:00:00,fa,8
2017-09-09 00:00:00,tr,8
2017-09-09 00:00:00,fr,19
2017-09-09 00:00:00,sv,21
2017-09-09 00:00:00,und,95
2017-09-09 00:00:00,ru,198
2017-09-09 00:00:00,en,250
2017-09-09 00:00:00,lv,1584
2017-09-10 00:00:00,cy,1
2017-09-10 00:00:00,eu,1
2017-09-10 00:00:00,ht,1
2017-09-10 00:00:00,in,1
2017-09-10 00:00:00,it,1
2017-09-10 00:00:00,nl,1
2017-09-10 00:00:00,no,1
2017-09-10 00:00:00,sl,1
2017-09-10 00:00:00,tl,1
2017-09-10 00:00:00,da,2
2017-09-10 00:00:00,fi,2
2017-09-10 00:00:00,pt,2
2017-09-10 00:00:00,de,3
2017-09-10 00:00:00,ro,3
2017-09-10 00:00:00,uk,3
2017-09-10 00:00:00,es,4
2017-09-10 00:00:00,cs,5
2017-09-10 00:00:00,et,6
2017-09-10 00:00:00,fa,7
2017-09-10 00:00:00,lt,9
2017-09-10 00:00:00,fr,11
2017-09-10 00:00:00,sv,14
2017-09-10 00:00:00,und,106
2017-09-10 00:00:00,ru,194
2017-09-10 00:00:00,en,224
2017-09-10 00:00:00,lv,1575
2017-09-11 00:00:00,bg,1
2017-09-11 00:00:00,ca,1
2017-09-11 00:00:00,cs,1
2017-09-11 00:00:00,da,1
2017-09-11 00:00:00,eu,1
2017-09-11 00:00:00,hi,1
2017-09-11 00:00:00,ht,1
2017-09-11 00:00:00,pl,1
2017-09-11 00:00:00,ro,1
2017-09-11 00:00:00,fa,4
2017-09-11 00:00:00,tr,4
2017-09-11 00:00:00,uk,4
2017-09-11 00:00:00,et,7
2017-09-11 00:00:00,fi,7
2017-09-11 00:00:00,in,9
2017-09-11 00:00:00,es,10
2017-09-11 00:00:00,sv,12
2017-09-11 00:00:00,lt,15
2017-09-11 00:00:00,fr,19
2017-09-11 00:00:00,und,108
2017-09-11 00:00:00,ru,266
2017-09-11 00:00:00,en,353
2017-09-11 00:00:00,lv,2819
2017-09-12 00:00:00,ca,1
2017-09-12 00:00:00,cs,1
2017-09-12 00:00:00,ht,1
2017-09-12 00:00:00,in,1
2017-09-12 00:00:00,it,1
2017-09-12 00:00:00,tl,1
2017-09-12 00:00:00,da,2
2017-09-12 00:00:00,ja,2
2017-09-12 00:00:00,sl,2
2017-09-12 00:00:00,tr,2
2017-09-12 00:00:00,et,3
2017-09-12 00:00:00,ro,3
2017-09-12 00:00:00,nl,4
2017-09-12 00:00:00,pt,4
2017-09-12 00:00:00,uk,4
2017-09-12 00:00:00,bg,5
2017-09-12 00:00:00,fa,5
2017-09-12 00:00:00,lt,10
2017-09-12 00:00:00,es,12
2017-09-12 00:00:00,sv,14
2017-09-12 00:00:00,fr,16
2017-09-12 00:00:00,und,96
2017-09-12 00:00:00,ru,282
2017-09-12 00:00:00,en,296
2017-09-12 00:00:00,lv,3459
2017-09-13 00:00:00,de,1
2017-09-13 00:00:00,eu,1
2017-09-13 00:00:00,it,1
2017-09-13 00:00:00,nl,1
2017-09-13 00:00:00,tr,1
2017-09-13 00:00:00,pl,2
2017-09-13 00:00:00,pt,2
2017-09-13 00:00:00,sl,2
2017-09-13 00:00:00,cs,3
2017-09-13 00:00:00,ro,3
2017-09-13 00:00:00,tl,3
2017-09-13 00:00:00,et,4
2017-09-13 00:00:00,in,4
2017-09-13 00:00:00,uk,4
2017-09-13 00:00:00,ja,6
2017-09-13 00:00:00,fa,7
2017-09-13 00:00:00,es,9
2017-09-13 00:00:00,fi,10
2017-09-13 00:00:00,fr,11
2017-09-13 00:00:00,lt,11
2017-09-13 00:00:00,sv,16
2017-09-13 00:00:00,und,92
2017-09-13 00:00:00,en,311
2017-09-13 00:00:00,ru,388
2017-09-13 00:00:00,lv,3249
2017-09-14 00:00:00,cs,1
2017-09-14 00:00:00,da,1
2017-09-14 00:00:00,eu,1
2017-09-14 00:00:00,fi,1
2017-09-14 00:00:00,in,1
2017-09-14 00:00:00,it,1
2017-09-14 00:00:00,no,1
2017-09-14 00:00:00,tl,1
2017-09-14 00:00:00,de,2
2017-09-14 00:00:00,ja,2
2017-09-14 00:00:00,pt,2
2017-09-14 00:00:00,bg,3
2017-09-14 00:00:00,ro,3
2017-09-14 00:00:00,nl,4
2017-09-14 00:00:00,uk,4
2017-09-14 00:00:00,et,5
2017-09-14 00:00:00,pl,5
2017-09-14 00:00:00,sl,5
2017-09-14 00:00:00,fr,7
2017-09-14 00:00:00,sv,8
2017-09-14 00:00:00,fa,9
2017-09-14 00:00:00,es,10
2017-09-14 00:00:00,lt,10
2017-09-14 00:00:00,und,80
2017-09-14 00:00:00,en,378
2017-09-14 00:00:00,ru,408
2017-09-14 00:00:00,lv,3116
2017-09-15 00:00:00,cs,1
2017-09-15 00:00:00,hi,1
2017-09-15 00:00:00,hu,1
2017-09-15 00:00:00,it,1
2017-09-15 00:00:00,nl,1
2017-09-15 00:00:00,no,1
2017-09-15 00:00:00,ro,1
2017-09-15 00:00:00,tl,1
2017-09-15 00:00:00,ca,2
2017-09-15 00:00:00,da,2
2017-09-15 00:00:00,in,2
2017-09-15 00:00:00,ja,2
2017-09-15 00:00:00,eu,3
2017-09-15 00:00:00,fa,3
2017-09-15 00:00:00,fi,3
2017-09-15 00:00:00,tr,3
2017-09-15 00:00:00,de,4
2017-09-15 00:00:00,pt,4
2017-09-15 00:00:00,uk,4
2017-09-15 00:00:00,et,6
2017-09-15 00:00:00,sv,6
2017-09-15 00:00:00,lt,11
2017-09-15 00:00:00,pl,11
2017-09-15 00:00:00,es,24
2017-09-15 00:00:00,fr,25
2017-09-15 00:00:00,und,102
2017-09-15 00:00:00,ru,299
2017-09-15 00:00:00,en,302
2017-09-15 00:00:00,lv,2830
2017-09-16 00:00:00,bg,1
2017-09-16 00:00:00,ca,1
2017-09-16 00:00:00,cs,1
2017-09-16 00:00:00,eu,1
2017-09-16 00:00:00,it,1
2017-09-16 00:00:00,nl,1
2017-09-16 00:00:00,tl,1
2017-09-16 00:00:00,tr,1
2017-09-16 00:00:00,de,2
2017-09-16 00:00:00,in,2
2017-09-16 00:00:00,pt,2
2017-09-16 00:00:00,sv,2
2017-09-16 00:00:00,fi,3
2017-09-16 00:00:00,ht,3
2017-09-16 00:00:00,ja,3
2017-09-16 00:00:00,pl,3
2017-09-16 00:00:00,ro,3
2017-09-16 00:00:00,uk,3
2017-09-16 00:00:00,et,5
2017-09-16 00:00:00,lt,9
2017-09-16 00:00:00,fr,15
2017-09-16 00:00:00,es,24
2017-09-16 00:00:00,und,87
2017-09-16 00:00:00,ru,211
2017-09-16 00:00:00,en,240
2017-09-16 00:00:00,lv,1478
2017-09-17 00:00:00,eu,1
2017-09-17 00:00:00,fi,1
2017-09-17 00:00:00,it,1
2017-09-17 00:00:00,pl,1
2017-09-17 00:00:00,sl,1
2017-09-17 00:00:00,tl,1
2017-09-17 00:00:00,ca,2
2017-09-17 00:00:00,nl,2
2017-09-17 00:00:00,tr,2
2017-09-17 00:00:00,uk,2
2017-09-17 00:00:00,de,3
2017-09-17 00:00:00,et,3
2017-09-17 00:00:00,in,3
2017-09-17 00:00:00,ro,3
2017-09-17 00:00:00,ht,4
2017-09-17 00:00:00,sv,4
2017-09-17 00:00:00,ja,5
2017-09-17 00:00:00,pt,5
2017-09-17 00:00:00,fa,6
2017-09-17 00:00:00,fr,23
2017-09-17 00:00:00,es,32
2017-09-17 00:00:00,lt,33
2017-09-17 00:00:00,und,79
2017-09-17 00:00:00,ru,160
2017-09-17 00:00:00,en,285
2017-09-17 00:00:00,lv,1518
2017-09-18 00:00:00,bg,1
2017-09-18 00:00:00,da,1
2017-09-18 00:00:00,nl,1
2017-09-18 00:00:00,pl,1
2017-09-18 00:00:00,hi,2
2017-09-18 00:00:00,sr,2
2017-09-18 00:00:00,ht,3
2017-09-18 00:00:00,ro,3
2017-09-18 00:00:00,ja,4
2017-09-18 00:00:00,tr,4
2017-09-18 00:00:00,in,5
2017-09-18 00:00:00,de,6
2017-09-18 00:00:00,et,6
2017-09-18 00:00:00,pt,6
2017-09-18 00:00:00,uk,6
2017-09-18 00:00:00,sl,7
2017-09-18 00:00:00,sv,8
2017-09-18 00:00:00,fa,10
2017-09-18 00:00:00,fr,10
2017-09-18 00:00:00,lt,12
2017-09-18 00:00:00,es,20
2017-09-18 00:00:00,und,100
2017-09-18 00:00:00,ru,281
2017-09-18 00:00:00,en,365
2017-09-18 00:00:00,lv,3141
2017-09-19 00:00:00,cy,1
2017-09-19 00:00:00,da,1
2017-09-19 00:00:00,de,1
2017-09-19 00:00:00,fa,1
2017-09-19 00:00:00,ht,1
2017-09-19 00:00:00,hu,1
2017-09-19 00:00:00,nl,1
2017-09-19 00:00:00,no,1
2017-09-19 00:00:00,tl,1
2017-09-19 00:00:00,ca,2
2017-09-19 00:00:00,cs,2
2017-09-19 00:00:00,eu,2
2017-09-19 00:00:00,in,2
2017-09-19 00:00:00,it,2
2017-09-19 00:00:00,ro,2
2017-09-19 00:00:00,tr,2
2017-09-19 00:00:00,bg,3
2017-09-19 00:00:00,sl,3
2017-09-19 00:00:00,et,7
2017-09-19 00:00:00,uk,8
2017-09-19 00:00:00,es,10
2017-09-19 00:00:00,fr,12
2017-09-19 00:00:00,lt,12
2017-09-19 00:00:00,sv,17
2017-09-19 00:00:00,ja,18
2017-09-19 00:00:00,und,111
2017-09-19 00:00:00,ru,324
2017-09-19 00:00:00,en,409
2017-09-19 00:00:00,lv,2950
2017-09-20 00:00:00,ar,1
2017-09-20 00:00:00,fi,1
2017-09-20 00:00:00,ht,1
2017-09-20 00:00:00,is,1
2017-09-20 00:00:00,it,1
2017-09-20 00:00:00,nl,1
2017-09-20 00:00:00,no,1
2017-09-20 00:00:00,pt,1
2017-09-20 00:00:00,ro,1
2017-09-20 00:00:00,tl,1
2017-09-20 00:00:00,ca,2
2017-09-20 00:00:00,cs,2
2017-09-20 00:00:00,bg,3
2017-09-20 00:00:00,de,3
2017-09-20 00:00:00,in,5
2017-09-20 00:00:00,uk,5
2017-09-20 00:00:00,et,7
2017-09-20 00:00:00,fa,8
2017-09-20 00:00:00,lt,9
2017-09-20 00:00:00,es,13
2017-09-20 00:00:00,ja,23
2017-09-20 00:00:00,fr,29
2017-09-20 00:00:00,sv,31
2017-09-20 00:00:00,und,94
2017-09-20 00:00:00,ru,338
2017-09-20 00:00:00,en,343
2017-09-20 00:00:00,lv,3103
2017-09-21 00:00:00,cs,1
2017-09-21 00:00:00,ht,1
2017-09-21 00:00:00,it,1
2017-09-21 00:00:00,ca,2
2017-09-21 00:00:00,et,2
2017-09-21 00:00:00,fi,2
2017-09-21 00:00:00,nl,2
2017-09-21 00:00:00,pt,2
2017-09-21 00:00:00,tl,2
2017-09-21 00:00:00,tr,2
2017-09-21 00:00:00,bg,3
2017-09-21 00:00:00,de,3
2017-09-21 00:00:00,uk,3
2017-09-21 00:00:00,fa,4
2017-09-21 00:00:00,pl,4
2017-09-21 00:00:00,ro,4
2017-09-21 00:00:00,da,7
2017-09-21 00:00:00,lt,7
2017-09-21 00:00:00,ja,9
2017-09-21 00:00:00,in,10
2017-09-21 00:00:00,sv,10
2017-09-21 00:00:00,es,12
2017-09-21 00:00:00,fr,20
2017-09-21 00:00:00,und,105
2017-09-21 00:00:00,ru,335
2017-09-21 00:00:00,en,355
2017-09-21 00:00:00,lv,3102
2017-09-22 00:00:00,ca,1
2017-09-22 00:00:00,eu,1
2017-09-22 00:00:00,fa,1
2017-09-22 00:00:00,ht,1
2017-09-22 00:00:00,ko,1
2017-09-22 00:00:00,da,2
2017-09-22 00:00:00,pt,2
2017-09-22 00:00:00,ro,2
2017-09-22 00:00:00,de,3
2017-09-22 00:00:00,et,3
2017-09-22 00:00:00,it,3
2017-09-22 00:00:00,sl,3
2017-09-22 00:00:00,tl,3
2017-09-22 00:00:00,tr,3
2017-09-22 00:00:00,in,4
2017-09-22 00:00:00,uk,4
2017-09-22 00:00:00,es,5
2017-09-22 00:00:00,ja,5
2017-09-22 00:00:00,fr,10
2017-09-22 00:00:00,sv,12
2017-09-22 00:00:00,lt,26
2017-09-22 00:00:00,und,96
2017-09-22 00:00:00,ru,277
2017-09-22 00:00:00,en,326
2017-09-22 00:00:00,lv,2805
2017-09-23 00:00:00,bg,1
2017-09-23 00:00:00,da,1
2017-09-23 00:00:00,de,1
2017-09-23 00:00:00,eu,1
2017-09-23 00:00:00,hu,1
2017-09-23 00:00:00,nl,1
2017-09-23 00:00:00,pt,1
2017-09-23 00:00:00,ro,1
2017-09-23 00:00:00,tl,1
2017-09-23 00:00:00,ca,2
2017-09-23 00:00:00,it,2
2017-09-23 00:00:00,et,3
2017-09-23 00:00:00,in,3
2017-09-23 00:00:00,uk,3
2017-09-23 00:00:00,es,4
2017-09-23 00:00:00,fa,4
2017-09-23 00:00:00,lt,4
2017-09-23 00:00:00,tr,4
2017-09-23 00:00:00,sv,8
2017-09-23 00:00:00,ja,9
2017-09-23 00:00:00,fr,20
2017-09-23 00:00:00,und,74
2017-09-23 00:00:00,en,193
2017-09-23 00:00:00,ru,232
2017-09-23 00:00:00,lv,1330
2017-09-24 00:00:00,bg,1
2017-09-24 00:00:00,ca,1
2017-09-24 00:00:00,it,1
2017-09-24 00:00:00,nl,1
2017-09-24 00:00:00,pl,1
2017-09-24 00:00:00,pt,1
2017-09-24 00:00:00,tl,1
2017-09-24 00:00:00,et,2
2017-09-24 00:00:00,fi,2
2017-09-24 00:00:00,sl,2
2017-09-24 00:00:00,tr,2
2017-09-24 00:00:00,ro,3
2017-09-24 00:00:00,uk,4
2017-09-24 00:00:00,es,5
2017-09-24 00:00:00,in,5
2017-09-24 00:00:00,de,6
2017-09-24 00:00:00,fa,6
2017-09-24 00:00:00,fr,10
2017-09-24 00:00:00,lt,11
2017-09-24 00:00:00,sv,17
2017-09-24 00:00:00,und,71
2017-09-24 00:00:00,ru,204
2017-09-24 00:00:00,en,229
2017-09-24 00:00:00,lv,1330
2017-09-25 00:00:00,da,1
2017-09-25 00:00:00,no,1
2017-09-25 00:00:00,pl,1
2017-09-25 00:00:00,sl,1
2017-09-25 00:00:00,ca,2
2017-09-25 00:00:00,et,2
2017-09-25 00:00:00,ht,2
2017-09-25 00:00:00,hu,2
2017-09-25 00:00:00,pt,2
2017-09-25 00:00:00,tl,2
2017-09-25 00:00:00,tr,2
2017-09-25 00:00:00,uk,2
2017-09-25 00:00:00,ro,3
2017-09-25 00:00:00,fa,4
2017-09-25 00:00:00,in,4
2017-09-25 00:00:00,ja,4
2017-09-25 00:00:00,nl,4
2017-09-25 00:00:00,fi,6
2017-09-25 00:00:00,ar,9
2017-09-25 00:00:00,de,9
2017-09-25 00:00:00,sv,9
2017-09-25 00:00:00,es,10
2017-09-25 00:00:00,lt,10
2017-09-25 00:00:00,fr,15
2017-09-25 00:00:00,und,95
2017-09-25 00:00:00,ru,303
2017-09-25 00:00:00,en,306
2017-09-25 00:00:00,lv,2691
2017-09-26 00:00:00,bg,1
2017-09-26 00:00:00,ca,1
2017-09-26 00:00:00,eu,1
2017-09-26 00:00:00,fi,1
2017-09-26 00:00:00,ht,1
2017-09-26 00:00:00,hu,1
2017-09-26 00:00:00,no,1
2017-09-26 00:00:00,sl,1
2017-09-26 00:00:00,sr,1
2017-09-26 00:00:00,ar,2
2017-09-26 00:00:00,da,2
2017-09-26 00:00:00,it,2
2017-09-26 00:00:00,tr,2
2017-09-26 00:00:00,fa,3
2017-09-26 00:00:00,in,3
2017-09-26 00:00:00,ja,3
2017-09-26 00:00:00,pt,3
2017-09-26 00:00:00,ro,3
2017-09-26 00:00:00,es,4
2017-09-26 00:00:00,nl,4
2017-09-26 00:00:00,tl,4
2017-09-26 00:00:00,uk,4
2017-09-26 00:00:00,de,5
2017-09-26 00:00:00,et,8
2017-09-26 00:00:00,sv,9
2017-09-26 00:00:00,lt,12
2017-09-26 00:00:00,fr,58
2017-09-26 00:00:00,und,179
2017-09-26 00:00:00,en,310
2017-09-26 00:00:00,ru,353
2017-09-26 00:00:00,lv,2882
2017-09-27 00:00:00,de,1
2017-09-27 00:00:00,it,1
2017-09-27 00:00:00,no,1
2017-09-27 00:00:00,sr,1
2017-09-27 00:00:00,tr,1
2017-09-27 00:00:00,cs,2
2017-09-27 00:00:00,da,2
2017-09-27 00:00:00,es,2
2017-09-27 00:00:00,et,2
2017-09-27 00:00:00,fi,2
2017-09-27 00:00:00,pl,2
2017-09-27 00:00:00,ro,3
2017-09-27 00:00:00,uk,3
2017-09-27 00:00:00,ca,5
2017-09-27 00:00:00,in,5
2017-09-27 00:00:00,nl,6
2017-09-27 00:00:00,bg,7
2017-09-27 00:00:00,fa,8
2017-09-27 00:00:00,sv,14
2017-09-27 00:00:00,lt,19
2017-09-27 00:00:00,fr,29
2017-09-27 00:00:00,und,122
2017-09-27 00:00:00,en,305
2017-09-27 00:00:00,ru,365
2017-09-27 00:00:00,lv,3080
2017-09-28 00:00:00,ca,1
2017-09-28 00:00:00,fi,1
2017-09-28 00:00:00,hi,1
2017-09-28 00:00:00,ht,1
2017-09-28 00:00:00,is,1
2017-09-28 00:00:00,da,2
2017-09-28 00:00:00,de,2
2017-09-28 00:00:00,eu,2
2017-09-28 00:00:00,fa,2
2017-09-28 00:00:00,no,2
2017-09-28 00:00:00,pt,2
2017-09-28 00:00:00,ro,2
2017-09-28 00:00:00,cy,3
2017-09-28 00:00:00,et,3
2017-09-28 00:00:00,it,3
2017-09-28 00:00:00,nl,3
2017-09-28 00:00:00,sl,3
2017-09-28 00:00:00,tl,3
2017-09-28 00:00:00,tr,4
2017-09-28 00:00:00,uk,4
2017-09-28 00:00:00,ja,6
2017-09-28 00:00:00,in,7
2017-09-28 00:00:00,pl,9
2017-09-28 00:00:00,es,10
2017-09-28 00:00:00,fr,16
2017-09-28 00:00:00,lt,24
2017-09-28 00:00:00,sv,33
2017-09-28 00:00:00,und,183
2017-09-28 00:00:00,en,347
2017-09-28 00:00:00,ru,365
2017-09-28 00:00:00,lv,2851
2017-09-29 00:00:00,bg,1
2017-09-29 00:00:00,da,1
2017-09-29 00:00:00,ht,1
2017-09-29 00:00:00,ko,1
2017-09-29 00:00:00,pt,1
2017-09-29 00:00:00,sl,1
2017-09-29 00:00:00,tr,1
2017-09-29 00:00:00,et,2
2017-09-29 00:00:00,fr,2
2017-09-29 00:00:00,ja,2
2017-09-29 00:00:00,de,3
2017-09-29 00:00:00,in,3
2017-09-29 00:00:00,nl,3
2017-09-29 00:00:00,pl,3
2017-09-29 00:00:00,uk,3
2017-09-29 00:00:00,eu,4
2017-09-29 00:00:00,ro,5
2017-09-29 00:00:00,it,6
2017-09-29 00:00:00,es,7
2017-09-29 00:00:00,sv,12
2017-09-29 00:00:00,fa,13
2017-09-29 00:00:00,lt,29
2017-09-29 00:00:00,und,93
2017-09-29 00:00:00,ru,326
2017-09-29 00:00:00,en,678
2017-09-29 00:00:00,lv,2708
2017-09-30 00:00:00,bg,1
2017-09-30 00:00:00,cs,1
2017-09-30 00:00:00,fi,1
2017-09-30 00:00:00,ht,1
2017-09-30 00:00:00,ja,1
2017-09-30 00:00:00,ro,1
2017-09-30 00:00:00,sl,1
2017-09-30 00:00:00,sr,1
2017-09-30 00:00:00,fr,2
2017-09-30 00:00:00,it,2
2017-09-30 00:00:00,pt,2
2017-09-30 00:00:00,tl,2
2017-09-30 00:00:00,tr,2
2017-09-30 00:00:00,es,3
2017-09-30 00:00:00,et,3
2017-09-30 00:00:00,de,4
2017-09-30 00:00:00,uk,4
2017-09-30 00:00:00,fa,7
2017-09-30 00:00:00,in,7
2017-09-30 00:00:00,lt,10
2017-09-30 00:00:00,sv,12
2017-09-30 00:00:00,und,90
2017-09-30 00:00:00,ru,263
2017-09-30 00:00:00,en,376
2017-09-30 00:00:00,lv,1758
2017-10-01 00:00:00,ca,1
2017-10-01 00:00:00,da,1
2017-10-01 00:00:00,ht,1
2017-10-01 00:00:00,is,1
2017-10-01 00:00:00,ja,1
2017-10-01 00:00:00,ro,1
2017-10-01 00:00:00,sl,1
2017-10-01 00:00:00,bg,2
2017-10-01 00:00:00,cs,2
2017-10-01 00:00:00,fi,2
2017-10-01 00:00:00,in,2
2017-10-01 00:00:00,uk,2
2017-10-01 00:00:00,fr,3
2017-10-01 00:00:00,pt,3
2017-10-01 00:00:00,tr,3
2017-10-01 00:00:00,et,4
2017-10-01 00:00:00,pl,4
2017-10-01 00:00:00,de,6
2017-10-01 00:00:00,lt,6
2017-10-01 00:00:00,fa,8
2017-10-01 00:00:00,es,10
2017-10-01 00:00:00,sv,13
2017-10-01 00:00:00,ar,32
2017-10-01 00:00:00,und,81
2017-10-01 00:00:00,en,253
2017-10-01 00:00:00,ru,289
2017-10-01 00:00:00,lv,1688
2017-10-02 00:00:00,da,1
2017-10-02 00:00:00,eu,1
2017-10-02 00:00:00,fi,1
2017-10-02 00:00:00,hi,1
2017-10-02 00:00:00,it,1
2017-10-02 00:00:00,ja,1
2017-10-02 00:00:00,pl,1
2017-10-02 00:00:00,ca,2
2017-10-02 00:00:00,cs,2
2017-10-02 00:00:00,nl,2
2017-10-02 00:00:00,no,2
2017-10-02 00:00:00,pt,2
2017-10-02 00:00:00,de,3
2017-10-02 00:00:00,es,3
2017-10-02 00:00:00,in,3
2017-10-02 00:00:00,tl,3
2017-10-02 00:00:00,bg,4
2017-10-02 00:00:00,tr,4
2017-10-02 00:00:00,et,6
2017-10-02 00:00:00,fa,7
2017-10-02 00:00:00,uk,7
2017-10-02 00:00:00,ar,8
2017-10-02 00:00:00,fr,8
2017-10-02 00:00:00,lt,10
2017-10-02 00:00:00,sv,22
2017-10-02 00:00:00,und,72
2017-10-02 00:00:00,ru,324
2017-10-02 00:00:00,en,333
2017-10-02 00:00:00,lv,2883
2017-10-03 00:00:00,cs,1
2017-10-03 00:00:00,eu,1
2017-10-03 00:00:00,ht,1
2017-10-03 00:00:00,pt,1
2017-10-03 00:00:00,sl,1
2017-10-03 00:00:00,sr,1
2017-10-03 00:00:00,tr,1
2017-10-03 00:00:00,uk,1
2017-10-03 00:00:00,ca,2
2017-10-03 00:00:00,da,2
2017-10-03 00:00:00,es,2
2017-10-03 00:00:00,fr,2
2017-10-03 00:00:00,tl,2
2017-10-03 00:00:00,nl,3
2017-10-03 00:00:00,pl,3
2017-10-03 00:00:00,fi,4
2017-10-03 00:00:00,it,4
2017-10-03 00:00:00,in,5
2017-10-03 00:00:00,et,6
2017-10-03 00:00:00,fa,7
2017-10-03 00:00:00,ro,7
2017-10-03 00:00:00,sv,18
2017-10-03 00:00:00,de,21
2017-10-03 00:00:00,lt,23
2017-10-03 00:00:00,und,91
2017-10-03 00:00:00,en,245
2017-10-03 00:00:00,ru,350
2017-10-03 00:00:00,lv,3059
2017-10-04 00:00:00,cy,1
2017-10-04 00:00:00,da,1
2017-10-04 00:00:00,fa,1
2017-10-04 00:00:00,is,1
2017-10-04 00:00:00,it,1
2017-10-04 00:00:00,sl,1
2017-10-04 00:00:00,tr,1
2017-10-04 00:00:00,bg,2
2017-10-04 00:00:00,cs,2
2017-10-04 00:00:00,pl,2
2017-10-04 00:00:00,ja,3
2017-10-04 00:00:00,no,3
2017-10-04 00:00:00,pt,3
2017-10-04 00:00:00,ro,3
2017-10-04 00:00:00,in,4
2017-10-04 00:00:00,es,5
2017-10-04 00:00:00,et,5
2017-10-04 00:00:00,de,7
2017-10-04 00:00:00,fi,10
2017-10-04 00:00:00,lt,11
2017-10-04 00:00:00,fr,16
2017-10-04 00:00:00,sv,36
2017-10-04 00:00:00,ar,63
2017-10-04 00:00:00,und,110
2017-10-04 00:00:00,en,249
2017-10-04 00:00:00,ru,342
2017-10-04 00:00:00,lv,3030
2017-10-05 00:00:00,cy,1
2017-10-05 00:00:00,in,1
2017-10-05 00:00:00,nl,1
2017-10-05 00:00:00,no,1
2017-10-05 00:00:00,tl,1
2017-10-05 00:00:00,tr,1
2017-10-05 00:00:00,ro,2
2017-10-05 00:00:00,ca,3
2017-10-05 00:00:00,da,3
2017-10-05 00:00:00,de,3
2017-10-05 00:00:00,pl,3
2017-10-05 00:00:00,pt,3
2017-10-05 00:00:00,uk,3
2017-10-05 00:00:00,et,4
2017-10-05 00:00:00,iw,4
