day,lang,count
2017-07-31 00:00:00,de,3
2017-07-31 00:00:00,es,3
2017-07-31 00:00:00,in,3
2017-07-31 00:00:00,ca,4
2017-07-31 00:00:00,et,4
2017-07-31 00:00:00,fi,4
2017-07-31 00:00:00,fr,5
2017-07-31 00:00:00,it,5
2017-07-31 00:00:00,pt,5
2017-07-31 00:00:00,ro,5
2017-07-31 00:00:00,uk,8
2017-07-31 00:00:00,nl,10
2017-07-31 00:00:00,sv,18
2017-07-31 00:00:00,lt,19
2017-07-31 00:00:00,und,87
2017-07-31 00:00:00,en,334
2017-07-31 00:00:00,ru,445
2017-07-31 00:00:00,lv,2496
2017-08-01 00:00:00,ca,1
2017-08-01 00:00:00,da,1
2017-08-01 00:00:00,fa,1
2017-08-01 00:00:00,in,1
2017-08-01 00:00:00,tr,1
2017-08-01 00:00:00,fi,2
2017-08-01 00:00:00,ht,2
2017-08-01 00:00:00,is,2
2017-08-01 00:00:00,nl,2
2017-08-01 00:00:00,no,2
2017-08-01 00:00:00,pl,2
2017-08-01 00:00:00,pt,2
2017-08-01 00:00:00,sl,2
2017-08-01 00:00:00,sr,2
2017-08-01 00:00:00,tl,2
2017-08-01 00:00:00,de,3
2017-08-01 00:00:00,ro,3
2017-08-01 00:00:00,es,5
2017-08-01 00:00:00,fr,5
2017-08-01 00:00:00,et,6
2017-08-01 00:00:00,it,6
2017-08-01 00:00:00,uk,6
2017-08-01 00:00:00,lt,10
2017-08-01 00:00:00,bg,11
2017-08-01 00:00:00,sv,40
2017-08-01 00:00:00,und,67
2017-08-01 00:00:00,en,231
2017-08-01 00:00:00,ru,451
2017-08-01 00:00:00,lv,2637
2017-08-02 00:00:00,da,1
2017-08-02 00:00:00,de,1
2017-08-02 00:00:00,ar,2
2017-08-02 00:00:00,es,2
2017-08-02 00:00:00,no,2
2017-08-02 00:00:00,tr,2
2017-08-02 00:00:00,ca,3
2017-08-02 00:00:00,ht,3
2017-08-02 00:00:00,nl,3
2017-08-02 00:00:00,ro,3
2017-08-02 00:00:00,bg,4
2017-08-02 00:00:00,fi,4
2017-08-02 00:00:00,in,4
2017-08-02 00:00:00,pt,4
2017-08-02 00:00:00,uk,4
2017-08-02 00:00:00,cs,5
2017-08-02 00:00:00,fr,5
2017-08-02 00:00:00,et,7
2017-08-02 00:00:00,it,7
2017-08-02 00:00:00,ja,9
2017-08-02 00:00:00,lt,12
2017-08-02 00:00:00,sv,26
2017-08-02 00:00:00,und,86
2017-08-02 00:00:00,en,269
2017-08-02 00:00:00,ru,408
2017-08-02 00:00:00,lv,2566
2017-08-03 00:00:00,bg,1
2017-08-03 00:00:00,cs,1
2017-08-03 00:00:00,it,1
2017-08-03 00:00:00,ja,1
2017-08-03 00:00:00,no,1
2017-08-03 00:00:00,pl,1
2017-08-03 00:00:00,pt,1
2017-08-03 00:00:00,cy,2
2017-08-03 00:00:00,de,2
2017-08-03 00:00:00,fa,2
2017-08-03 00:00:00,hu,2
2017-08-03 00:00:00,ro,2
2017-08-03 00:00:00,sr,2
2017-08-03 00:00:00,tl,2
2017-08-03 00:00:00,ar,3
2017-08-03 00:00:00,ht,3
2017-08-03 00:00:00,tr,3
2017-08-03 00:00:00,da,4
2017-08-03 00:00:00,in,4
2017-08-03 00:00:00,nl,4
2017-08-03 00:00:00,fr,7
2017-08-03 00:00:00,uk,7
2017-08-03 00:00:00,lt,8
2017-08-03 00:00:00,et,9
2017-08-03 00:00:00,fi,11
2017-08-03 00:00:00,ca,18
2017-08-03 00:00:00,sv,19
2017-08-03 00:00:00,es,24
2017-08-03 00:00:00,und,99
2017-08-03 00:00:00,en,253
2017-08-03 00:00:00,ru,408
2017-08-03 00:00:00,lv,2736
2017-08-04 00:00:00,ar,1
2017-08-04 00:00:00,cs,1
2017-08-04 00:00:00,da,1
2017-08-04 00:00:00,el,1
2017-08-04 00:00:00,it,1
2017-08-04 00:00:00,ja,1
2017-08-04 00:00:00,nl,1
2017-08-04 00:00:00,no,1
2017-08-04 00:00:00,pl,1
2017-08-04 00:00:00,bg,2
2017-08-04 00:00:00,fa,2
2017-08-04 00:00:00,tl,2
2017-08-04 00:00:00,is,3
2017-08-04 00:00:00,pt,3
2017-08-04 00:00:00,sl,3
2017-08-04 00:00:00,de,4
2017-08-04 00:00:00,fi,4
2017-08-04 00:00:00,fr,4
2017-08-04 00:00:00,et,7
2017-08-04 00:00:00,in,7
2017-08-04 00:00:00,uk,7
2017-08-04 00:00:00,lt,10
2017-08-04 00:00:00,ro,12
2017-08-04 00:00:00,sv,12
2017-08-04 00:00:00,es,18
2017-08-04 00:00:00,und,94
2017-08-04 00:00:00,en,289
2017-08-04 00:00:00,ru,352
2017-08-04 00:00:00,lv,2552
2017-08-05 00:00:00,bg,1
2017-08-05 00:00:00,fr,1
2017-08-05 00:00:00,ht,1
2017-08-05 00:00:00,nl,1
2017-08-05 00:00:00,pl,1
2017-08-05 00:00:00,sl,1
2017-08-05 00:00:00,da,2
2017-08-05 00:00:00,fi,2
2017-08-05 00:00:00,ja,2
2017-08-05 00:00:00,ro,2
2017-08-05 00:00:00,sr,2
2017-08-05 00:00:00,tr,2
2017-08-05 00:00:00,fa,3
2017-08-05 00:00:00,no,3
2017-08-05 00:00:00,ar,4
2017-08-05 00:00:00,ca,4
2017-08-05 00:00:00,et,4
2017-08-05 00:00:00,lt,4
2017-08-05 00:00:00,uk,4
2017-08-05 00:00:00,in,5
2017-08-05 00:00:00,pt,5
2017-08-05 00:00:00,sv,7
2017-08-05 00:00:00,de,8
2017-08-05 00:00:00,es,8
2017-08-05 00:00:00,und,70
2017-08-05 00:00:00,en,172
2017-08-05 00:00:00,ru,312
2017-08-05 00:00:00,lv,1402
2017-08-06 00:00:00,ca,1
2017-08-06 00:00:00,cs,1
2017-08-06 00:00:00,fr,1
2017-08-06 00:00:00,ht,1
2017-08-06 00:00:00,in,1
2017-08-06 00:00:00,it,1
2017-08-06 00:00:00,nl,1
2017-08-06 00:00:00,no,1
2017-08-06 00:00:00,pl,1
2017-08-06 00:00:00,pt,1
2017-08-06 00:00:00,sr,1
2017-08-06 00:00:00,bg,2
2017-08-06 00:00:00,da,2
2017-08-06 00:00:00,fi,2
2017-08-06 00:00:00,et,3
2017-08-06 00:00:00,fa,3
2017-08-06 00:00:00,sl,3
2017-08-06 00:00:00,es,4
2017-08-06 00:00:00,tr,5
2017-08-06 00:00:00,de,6
2017-08-06 00:00:00,lt,6
2017-08-06 00:00:00,sv,7
2017-08-06 00:00:00,uk,9
2017-08-06 00:00:00,ja,13
2017-08-06 00:00:00,und,66
2017-08-06 00:00:00,en,163
2017-08-06 00:00:00,ru,275
2017-08-06 00:00:00,lv,1290
2017-08-07 00:00:00,ar,1
2017-08-07 00:00:00,cs,1
2017-08-07 00:00:00,ht,1
2017-08-07 00:00:00,hu,1
2017-08-07 00:00:00,no,1
2017-08-07 00:00:00,sl,1
2017-08-07 00:00:00,sr,1
2017-08-07 00:00:00,vi,1
2017-08-07 00:00:00,da,2
2017-08-07 00:00:00,fi,2
2017-08-07 00:00:00,in,2
2017-08-07 00:00:00,is,2
2017-08-07 00:00:00,pl,2
2017-08-07 00:00:00,de,3
2017-08-07 00:00:00,nl,3
2017-08-07 00:00:00,et,4
2017-08-07 00:00:00,fa,4
2017-08-07 00:00:00,tl,4
2017-08-07 00:00:00,tr,4
2017-08-07 00:00:00,uk,4
2017-08-07 00:00:00,bg,5
2017-08-07 00:00:00,es,5
2017-08-07 00:00:00,fr,5
2017-08-07 00:00:00,it,5
2017-08-07 00:00:00,ro,5
2017-08-07 00:00:00,lt,10
2017-08-07 00:00:00,sv,13
2017-08-07 00:00:00,ja,63
2017-08-07 00:00:00,und,188
2017-08-07 00:00:00,en,225
2017-08-07 00:00:00,ru,410
2017-08-07 00:00:00,lv,2730
2017-08-08 00:00:00,da,1
2017-08-08 00:00:00,de,1
2017-08-08 00:00:00,hi,1
2017-08-08 00:00:00,it,1
2017-08-08 00:00:00,no,1
2017-08-08 00:00:00,sr,1
2017-08-08 00:00:00,tl,1
2017-08-08 00:00:00,bg,2
2017-08-08 00:00:00,fi,2
2017-08-08 00:00:00,sl,2
2017-08-08 00:00:00,fr,3
2017-08-08 00:00:00,lt,3
2017-08-08 00:00:00,nl,3
2017-08-08 00:00:00,es,4
2017-08-08 00:00:00,et,5
2017-08-08 00:00:00,pl,5
2017-08-08 00:00:00,ro,7
2017-08-08 00:00:00,pt,8
2017-08-08 00:00:00,sv,8
2017-08-08 00:00:00,uk,8
2017-08-08 00:00:00,ja,9
2017-08-08 00:00:00,und,100
2017-08-08 00:00:00,en,232
2017-08-08 00:00:00,ru,416
2017-08-08 00:00:00,lv,2890
2017-08-09 00:00:00,cs,1
2017-08-09 00:00:00,eu,1
2017-08-09 00:00:00,hu,1
2017-08-09 00:00:00,sl,1
2017-08-09 00:00:00,sr,1
2017-08-09 00:00:00,tl,1
2017-08-09 00:00:00,tr,1
2017-08-09 00:00:00,vi,1
2017-08-09 00:00:00,ar,2
2017-08-09 00:00:00,bg,2
2017-08-09 00:00:00,fa,2
2017-08-09 00:00:00,no,2
2017-08-09 00:00:00,pl,2
2017-08-09 00:00:00,ca,3
2017-08-09 00:00:00,da,3
2017-08-09 00:00:00,ro,3
2017-08-09 00:00:00,ht,4
2017-08-09 00:00:00,fi,5
2017-08-09 00:00:00,ja,5
2017-08-09 00:00:00,fr,6
2017-08-09 00:00:00,it,6
2017-08-09 00:00:00,uk,6
2017-08-09 00:00:00,in,8
2017-08-09 00:00:00,sv,8
2017-08-09 00:00:00,lt,11
2017-08-09 00:00:00,et,12
2017-08-09 00:00:00,es,13
2017-08-09 00:00:00,de,14
2017-08-09 00:00:00,pt,50
2017-08-09 00:00:00,und,147
2017-08-09 00:00:00,en,287
2017-08-09 00:00:00,ru,449
2017-08-09 00:00:00,lv,2768
2017-08-10 00:00:00,bg,1
2017-08-10 00:00:00,de,1
2017-08-10 00:00:00,fi,1
2017-08-10 00:00:00,ja,1
2017-08-10 00:00:00,no,1
2017-08-10 00:00:00,pl,1
2017-08-10 00:00:00,sl,1
2017-08-10 00:00:00,sr,1
2017-08-10 00:00:00,tr,1
2017-08-10 00:00:00,da,2
2017-08-10 00:00:00,fa,2
2017-08-10 00:00:00,nl,2
2017-08-10 00:00:00,ro,3
2017-08-10 00:00:00,tl,3
2017-08-10 00:00:00,es,4
2017-08-10 00:00:00,in,4
2017-08-10 00:00:00,pt,4
2017-08-10 00:00:00,uk,4
2017-08-10 00:00:00,it,5
2017-08-10 00:00:00,lt,7
2017-08-10 00:00:00,et,9
2017-08-10 00:00:00,fr,10
2017-08-10 00:00:00,sv,21
2017-08-10 00:00:00,und,96
2017-08-10 00:00:00,en,235
2017-08-10 00:00:00,ru,479
2017-08-10 00:00:00,lv,2793
2017-08-11 00:00:00,de,1
2017-08-11 00:00:00,fa,1
2017-08-11 00:00:00,ht,1
2017-08-11 00:00:00,in,1
2017-08-11 00:00:00,tl,1
2017-08-11 00:00:00,bg,2
2017-08-11 00:00:00,da,2
2017-08-11 00:00:00,it,2
2017-08-11 00:00:00,nl,2
2017-08-11 00:00:00,tr,2
2017-08-11 00:00:00,cs,3
2017-08-11 00:00:00,fi,3
2017-08-11 00:00:00,ja,3
2017-08-11 00:00:00,ca,4
2017-08-11 00:00:00,no,4
2017-08-11 00:00:00,fr,5
2017-08-11 00:00:00,ro,5
2017-08-11 00:00:00,pt,6
2017-08-11 00:00:00,et,8
2017-08-11 00:00:00,uk,8
2017-08-11 00:00:00,es,9
2017-08-11 00:00:00,lt,13
2017-08-11 00:00:00,sv,26
2017-08-11 00:00:00,und,79
2017-08-11 00:00:00,en,257
2017-08-11 00:00:00,ru,404
2017-08-11 00:00:00,lv,2625
2017-08-12 00:00:00,ca,1
2017-08-12 00:00:00,fr,1
2017-08-12 00:00:00,ht,1
2017-08-12 00:00:00,hu,1
2017-08-12 00:00:00,no,1
2017-08-12 00:00:00,sl,1
2017-08-12 00:00:00,sr,1
2017-08-12 00:00:00,tl,1
2017-08-12 00:00:00,cs,2
2017-08-12 00:00:00,fi,2
2017-08-12 00:00:00,in,2
2017-08-12 00:00:00,ja,2
2017-08-12 00:00:00,nl,2
2017-08-12 00:00:00,de,3
2017-08-12 00:00:00,et,3
2017-08-12 00:00:00,tr,3
2017-08-12 00:00:00,uk,3
2017-08-12 00:00:00,pt,4
2017-08-12 00:00:00,bg,5
2017-08-12 00:00:00,ro,6
2017-08-12 00:00:00,es,8
2017-08-12 00:00:00,lt,8
2017-08-12 00:00:00,sv,18
2017-08-12 00:00:00,und,112
2017-08-12 00:00:00,en,178
2017-08-12 00:00:00,ru,310
2017-08-12 00:00:00,lv,1596
2017-08-13 00:00:00,ar,1
2017-08-13 00:00:00,bg,1
2017-08-13 00:00:00,cy,1
2017-08-13 00:00:00,ko,1
2017-08-13 00:00:00,sr,1
2017-08-13 00:00:00,tl,1
2017-08-13 00:00:00,cs,2
2017-08-13 00:00:00,fa,2
2017-08-13 00:00:00,hu,2
2017-08-13 00:00:00,in,2
2017-08-13 00:00:00,lt,2
2017-08-13 00:00:00,no,2
2017-08-13 00:00:00,de,3
2017-08-13 00:00:00,ja,3
2017-08-13 00:00:00,pt,4
2017-08-13 00:00:00,da,5
2017-08-13 00:00:00,fi,5
2017-08-13 00:00:00,ro,5
2017-08-13 00:00:00,uk,5
2017-08-13 00:00:00,it,6
2017-08-13 00:00:00,et,11
2017-08-13 00:00:00,es,16
2017-08-13 00:00:00,sv,25
2017-08-13 00:00:00,und,137
2017-08-13 00:00:00,en,213
2017-08-13 00:00:00,ru,276
2017-08-13 00:00:00,lv,1435
2017-08-14 00:00:00,is,1
2017-08-14 00:00:00,it,1
2017-08-14 00:00:00,nl,1
2017-08-14 00:00:00,no,1
2017-08-14 00:00:00,pt,1
2017-08-14 00:00:00,tl,1
2017-08-14 00:00:00,bg,2
2017-08-14 00:00:00,da,2
2017-08-14 00:00:00,fr,2
2017-08-14 00:00:00,sr,2
2017-08-14 00:00:00,es,3
2017-08-14 00:00:00,tr,3
2017-08-14 00:00:00,fa,4
2017-08-14 00:00:00,fi,4
2017-08-14 00:00:00,et,5
2017-08-14 00:00:00,ht,5
2017-08-14 00:00:00,in,5
2017-08-14 00:00:00,ja,5
2017-08-14 00:00:00,lt,5
2017-08-14 00:00:00,ro,5
2017-08-14 00:00:00,de,7
2017-08-14 00:00:00,uk,13
2017-08-14 00:00:00,sv,39
2017-08-14 00:00:00,und,147
2017-08-14 00:00:00,en,330
2017-08-14 00:00:00,ru,440
2017-08-14 00:00:00,lv,2769
2017-08-15 00:00:00,cs,1
2017-08-15 00:00:00,eu,1
2017-08-15 00:00:00,in,1
2017-08-15 00:00:00,it,1
2017-08-15 00:00:00,no,1
2017-08-15 00:00:00,pl,1
2017-08-15 00:00:00,pt,1
2017-08-15 00:00:00,sl,1
2017-08-15 00:00:00,ht,2
2017-08-15 00:00:00,nl,2
2017-08-15 00:00:00,tl,2
2017-08-15 00:00:00,da,3
2017-08-15 00:00:00,es,3
2017-08-15 00:00:00,fa,3
2017-08-15 00:00:00,ro,3
2017-08-15 00:00:00,de,4
2017-08-15 00:00:00,et,4
2017-08-15 00:00:00,uk,4
2017-08-15 00:00:00,ja,5
2017-08-15 00:00:00,bg,6
2017-08-15 00:00:00,fr,7
2017-08-15 00:00:00,lt,7
2017-08-15 00:00:00,sv,56
2017-08-15 00:00:00,und,69
2017-08-15 00:00:00,en,296
2017-08-15 00:00:00,ru,415
2017-08-15 00:00:00,lv,2635
2017-08-16 00:00:00,cs,1
2017-08-16 00:00:00,eu,1
2017-08-16 00:00:00,ht,1
2017-08-16 00:00:00,hu,1
2017-08-16 00:00:00,in,1
2017-08-16 00:00:00,ja,1
2017-08-16 00:00:00,pl,1
2017-08-16 00:00:00,sl,1
2017-08-16 00:00:00,da,2
2017-08-16 00:00:00,de,2
2017-08-16 00:00:00,fi,2
2017-08-16 00:00:00,tr,2
2017-08-16 00:00:00,it,3
2017-08-16 00:00:00,lt,3
2017-08-16 00:00:00,no,3
2017-08-16 00:00:00,et,4
2017-08-16 00:00:00,pt,4
2017-08-16 00:00:00,bg,7
2017-08-16 00:00:00,uk,7
2017-08-16 00:00:00,nl,8
2017-08-16 00:00:00,fr,9
2017-08-16 00:00:00,ro,9
2017-08-16 00:00:00,es,10
2017-08-16 00:00:00,sv,47
2017-08-16 00:00:00,und,98
2017-08-16 00:00:00,en,278
2017-08-16 00:00:00,ru,477
2017-08-16 00:00:00,lv,2522
2017-08-17 00:00:00,cy,1
2017-08-17 00:00:00,eu,1
2017-08-17 00:00:00,fa,1
2017-08-17 00:00:00,it,1
2017-08-17 00:00:00,no,1
2017-08-17 00:00:00,pl,1
2017-08-17 00:00:00,sl,1
2017-08-17 00:00:00,tr,1
2017-08-17 00:00:00,ca,2
2017-08-17 00:00:00,cs,2
2017-08-17 00:00:00,da,2
2017-08-17 00:00:00,ht,2
2017-08-17 00:00:00,pt,2
2017-08-17 00:00:00,ro,2
2017-08-17 00:00:00,bg,3
2017-08-17 00:00:00,et,3
2017-08-17 00:00:00,in,3
2017-08-17 00:00:00,tl,3
2017-08-17 00:00:00,de,4
2017-08-17 00:00:00,ja,6
2017-08-17 00:00:00,lt,6
2017-08-17 00:00:00,uk,6
2017-08-17 00:00:00,fr,8
2017-08-17 00:00:00,nl,9
2017-08-17 00:00:00,fi,13
2017-08-17 00:00:00,es,17
2017-08-17 00:00:00,sv,31
2017-08-17 00:00:00,und,119
2017-08-17 00:00:00,en,303
2017-08-17 00:00:00,ru,495
2017-08-17 00:00:00,lv,2780
2017-08-18 00:00:00,cy,1
2017-08-18 00:00:00,fa,1
2017-08-18 00:00:00,hu,1
2017-08-18 00:00:00,is,1
2017-08-18 00:00:00,bg,2
2017-08-18 00:00:00,sl,2
2017-08-18 00:00:00,tr,2
2017-08-18 00:00:00,cs,3
2017-08-18 00:00:00,tl,3
2017-08-18 00:00:00,uk,3
2017-08-18 00:00:00,in,4
2017-08-18 00:00:00,lt,4
2017-08-18 00:00:00,pl,4
2017-08-18 00:00:00,fr,5
2017-08-18 00:00:00,it,5
2017-08-18 00:00:00,no,5
2017-08-18 00:00:00,ro,6
2017-08-18 00:00:00,de,7
2017-08-18 00:00:00,pt,7
2017-08-18 00:00:00,fi,10
2017-08-18 00:00:00,et,12
2017-08-18 00:00:00,es,13
2017-08-18 00:00:00,nl,13
2017-08-18 00:00:00,sv,13
2017-08-18 00:00:00,da,18
2017-08-18 00:00:00,ht,29
2017-08-18 00:00:00,und,283
2017-08-18 00:00:00,ru,425
2017-08-18 00:00:00,en,431
2017-08-18 00:00:00,lv,2774
2017-08-19 00:00:00,eu,1
2017-08-19 00:00:00,fr,1
2017-08-19 00:00:00,in,1
2017-08-19 00:00:00,iw,1
2017-08-19 00:00:00,pl,1
2017-08-19 00:00:00,pt,1
2017-08-19 00:00:00,ro,1
2017-08-19 00:00:00,sr,1
2017-08-19 00:00:00,tl,1
2017-08-19 00:00:00,sl,2
2017-08-19 00:00:00,tr,2
2017-08-19 00:00:00,de,3
2017-08-19 00:00:00,it,3
2017-08-19 00:00:00,uk,3
2017-08-19 00:00:00,bg,4
2017-08-19 00:00:00,ja,4
2017-08-19 00:00:00,lt,4
2017-08-19 00:00:00,et,8
2017-08-19 00:00:00,nl,8
2017-08-19 00:00:00,es,11
2017-08-19 00:00:00,fi,11
2017-08-19 00:00:00,sv,24
2017-08-19 00:00:00,und,78
2017-08-19 00:00:00,en,191
2017-08-19 00:00:00,ru,341
2017-08-19 00:00:00,lv,1688
2017-08-20 00:00:00,bg,1
2017-08-20 00:00:00,ca,1
2017-08-20 00:00:00,de,1
2017-08-20 00:00:00,eu,1
2017-08-20 00:00:00,hi,1
2017-08-20 00:00:00,no,1
2017-08-20 00:00:00,ht,2
2017-08-20 00:00:00,is,2
2017-08-20 00:00:00,it,2
2017-08-20 00:00:00,fi,3
2017-08-20 00:00:00,in,3
2017-08-20 00:00:00,sl,3
2017-08-20 00:00:00,et,4
2017-08-20 00:00:00,pt,4
2017-08-20 00:00:00,ro,4
2017-08-20 00:00:00,es,5
2017-08-20 00:00:00,uk,6
2017-08-20 00:00:00,ja,7
2017-08-20 00:00:00,nl,8
2017-08-20 00:00:00,fr,10
2017-08-20 00:00:00,lt,10
2017-08-20 00:00:00,sv,70
2017-08-20 00:00:00,und,89
2017-08-20 00:00:00,en,159
2017-08-20 00:00:00,ru,320
2017-08-20 00:00:00,lv,1270
2017-08-21 00:00:00,hu,1
2017-08-21 00:00:00,nl,1
2017-08-21 00:00:00,pl,1
2017-08-21 00:00:00,pt,1
2017-08-21 00:00:00,tl,1
2017-08-21 00:00:00,tr,1
2017-08-21 00:00:00,cs,2
2017-08-21 00:00:00,da,2
2017-08-21 00:00:00,fi,2
2017-08-21 00:00:00,fr,2
2017-08-21 00:00:00,it,2
2017-08-21 00:00:00,no,2
2017-08-21 00:00:00,ro,2
2017-08-21 00:00:00,de,3
2017-08-21 00:00:00,in,3
2017-08-21 00:00:00,uk,3
2017-08-21 00:00:00,bg,4
2017-08-21 00:00:00,et,4
2017-08-21 00:00:00,lt,5
2017-08-21 00:00:00,ja,6
2017-08-21 00:00:00,es,10
2017-08-21 00:00:00,sv,15
2017-08-21 00:00:00,und,89
2017-08-21 00:00:00,en,381
2017-08-21 00:00:00,ru,471
2017-08-21 00:00:00,lv,2546
2017-08-22 00:00:00,da,1
2017-08-22 00:00:00,eu,1
2017-08-22 00:00:00,fi,1
2017-08-22 00:00:00,ko,1
2017-08-22 00:00:00,pl,1
2017-08-22 00:00:00,de,2
2017-08-22 00:00:00,hu,2
2017-08-22 00:00:00,it,2
2017-08-22 00:00:00,nl,2
2017-08-22 00:00:00,no,2
2017-08-22 00:00:00,ro,2
2017-08-22 00:00:00,sl,2
2017-08-22 00:00:00,tl,2
2017-08-22 00:00:00,bg,3
2017-08-22 00:00:00,et,3
2017-08-22 00:00:00,in,3
2017-08-22 00:00:00,tr,3
2017-08-22 00:00:00,fr,4
2017-08-22 00:00:00,ja,6
2017-08-22 00:00:00,pt,6
2017-08-22 00:00:00,es,7
2017-08-22 00:00:00,uk,9
2017-08-22 00:00:00,lt,11
2017-08-22 00:00:00,sv,12
2017-08-22 00:00:00,und,87
2017-08-22 00:00:00,en,296
2017-08-22 00:00:00,ru,410
2017-08-22 00:00:00,lv,2695
2017-08-23 00:00:00,fi,1
2017-08-23 00:00:00,fr,1
2017-08-23 00:00:00,hi,1
2017-08-23 00:00:00,ht,1
2017-08-23 00:00:00,is,1
2017-08-23 00:00:00,nl,1
2017-08-23 00:00:00,pt,1
2017-08-23 00:00:00,bg,2
2017-08-23 00:00:00,cs,2
2017-08-23 00:00:00,da,2
2017-08-23 00:00:00,hu,2
2017-08-23 00:00:00,ko,2
2017-08-23 00:00:00,no,2
2017-08-23 00:00:00,et,3
2017-08-23 00:00:00,de,4
2017-08-23 00:00:00,in,4
2017-08-23 00:00:00,it,4
2017-08-23 00:00:00,ja,4
2017-08-23 00:00:00,ro,4
2017-08-23 00:00:00,es,5
2017-08-23 00:00:00,ca,8
2017-08-23 00:00:00,sv,8
2017-08-23 00:00:00,tr,8
2017-08-23 00:00:00,lt,9
2017-08-23 00:00:00,uk,33
2017-08-23 00:00:00,und,81
2017-08-23 00:00:00,ru,429
2017-08-23 00:00:00,en,464
2017-08-23 00:00:00,lv,2791
2017-08-24 00:00:00,de,1
2017-08-24 00:00:00,fr,1
2017-08-24 00:00:00,hi,1
2017-08-24 00:00:00,hu,1
2017-08-24 00:00:00,hy,1
2017-08-24 00:00:00,it,1
2017-08-24 00:00:00,ja,1
2017-08-24 00:00:00,no,1
2017-08-24 00:00:00,sl,1
2017-08-24 00:00:00,sr,1
2017-08-24 00:00:00,ht,2
2017-08-24 00:00:00,in,2
2017-08-24 00:00:00,ko,2
2017-08-24 00:00:00,ro,2
2017-08-24 00:00:00,ca,3
2017-08-24 00:00:00,da,3
2017-08-24 00:00:00,es,3
2017-08-24 00:00:00,pl,3
2017-08-24 00:00:00,pt,3
2017-08-24 00:00:00,et,4
2017-08-24 00:00:00,uk,5
2017-08-24 00:00:00,fi,6
2017-08-24 00:00:00,sv,6
2017-08-24 00:00:00,lt,11
2017-08-24 00:00:00,und,123
2017-08-24 00:00:00,ru,380
2017-08-24 00:00:00,en,438
2017-08-24 00:00:00,lv,2955
2017-08-25 00:00:00,bg,1
2017-08-25 00:00:00,ca,1
2017-08-25 00:00:00,cs,1
2017-08-25 00:00:00,da,1
2017-08-25 00:00:00,is,1
2017-08-25 00:00:00,nl,1
2017-08-25 00:00:00,pl,1
2017-08-25 00:00:00,th,1
2017-08-25 00:00:00,uk,1
2017-08-25 00:00:00,de,2
2017-08-25 00:00:00,it,2
2017-08-25 00:00:00,ja,2
2017-08-25 00:00:00,tl,2
2017-08-25 00:00:00,es,3
2017-08-25 00:00:00,in,3
2017-08-25 00:00:00,pt,3
2017-08-25 00:00:00,tr,3
2017-08-25 00:00:00,ro,4
2017-08-25 00:00:00,et,7
2017-08-25 00:00:00,lt,7
2017-08-25 00:00:00,sv,11
2017-08-25 00:00:00,fr,14
2017-08-25 00:00:00,fi,15
2017-08-25 00:00:00,und,213
2017-08-25 00:00:00,ru,305
2017-08-25 00:00:00,en,356
2017-08-25 00:00:00,lv,2819
2017-08-26 00:00:00,ca,1
2017-08-26 00:00:00,ht,1
2017-08-26 00:00:00,in,1
2017-08-26 00:00:00,it,1
2017-08-26 00:00:00,nl,1
2017-08-26 00:00:00,no,1
2017-08-26 00:00:00,pl,1
2017-08-26 00:00:00,ro,1
2017-08-26 00:00:00,sr,1
2017-08-26 00:00:00,sv,1
2017-08-26 00:00:00,tr,1
2017-08-26 00:00:00,de,2
2017-08-26 00:00:00,eu,2
2017-08-26 00:00:00,bg,3
2017-08-26 00:00:00,ja,3
2017-08-26 00:00:00,uk,4
2017-08-26 00:00:00,pt,5
2017-08-26 00:00:00,et,6
2017-08-26 00:00:00,lt,7
2017-08-26 00:00:00,es,13
2017-08-26 00:00:00,fr,28
2017-08-26 00:00:00,und,105
2017-08-26 00:00:00,en,236
2017-08-26 00:00:00,ru,263
2017-08-26 00:00:00,lv,1492
2017-08-27 00:00:00,ar,1
2017-08-27 00:00:00,ca,1
2017-08-27 00:00:00,de,1
2017-08-27 00:00:00,fa,1
2017-08-27 00:00:00,fi,1
2017-08-27 00:00:00,sr,1
2017-08-27 00:00:00,tl,1
2017-08-27 00:00:00,bg,2
2017-08-27 00:00:00,eu,2
2017-08-27 00:00:00,in,2
2017-08-27 00:00:00,nl,2
2017-08-27 00:00:00,no,2
2017-08-27 00:00:00,ro,3
2017-08-27 00:00:00,pl,4
2017-08-27 00:00:00,uk,4
2017-08-27 00:00:00,pt,5
2017-08-27 00:00:00,tr,5
2017-08-27 00:00:00,lt,6
2017-08-27 00:00:00,et,7
2017-08-27 00:00:00,ja,7
2017-08-27 00:00:00,es,8
2017-08-27 00:00:00,sv,13
2017-08-27 00:00:00,fr,18
2017-08-27 00:00:00,und,74
2017-08-27 00:00:00,en,184
2017-08-27 00:00:00,ru,287
2017-08-27 00:00:00,lv,1544
2017-08-28 00:00:00,bg,1
2017-08-28 00:00:00,cs,1
2017-08-28 00:00:00,da,1
2017-08-28 00:00:00,fi,1
2017-08-28 00:00:00,ht,1
2017-08-28 00:00:00,in,1
2017-08-28 00:00:00,it,1
2017-08-28 00:00:00,no,1
2017-08-28 00:00:00,pt,1
2017-08-28 00:00:00,sl,1
2017-08-28 00:00:00,ca,2
2017-08-28 00:00:00,es,2
2017-08-28 00:00:00,pl,3
2017-08-28 00:00:00,tr,3
2017-08-28 00:00:00,et,4
2017-08-28 00:00:00,ro,5
2017-08-28 00:00:00,sv,5
