day,lang,count
2017-08-11 00:00:00,fr,5
2017-08-11 00:00:00,ro,5
2017-08-11 00:00:00,pt,6
2017-08-11 00:00:00,et,8
2017-08-11 00:00:00,uk,8
2017-08-11 00:00:00,es,9
2017-08-11 00:00:00,lt,13
2017-08-11 00:00:00,sv,21
2017-08-11 00:00:00,und,80
2017-08-11 00:00:00,en,261
2017-08-11 00:00:00,ru,404
2017-08-11 00:00:00,lv,2616
2017-08-12 00:00:00,ca,1
2017-08-12 00:00:00,fr,1
2017-08-12 00:00:00,ht,1
2017-08-12 00:00:00,no,1
2017-08-12 00:00:00,sl,1
2017-08-12 00:00:00,sr,1
2017-08-12 00:00:00,tl,1
2017-08-12 00:00:00,cs,2
2017-08-12 00:00:00,fi,2
2017-08-12 00:00:00,in,2
2017-08-12 00:00:00,ja,2
2017-08-12 00:00:00,nl,2
2017-08-12 00:00:00,de,3
2017-08-12 00:00:00,et,3
2017-08-12 00:00:00,tr,3
2017-08-12 00:00:00,uk,3
2017-08-12 00:00:00,pt,4
2017-08-12 00:00:00,bg,5
2017-08-12 00:00:00,ro,6
2017-08-12 00:00:00,es,8
2017-08-12 00:00:00,lt,8
2017-08-12 00:00:00,sv,13
2017-08-12 00:00:00,und,111
2017-08-12 00:00:00,en,173
2017-08-12 00:00:00,ru,310
2017-08-12 00:00:00,lv,1593
2017-08-13 00:00:00,ar,1
2017-08-13 00:00:00,bg,1
2017-08-13 00:00:00,cy,1
2017-08-13 00:00:00,ko,1
2017-08-13 00:00:00,sr,1
2017-08-13 00:00:00,cs,2
2017-08-13 00:00:00,hu,2
2017-08-13 00:00:00,in,2
2017-08-13 00:00:00,lt,2
2017-08-13 00:00:00,no,2
2017-08-13 00:00:00,de,3
2017-08-13 00:00:00,ja,3
2017-08-13 00:00:00,pt,4
2017-08-13 00:00:00,da,5
2017-08-13 00:00:00,fi,5
2017-08-13 00:00:00,ro,5
2017-08-13 00:00:00,uk,5
2017-08-13 00:00:00,it,6
2017-08-13 00:00:00,et,11
2017-08-13 00:00:00,es,16
2017-08-13 00:00:00,sv,19
2017-08-13 00:00:00,und,136
2017-08-13 00:00:00,en,209
2017-08-13 00:00:00,ru,275
2017-08-13 00:00:00,lv,1438
2017-08-14 00:00:00,is,1
2017-08-14 00:00:00,it,1
2017-08-14 00:00:00,nl,1
2017-08-14 00:00:00,no,1
2017-08-14 00:00:00,pt,1
2017-08-14 00:00:00,tl,1
2017-08-14 00:00:00,bg,2
2017-08-14 00:00:00,da,2
2017-08-14 00:00:00,fr,2
2017-08-14 00:00:00,sr,2
2017-08-14 00:00:00,es,3
2017-08-14 00:00:00,tr,3
2017-08-14 00:00:00,fi,4
2017-08-14 00:00:00,in,4
2017-08-14 00:00:00,et,5
2017-08-14 00:00:00,ht,5
2017-08-14 00:00:00,ja,5
2017-08-14 00:00:00,lt,5
2017-08-14 00:00:00,ro,5
2017-08-14 00:00:00,de,7
2017-08-14 00:00:00,uk,13
2017-08-14 00:00:00,sv,29
2017-08-14 00:00:00,und,112
2017-08-14 00:00:00,en,326
2017-08-14 00:00:00,ru,438
2017-08-14 00:00:00,lv,2771
2017-08-15 00:00:00,cs,1
2017-08-15 00:00:00,eu,1
2017-08-15 00:00:00,in,1
2017-08-15 00:00:00,it,1
2017-08-15 00:00:00,no,1
2017-08-15 00:00:00,pl,1
2017-08-15 00:00:00,pt,1
2017-08-15 00:00:00,sl,1
2017-08-15 00:00:00,ht,2
2017-08-15 00:00:00,nl,2
2017-08-15 00:00:00,tl,2
2017-08-15 00:00:00,da,3
2017-08-15 00:00:00,es,3
2017-08-15 00:00:00,ro,3
2017-08-15 00:00:00,de,4
2017-08-15 00:00:00,et,4
2017-08-15 00:00:00,uk,4
2017-08-15 00:00:00,ja,5
2017-08-15 00:00:00,bg,6
2017-08-15 00:00:00,fr,7
2017-08-15 00:00:00,lt,7
2017-08-15 00:00:00,sv,52
2017-08-15 00:00:00,und,67
2017-08-15 00:00:00,en,293
2017-08-15 00:00:00,ru,415
2017-08-15 00:00:00,lv,2638
2017-08-16 00:00:00,ar,1
2017-08-16 00:00:00,cs,1
2017-08-16 00:00:00,eu,1
2017-08-16 00:00:00,ht,1
2017-08-16 00:00:00,hu,1
2017-08-16 00:00:00,in,1
2017-08-16 00:00:00,ja,1
2017-08-16 00:00:00,pl,1
2017-08-16 00:00:00,sl,1
2017-08-16 00:00:00,da,2
2017-08-16 00:00:00,de,2
2017-08-16 00:00:00,fi,2
2017-08-16 00:00:00,tr,2
2017-08-16 00:00:00,it,3
2017-08-16 00:00:00,lt,3
2017-08-16 00:00:00,no,3
2017-08-16 00:00:00,et,4
2017-08-16 00:00:00,pt,4
2017-08-16 00:00:00,bg,7
2017-08-16 00:00:00,uk,7
2017-08-16 00:00:00,nl,8
2017-08-16 00:00:00,fr,9
2017-08-16 00:00:00,ro,9
2017-08-16 00:00:00,es,10
2017-08-16 00:00:00,sv,49
2017-08-16 00:00:00,und,95
2017-08-16 00:00:00,en,267
2017-08-16 00:00:00,ru,475
2017-08-16 00:00:00,lv,2525
2017-08-17 00:00:00,cy,1
2017-08-17 00:00:00,eu,1
2017-08-17 00:00:00,it,1
2017-08-17 00:00:00,no,1
2017-08-17 00:00:00,pl,1
2017-08-17 00:00:00,sl,1
2017-08-17 00:00:00,ca,2
2017-08-17 00:00:00,cs,2
2017-08-17 00:00:00,da,2
2017-08-17 00:00:00,ht,2
2017-08-17 00:00:00,pt,2
2017-08-17 00:00:00,ro,2
2017-08-17 00:00:00,bg,3
2017-08-17 00:00:00,et,3
2017-08-17 00:00:00,in,3
2017-08-17 00:00:00,tl,3
2017-08-17 00:00:00,de,4
2017-08-17 00:00:00,ja,6
2017-08-17 00:00:00,lt,6
2017-08-17 00:00:00,uk,6
2017-08-17 00:00:00,fr,8
2017-08-17 00:00:00,nl,9
2017-08-17 00:00:00,fi,13
2017-08-17 00:00:00,es,17
2017-08-17 00:00:00,sv,25
2017-08-17 00:00:00,und,120
2017-08-17 00:00:00,en,306
2017-08-17 00:00:00,ru,493
2017-08-17 00:00:00,lv,2786
2017-08-18 00:00:00,cy,1
2017-08-18 00:00:00,hu,1
2017-08-18 00:00:00,is,1
2017-08-18 00:00:00,bg,2
2017-08-18 00:00:00,sl,2
2017-08-18 00:00:00,tr,2
2017-08-18 00:00:00,cs,3
2017-08-18 00:00:00,tl,3
2017-08-18 00:00:00,uk,3
2017-08-18 00:00:00,in,4
2017-08-18 00:00:00,lt,4
2017-08-18 00:00:00,pl,4
2017-08-18 00:00:00,fr,5
2017-08-18 00:00:00,it,5
2017-08-18 00:00:00,no,5
2017-08-18 00:00:00,ro,6
2017-08-18 00:00:00,de,7
2017-08-18 00:00:00,pt,7
2017-08-18 00:00:00,fi,9
2017-08-18 00:00:00,sv,10
2017-08-18 00:00:00,et,12
2017-08-18 00:00:00,es,13
2017-08-18 00:00:00,nl,13
2017-08-18 00:00:00,da,18
2017-08-18 00:00:00,ht,29
2017-08-18 00:00:00,und,282
2017-08-18 00:00:00,en,422
2017-08-18 00:00:00,ru,425
2017-08-18 00:00:00,lv,2775
2017-08-19 00:00:00,eu,1
2017-08-19 00:00:00,fr,1
2017-08-19 00:00:00,in,1
2017-08-19 00:00:00,iw,1
2017-08-19 00:00:00,pl,1
2017-08-19 00:00:00,pt,1
2017-08-19 00:00:00,ro,1
2017-08-19 00:00:00,sr,1
2017-08-19 00:00:00,tl,1
2017-08-19 00:00:00,sl,2
2017-08-19 00:00:00,tr,2
2017-08-19 00:00:00,de,3
2017-08-19 00:00:00,it,3
2017-08-19 00:00:00,bg,4
2017-08-19 00:00:00,ja,4
2017-08-19 00:00:00,lt,4
2017-08-19 00:00:00,uk,4
2017-08-19 00:00:00,et,8
2017-08-19 00:00:00,nl,8
2017-08-19 00:00:00,es,11
2017-08-19 00:00:00,fi,11
2017-08-19 00:00:00,sv,24
2017-08-19 00:00:00,und,78
2017-08-19 00:00:00,en,183
2017-08-19 00:00:00,ru,342
2017-08-19 00:00:00,lv,1689
2017-08-20 00:00:00,bg,1
2017-08-20 00:00:00,de,1
2017-08-20 00:00:00,eu,1
2017-08-20 00:00:00,hi,1
2017-08-20 00:00:00,no,1
2017-08-20 00:00:00,ht,2
2017-08-20 00:00:00,is,2
2017-08-20 00:00:00,it,2
2017-08-20 00:00:00,es,3
2017-08-20 00:00:00,fi,3
2017-08-20 00:00:00,in,3
2017-08-20 00:00:00,sl,3
2017-08-20 00:00:00,et,4
2017-08-20 00:00:00,pt,4
2017-08-20 00:00:00,ro,4
2017-08-20 00:00:00,uk,6
2017-08-20 00:00:00,ja,7
2017-08-20 00:00:00,nl,8
2017-08-20 00:00:00,fr,10
2017-08-20 00:00:00,lt,10
2017-08-20 00:00:00,sv,68
2017-08-20 00:00:00,und,89
2017-08-20 00:00:00,en,157
2017-08-20 00:00:00,ru,321
2017-08-20 00:00:00,lv,1271
2017-08-21 00:00:00,hu,1
2017-08-21 00:00:00,pl,1
2017-08-21 00:00:00,pt,1
2017-08-21 00:00:00,tl,1
2017-08-21 00:00:00,cs,2
2017-08-21 00:00:00,da,2
2017-08-21 00:00:00,fi,2
2017-08-21 00:00:00,fr,2
2017-08-21 00:00:00,it,2
2017-08-21 00:00:00,no,2
2017-08-21 00:00:00,ro,2
2017-08-21 00:00:00,de,3
2017-08-21 00:00:00,in,3
2017-08-21 00:00:00,uk,3
2017-08-21 00:00:00,bg,4
2017-08-21 00:00:00,es,4
2017-08-21 00:00:00,et,4
2017-08-21 00:00:00,lt,5
2017-08-21 00:00:00,ja,6
2017-08-21 00:00:00,sv,8
2017-08-21 00:00:00,und,90
2017-08-21 00:00:00,en,376
2017-08-21 00:00:00,ru,484
2017-08-21 00:00:00,lv,2547
2017-08-22 00:00:00,da,1
2017-08-22 00:00:00,eu,1
2017-08-22 00:00:00,fi,1
2017-08-22 00:00:00,ko,1
2017-08-22 00:00:00,pl,1
2017-08-22 00:00:00,de,2
2017-08-22 00:00:00,hu,2
2017-08-22 00:00:00,it,2
2017-08-22 00:00:00,no,2
2017-08-22 00:00:00,ro,2
2017-08-22 00:00:00,sl,2
2017-08-22 00:00:00,tl,2
2017-08-22 00:00:00,bg,3
2017-08-22 00:00:00,et,3
2017-08-22 00:00:00,in,3
2017-08-22 00:00:00,tr,3
2017-08-22 00:00:00,fr,4
2017-08-22 00:00:00,es,5
2017-08-22 00:00:00,ja,6
2017-08-22 00:00:00,pt,6
2017-08-22 00:00:00,sv,8
2017-08-22 00:00:00,uk,9
2017-08-22 00:00:00,lt,11
2017-08-22 00:00:00,und,85
2017-08-22 00:00:00,en,294
2017-08-22 00:00:00,ru,414
2017-08-22 00:00:00,lv,2695
2017-08-23 00:00:00,da,1
2017-08-23 00:00:00,fi,1
2017-08-23 00:00:00,fr,1
2017-08-23 00:00:00,ht,1
2017-08-23 00:00:00,is,1
2017-08-23 00:00:00,pt,1
2017-08-23 00:00:00,bg,2
2017-08-23 00:00:00,cs,2
2017-08-23 00:00:00,hu,2
2017-08-23 00:00:00,it,2
2017-08-23 00:00:00,ko,2
2017-08-23 00:00:00,nl,2
2017-08-23 00:00:00,no,2
2017-08-23 00:00:00,et,3
2017-08-23 00:00:00,de,4
2017-08-23 00:00:00,in,4
2017-08-23 00:00:00,ja,4
2017-08-23 00:00:00,ro,4
2017-08-23 00:00:00,es,5
2017-08-23 00:00:00,sv,6
2017-08-23 00:00:00,ca,8
2017-08-23 00:00:00,tr,8
2017-08-23 00:00:00,lt,9
2017-08-23 00:00:00,uk,33
2017-08-23 00:00:00,und,79
2017-08-23 00:00:00,ru,430
2017-08-23 00:00:00,en,459
2017-08-23 00:00:00,lv,2793
2017-08-24 00:00:00,de,1
2017-08-24 00:00:00,fr,1
2017-08-24 00:00:00,hi,1
2017-08-24 00:00:00,hu,1
2017-08-24 00:00:00,hy,1
2017-08-24 00:00:00,it,1
2017-08-24 00:00:00,ja,1
2017-08-24 00:00:00,no,1
2017-08-24 00:00:00,sl,1
2017-08-24 00:00:00,sr,1
2017-08-24 00:00:00,ht,2
2017-08-24 00:00:00,in,2
2017-08-24 00:00:00,ko,2
2017-08-24 00:00:00,ro,2
2017-08-24 00:00:00,ca,3
2017-08-24 00:00:00,da,3
2017-08-24 00:00:00,es,3
2017-08-24 00:00:00,pl,3
2017-08-24 00:00:00,pt,3
2017-08-24 00:00:00,et,4
2017-08-24 00:00:00,uk,5
2017-08-24 00:00:00,fi,6
2017-08-24 00:00:00,sv,6
2017-08-24 00:00:00,lt,12
2017-08-24 00:00:00,und,125
2017-08-24 00:00:00,ru,393
2017-08-24 00:00:00,en,439
2017-08-24 00:00:00,lv,2918
2017-08-25 00:00:00,bg,1
2017-08-25 00:00:00,ca,1
2017-08-25 00:00:00,cs,1
2017-08-25 00:00:00,da,1
2017-08-25 00:00:00,ht,1
2017-08-25 00:00:00,is,1
2017-08-25 00:00:00,nl,1
2017-08-25 00:00:00,pl,1
2017-08-25 00:00:00,th,1
2017-08-25 00:00:00,uk,1
2017-08-25 00:00:00,de,2
2017-08-25 00:00:00,it,2
2017-08-25 00:00:00,ja,2
2017-08-25 00:00:00,tl,2
2017-08-25 00:00:00,es,3
2017-08-25 00:00:00,in,3
2017-08-25 00:00:00,pt,3
2017-08-25 00:00:00,tr,3
2017-08-25 00:00:00,ro,4
2017-08-25 00:00:00,sv,6
2017-08-25 00:00:00,et,7
2017-08-25 00:00:00,lt,7
2017-08-25 00:00:00,fr,13
2017-08-25 00:00:00,fi,15
2017-08-25 00:00:00,und,160
2017-08-25 00:00:00,ru,309
2017-08-25 00:00:00,en,353
2017-08-25 00:00:00,lv,2815
2017-08-26 00:00:00,ca,1
2017-08-26 00:00:00,ht,1
2017-08-26 00:00:00,in,1
2017-08-26 00:00:00,it,1
2017-08-26 00:00:00,nl,1
2017-08-26 00:00:00,no,1
2017-08-26 00:00:00,pl,1
2017-08-26 00:00:00,ro,1
2017-08-26 00:00:00,sr,1
2017-08-26 00:00:00,tr,1
2017-08-26 00:00:00,de,2
2017-08-26 00:00:00,eu,2
2017-08-26 00:00:00,bg,3
2017-08-26 00:00:00,ja,3
2017-08-26 00:00:00,uk,4
2017-08-26 00:00:00,pt,5
2017-08-26 00:00:00,et,6
2017-08-26 00:00:00,lt,7
2017-08-26 00:00:00,es,13
2017-08-26 00:00:00,fr,28
2017-08-26 00:00:00,und,106
2017-08-26 00:00:00,en,234
2017-08-26 00:00:00,ru,265
2017-08-26 00:00:00,lv,1492
2017-08-27 00:00:00,ar,1
2017-08-27 00:00:00,ca,1
2017-08-27 00:00:00,de,1
2017-08-27 00:00:00,fa,1
2017-08-27 00:00:00,fi,1
2017-08-27 00:00:00,sr,1
2017-08-27 00:00:00,bg,2
2017-08-27 00:00:00,eu,2
2017-08-27 00:00:00,in,2
2017-08-27 00:00:00,nl,2
2017-08-27 00:00:00,no,2
2017-08-27 00:00:00,ro,3
2017-08-27 00:00:00,pl,4
2017-08-27 00:00:00,uk,4
2017-08-27 00:00:00,pt,5
2017-08-27 00:00:00,tr,5
2017-08-27 00:00:00,lt,6
2017-08-27 00:00:00,et,7
2017-08-27 00:00:00,ja,7
2017-08-27 00:00:00,es,8
2017-08-27 00:00:00,sv,10
2017-08-27 00:00:00,fr,18
2017-08-27 00:00:00,und,73
2017-08-27 00:00:00,en,185
2017-08-27 00:00:00,ru,287
2017-08-27 00:00:00,lv,1548
2017-08-28 00:00:00,bg,1
2017-08-28 00:00:00,cs,1
2017-08-28 00:00:00,da,1
2017-08-28 00:00:00,fi,1
2017-08-28 00:00:00,ht,1
2017-08-28 00:00:00,in,1
2017-08-28 00:00:00,it,1
2017-08-28 00:00:00,no,1
2017-08-28 00:00:00,pt,1
2017-08-28 00:00:00,sl,1
2017-08-28 00:00:00,tl,1
2017-08-28 00:00:00,ca,2
2017-08-28 00:00:00,es,2
2017-08-28 00:00:00,sv,2
2017-08-28 00:00:00,pl,3
2017-08-28 00:00:00,tr,3
2017-08-28 00:00:00,et,4
2017-08-28 00:00:00,ro,5
2017-08-28 00:00:00,uk,6
2017-08-28 00:00:00,ja,9
2017-08-28 00:00:00,de,10
2017-08-28 00:00:00,fr,10
2017-08-28 00:00:00,lt,18
2017-08-28 00:00:00,und,165
2017-08-28 00:00:00,en,259
2017-08-28 00:00:00,ru,382
2017-08-28 00:00:00,lv,2726
2017-08-29 00:00:00,da,1
2017-08-29 00:00:00,it,1
2017-08-29 00:00:00,no,1
2017-08-29 00:00:00,tr,1
2017-08-29 00:00:00,zh,1
2017-08-29 00:00:00,bg,2
2017-08-29 00:00:00,de,2
2017-08-29 00:00:00,nl,2
2017-08-29 00:00:00,pl,2
2017-08-29 00:00:00,sl,2
2017-08-29 00:00:00,ja,3
2017-08-29 00:00:00,pt,3
2017-08-29 00:00:00,et,4
2017-08-29 00:00:00,in,5
2017-08-29 00:00:00,uk,6
2017-08-29 00:00:00,es,8
2017-08-29 00:00:00,sv,8
2017-08-29 00:00:00,ro,9
2017-08-29 00:00:00,fr,14
2017-08-29 00:00:00,lt,14
2017-08-29 00:00:00,und,108
2017-08-29 00:00:00,en,339
2017-08-29 00:00:00,ru,366
2017-08-29 00:00:00,lv,3016
2017-08-30 00:00:00,ca,1
2017-08-30 00:00:00,da,1
2017-08-30 00:00:00,fi,1
2017-08-30 00:00:00,ko,1
2017-08-30 00:00:00,sl,1
2017-08-30 00:00:00,sr,1
2017-08-30 00:00:00,cs,2
2017-08-30 00:00:00,ht,2
2017-08-30 00:00:00,sv,2
2017-08-30 00:00:00,tl,2
2017-08-30 00:00:00,it,3
2017-08-30 00:00:00,ja,3
2017-08-30 00:00:00,ro,3
2017-08-30 00:00:00,lt,5
2017-08-30 00:00:00,pt,5
2017-08-30 00:00:00,tr,5
2017-08-30 00:00:00,et,8
2017-08-30 00:00:00,fr,8
2017-08-30 00:00:00,pl,8
2017-08-30 00:00:00,in,10
2017-08-30 00:00:00,uk,13
2017-08-30 00:00:00,es,20
2017-08-30 00:00:00,und,115
2017-08-30 00:00:00,ru,327
2017-08-30 00:00:00,en,343
2017-08-30 00:00:00,lv,2872
2017-08-31 00:00:00,bg,1
2017-08-31 00:00:00,cy,1
2017-08-31 00:00:00,ht,1
2017-08-31 00:00:00,pt,1
2017-08-31 00:00:00,tl,1
2017-08-31 00:00:00,ar,2
2017-08-31 00:00:00,da,2
2017-08-31 00:00:00,hi,2
2017-08-31 00:00:00,in,2
2017-08-31 00:00:00,sl,2
2017-08-31 00:00:00,uk,2
2017-08-31 00:00:00,de,3
2017-08-31 00:00:00,hu,3
2017-08-31 00:00:00,no,3
2017-08-31 00:00:00,pl,3
2017-08-31 00:00:00,et,4
2017-08-31 00:00:00,sv,4
2017-08-31 00:00:00,cs,5
2017-08-31 00:00:00,ro,5
2017-08-31 00:00:00,tr,5
2017-08-31 00:00:00,fi,6
2017-08-31 00:00:00,es,10
2017-08-31 00:00:00,fr,19
2017-08-31 00:00:00,lt,19
2017-08-31 00:00:00,und,133
2017-08-31 00:00:00,en,360
2017-08-31 00:00:00,ru,398
2017-08-31 00:00:00,lv,3061
2017-09-01 00:00:00,ar,1
2017-09-01 00:00:00,ca,1
2017-09-01 00:00:00,fa,1
2017-09-01 00:00:00,hu,1
2017-09-01 00:00:00,in,1
2017-09-01 00:00:00,cs,2
2017-09-01 00:00:00,et,2
2017-09-01 00:00:00,fi,2
2017-09-01 00:00:00,nl,2
2017-09-01 00:00:00,no,2
2017-09-01 00:00:00,ro,2
2017-09-01 00:00:00,sl,2
2017-09-01 00:00:00,da,3
2017-09-01 00:00:00,eu,3
2017-09-01 00:00:00,it,3
2017-09-01 00:00:00,pl,3
2017-09-01 00:00:00,pt,3
2017-09-01 00:00:00,tl,3
2017-09-01 00:00:00,fr,4
2017-09-01 00:00:00,bg,6
2017-09-01 00:00:00,de,6
2017-09-01 00:00:00,uk,8
2017-09-01 00:00:00,sv,9
2017-09-01 00:00:00,lt,11
2017-09-01 00:00:00,es,12
2017-09-01 00:00:00,tr,18
2017-09-01 00:00:00,und,138
2017-09-01 00:00:00,en,346
2017-09-01 00:00:00,ru,429
2017-09-01 00:00:00,lv,3234
2017-09-02 00:00:00,ca,1
2017-09-02 00:00:00,da,1
2017-09-02 00:00:00,fa,1
2017-09-02 00:00:00,ht,1
2017-09-02 00:00:00,ja,1
2017-09-02 00:00:00,sr,1
2017-09-02 00:00:00,tr,1
2017-09-02 00:00:00,nl,2
2017-09-02 00:00:00,ro,2
2017-09-02 00:00:00,sl,2
2017-09-02 00:00:00,cs,3
2017-09-02 00:00:00,es,3
2017-09-02 00:00:00,et,3
2017-09-02 00:00:00,pl,3
2017-09-02 00:00:00,it,4
2017-09-02 00:00:00,uk,4
2017-09-02 00:00:00,fi,5
2017-09-02 00:00:00,in,5
2017-09-02 00:00:00,sv,6
2017-09-02 00:00:00,lt,8
2017-09-02 00:00:00,fr,47
2017-09-02 00:00:00,und,91
2017-09-02 00:00:00,en,160
2017-09-02 00:00:00,ru,316
2017-09-02 00:00:00,lv,1719
2017-09-03 00:00:00,ar,1
2017-09-03 00:00:00,bg,1
2017-09-03 00:00:00,ht,1
2017-09-03 00:00:00,is,1
2017-09-03 00:00:00,it,1
2017-09-03 00:00:00,ko,1
2017-09-03 00:00:00,pl,1
2017-09-03 00:00:00,sl,1
2017-09-03 00:00:00,sr,1
2017-09-03 00:00:00,nl,2
2017-09-03 00:00:00,no,2
2017-09-03 00:00:00,cs,3
2017-09-03 00:00:00,in,3
2017-09-03 00:00:00,es,4
2017-09-03 00:00:00,fi,4
2017-09-03 00:00:00,uk,4
2017-09-03 00:00:00,et,6
2017-09-03 00:00:00,tr,10
2017-09-03 00:00:00,de,11
2017-09-03 00:00:00,sv,13
2017-09-03 00:00:00,fr,14
2017-09-03 00:00:00,lt,16
2017-09-03 00:00:00,und,68
2017-09-03 00:00:00,en,199
2017-09-03 00:00:00,ru,297
2017-09-03 00:00:00,lv,1661
2017-09-04 00:00:00,ca,1
2017-09-04 00:00:00,eu,1
2017-09-04 00:00:00,it,1
2017-09-04 00:00:00,no,1
2017-09-04 00:00:00,pt,1
2017-09-04 00:00:00,bg,2
2017-09-04 00:00:00,uk,2
2017-09-04 00:00:00,pl,3
2017-09-04 00:00:00,ro,3
2017-09-04 00:00:00,tl,3
2017-09-04 00:00:00,fa,4
2017-09-04 00:00:00,in,4
2017-09-04 00:00:00,da,5
2017-09-04 00:00:00,de,6
2017-09-04 00:00:00,es,6
2017-09-04 00:00:00,et,6
2017-09-04 00:00:00,fi,12
2017-09-04 00:00:00,sv,14
2017-09-04 00:00:00,lt,22
2017-09-04 00:00:00,fr,73
2017-09-04 00:00:00,und,89
2017-09-04 00:00:00,en,335
2017-09-04 00:00:00,ru,408
2017-09-04 00:00:00,lv,3167
2017-09-05 00:00:00,bg,1
2017-09-05 00:00:00,cs,1
2017-09-05 00:00:00,da,1
2017-09-05 00:00:00,eu,1
2017-09-05 00:00:00,fa,1
2017-09-05 00:00:00,fi,1
2017-09-05 00:00:00,ht,1
2017-09-05 00:00:00,is,1
2017-09-05 00:00:00,ja,1
2017-09-05 00:00:00,pt,1
2017-09-05 00:00:00,de,2
2017-09-05 00:00:00,no,2
2017-09-05 00:00:00,uk,2
2017-09-05 00:00:00,in,3
2017-09-05 00:00:00,pl,3
2017-09-05 00:00:00,es,4
2017-09-05 00:00:00,et,4
2017-09-05 00:00:00,ro,4
2017-09-05 00:00:00,sl,4
2017-09-05 00:00:00,tr,4
2017-09-05 00:00:00,sv,12
2017-09-05 00:00:00,fr,15
2017-09-05 00:00:00,lt,24
2017-09-05 00:00:00,und,114
2017-09-05 00:00:00,en,313
2017-09-05 00:00:00,ru,379
2017-09-05 00:00:00,lv,3129
2017-09-06 00:00:00,cs,1
2017-09-06 00:00:00,cy,1
2017-09-06 00:00:00,fa,1
2017-09-06 00:00:00,fi,1
2017-09-06 00:00:00,hu,1
2017-09-06 00:00:00,is,1
2017-09-06 00:00:00,sl,1
2017-09-06 00:00:00,sr,1
2017-09-06 00:00:00,bg,2
2017-09-06 00:00:00,eu,2
2017-09-06 00:00:00,it,2
2017-09-06 00:00:00,no,2
2017-09-06 00:00:00,pt,2
2017-09-06 00:00:00,tl,2
2017-09-06 00:00:00,tr,2
2017-09-06 00:00:00,nl,3
2017-09-06 00:00:00,pl,3
2017-09-06 00:00:00,ro,3
2017-09-06 00:00:00,in,4
2017-09-06 00:00:00,uk,5
2017-09-06 00:00:00,ca,6
2017-09-06 00:00:00,et,6
2017-09-06 00:00:00,es,9
2017-09-06 00:00:00,lt,9
2017-09-06 00:00:00,sv,13
2017-09-06 00:00:00,fr,27
2017-09-06 00:00:00,und,111
2017-09-06 00:00:00,en,318
2017-09-06 00:00:00,ru,365
2017-09-06 00:00:00,lv,2745
2017-09-07 00:00:00,it,1
2017-09-07 00:00:00,tl,1
2017-09-07 00:00:00,tr,1
2017-09-07 00:00:00,bg,2
2017-09-07 00:00:00,da,2
2017-09-07 00:00:00,nl,2
2017-09-07 00:00:00,no,2
2017-09-07 00:00:00,pt,2
2017-09-07 00:00:00,fi,3
2017-09-07 00:00:00,in,3
2017-09-07 00:00:00,uk,3
2017-09-07 00:00:00,es,5
2017-09-07 00:00:00,de,6
2017-09-07 00:00:00,fa,7
2017-09-07 00:00:00,ro,7
2017-09-07 00:00:00,et,8
2017-09-07 00:00:00,sv,9
2017-09-07 00:00:00,lt,15
2017-09-07 00:00:00,fr,18
2017-09-07 00:00:00,und,129
2017-09-07 00:00:00,ru,294
2017-09-07 00:00:00,en,359
2017-09-07 00:00:00,lv,3063
2017-09-08 00:00:00,cs,1
2017-09-08 00:00:00,da,1
2017-09-08 00:00:00,eu,1
2017-09-08 00:00:00,hi,1
2017-09-08 00:00:00,sr,1
2017-09-08 00:00:00,es,2
2017-09-08 00:00:00,hu,2
2017-09-08 00:00:00,pl,2
2017-09-08 00:00:00,uk,2
2017-09-08 00:00:00,ca,3
2017-09-08 00:00:00,fi,3
2017-09-08 00:00:00,it,3
2017-09-08 00:00:00,sl,3
2017-09-08 00:00:00,et,4
2017-09-08 00:00:00,no,5
2017-09-08 00:00:00,tr,5
2017-09-08 00:00:00,fa,6
2017-09-08 00:00:00,in,6
2017-09-08 00:00:00,pt,6
2017-09-08 00:00:00,ro,6
2017-09-08 00:00:00,lt,12
2017-09-08 00:00:00,sv,12
2017-09-08 00:00:00,fr,20
2017-09-08 00:00:00,de,26
2017-09-08 00:00:00,und,95
2017-09-08 00:00:00,ru,325
2017-09-08 00:00:00,en,339
2017-09-08 00:00:00,lv,2848
2017-09-09 00:00:00,bg,1
2017-09-09 00:00:00,ca,1
2017-09-09 00:00:00,ja,1
2017-09-09 00:00:00,cs,2
2017-09-09 00:00:00,es,2
2017-09-09 00:00:00,fa,2
2017-09-09 00:00:00,hi,2
2017-09-09 00:00:00,no,2
2017-09-09 00:00:00,ro,2
2017-09-09 00:00:00,eu,3
2017-09-09 00:00:00,fi,3
2017-09-09 00:00:00,pl,3
2017-09-09 00:00:00,et,4
2017-09-09 00:00:00,ht,4
2017-09-09 00:00:00,in,4
2017-09-09 00:00:00,pt,4
2017-09-09 00:00:00,de,5
2017-09-09 00:00:00,lt,6
2017-09-09 00:00:00,sl,6
2017-09-09 00:00:00,uk,7
2017-09-09 00:00:00,tr,8
2017-09-09 00:00:00,sv,14
2017-09-09 00:00:00,fr,19
2017-09-09 00:00:00,und,91
2017-09-09 00:00:00,ru,215
2017-09-09 00:00:00,en,251
2017-09-09 00:00:00,lv,1586
2017-09-10 00:00:00,bg,1
2017-09-10 00:00:00,cy,1
2017-09-10 00:00:00,eu,1
2017-09-10 00:00:00,fa,1
2017-09-10 00:00:00,ht,1
2017-09-10 00:00:00,in,1
