day,lang,count
2017-03-28 00:00:00,und,39
2017-03-28 00:00:00,en,140
2017-03-28 00:00:00,ru,199
2017-03-28 00:00:00,lv,627
2017-03-29 00:00:00,bg,1
2017-03-29 00:00:00,cs,1
2017-03-29 00:00:00,de,1
2017-03-29 00:00:00,it,1
2017-03-29 00:00:00,pl,1
2017-03-29 00:00:00,pt,1
2017-03-29 00:00:00,ro,1
2017-03-29 00:00:00,sl,1
2017-03-29 00:00:00,sr,1
2017-03-29 00:00:00,th,1
2017-03-29 00:00:00,hu,2
2017-03-29 00:00:00,fr,3
2017-03-29 00:00:00,in,3
2017-03-29 00:00:00,lt,3
2017-03-29 00:00:00,ja,4
2017-03-29 00:00:00,tr,4
2017-03-29 00:00:00,uk,7
2017-03-29 00:00:00,et,8
2017-03-29 00:00:00,es,11
2017-03-29 00:00:00,und,35
2017-03-29 00:00:00,en,134
2017-03-29 00:00:00,ru,226
2017-03-29 00:00:00,lv,510
2017-03-30 00:00:00,da,1
2017-03-30 00:00:00,de,1
2017-03-30 00:00:00,hi,1
2017-03-30 00:00:00,hu,1
2017-03-30 00:00:00,it,1
2017-03-30 00:00:00,ro,1
2017-03-30 00:00:00,sv,1
2017-03-30 00:00:00,th,1
2017-03-30 00:00:00,in,2
2017-03-30 00:00:00,lt,2
2017-03-30 00:00:00,pl,2
2017-03-30 00:00:00,bg,3
2017-03-30 00:00:00,es,3
2017-03-30 00:00:00,ja,3
2017-03-30 00:00:00,sl,3
2017-03-30 00:00:00,uk,4
2017-03-30 00:00:00,fr,6
2017-03-30 00:00:00,et,9
2017-03-30 00:00:00,tr,9
2017-03-30 00:00:00,und,43
2017-03-30 00:00:00,en,153
2017-03-30 00:00:00,ru,225
2017-03-30 00:00:00,lv,449
2017-03-31 00:00:00,bg,1
2017-03-31 00:00:00,cy,1
2017-03-31 00:00:00,et,1
2017-03-31 00:00:00,fi,1
2017-03-31 00:00:00,ht,1
2017-03-31 00:00:00,it,1
2017-03-31 00:00:00,nl,1
2017-03-31 00:00:00,no,1
2017-03-31 00:00:00,sl,1
2017-03-31 00:00:00,lt,2
2017-03-31 00:00:00,sr,2
2017-03-31 00:00:00,cs,3
2017-03-31 00:00:00,fr,3
2017-03-31 00:00:00,ja,3
2017-03-31 00:00:00,pt,3
2017-03-31 00:00:00,es,4
2017-03-31 00:00:00,pl,4
2017-03-31 00:00:00,in,5
2017-03-31 00:00:00,de,6
2017-03-31 00:00:00,ro,6
2017-03-31 00:00:00,tr,6
2017-03-31 00:00:00,uk,6
2017-03-31 00:00:00,tl,7
2017-03-31 00:00:00,und,65
2017-03-31 00:00:00,en,130
2017-03-31 00:00:00,ru,255
2017-03-31 00:00:00,lv,420
2017-04-01 00:00:00,bg,1
2017-04-01 00:00:00,hi,1
2017-04-01 00:00:00,it,1
2017-04-01 00:00:00,no,1
2017-04-01 00:00:00,th,1
2017-04-01 00:00:00,tr,1
2017-04-01 00:00:00,cy,2
2017-04-01 00:00:00,pt,2
2017-04-01 00:00:00,tl,2
2017-04-01 00:00:00,sl,3
2017-04-01 00:00:00,de,4
2017-04-01 00:00:00,es,4
2017-04-01 00:00:00,fi,4
2017-04-01 00:00:00,ht,4
2017-04-01 00:00:00,in,4
2017-04-01 00:00:00,ro,4
2017-04-01 00:00:00,et,5
2017-04-01 00:00:00,uk,5
2017-04-01 00:00:00,fr,9
2017-04-01 00:00:00,lt,9
2017-04-01 00:00:00,ja,50
2017-04-01 00:00:00,und,65
2017-04-01 00:00:00,en,145
2017-04-01 00:00:00,ru,244
2017-04-01 00:00:00,lv,386
2017-04-02 00:00:00,cs,1
2017-04-02 00:00:00,es,1
2017-04-02 00:00:00,it,1
2017-04-02 00:00:00,th,1
2017-04-02 00:00:00,bg,2
2017-04-02 00:00:00,de,2
2017-04-02 00:00:00,et,3
2017-04-02 00:00:00,in,4
2017-04-02 00:00:00,pl,4
2017-04-02 00:00:00,uk,4
2017-04-02 00:00:00,fr,5
2017-04-02 00:00:00,ro,5
2017-04-02 00:00:00,fi,6
2017-04-02 00:00:00,lt,6
2017-04-02 00:00:00,sl,6
2017-04-02 00:00:00,pt,7
2017-04-02 00:00:00,ja,27
2017-04-02 00:00:00,und,77
2017-04-02 00:00:00,en,131
2017-04-02 00:00:00,ru,228
2017-04-02 00:00:00,lv,351
2017-04-03 00:00:00,in,1
2017-04-03 00:00:00,iw,1
2017-04-03 00:00:00,ro,1
2017-04-03 00:00:00,sv,1
2017-04-03 00:00:00,da,2
2017-04-03 00:00:00,fi,2
2017-04-03 00:00:00,fr,2
2017-04-03 00:00:00,pl,2
2017-04-03 00:00:00,tr,2
2017-04-03 00:00:00,uk,2
2017-04-03 00:00:00,cs,3
2017-04-03 00:00:00,es,3
2017-04-03 00:00:00,ja,3
2017-04-03 00:00:00,de,4
2017-04-03 00:00:00,pt,4
2017-04-03 00:00:00,et,5
2017-04-03 00:00:00,sl,5
2017-04-03 00:00:00,lt,7
2017-04-03 00:00:00,und,50
2017-04-03 00:00:00,en,203
2017-04-03 00:00:00,ru,221
2017-04-03 00:00:00,lv,485
2017-04-04 00:00:00,bg,1
2017-04-04 00:00:00,es,1
2017-04-04 00:00:00,ht,1
2017-04-04 00:00:00,hu,1
2017-04-04 00:00:00,it,1
2017-04-04 00:00:00,iw,1
2017-04-04 00:00:00,no,1
2017-04-04 00:00:00,sr,1
2017-04-04 00:00:00,th,1
2017-04-04 00:00:00,cs,2
2017-04-04 00:00:00,fi,2
2017-04-04 00:00:00,ja,2
2017-04-04 00:00:00,pl,2
2017-04-04 00:00:00,tl,2
2017-04-04 00:00:00,in,3
2017-04-04 00:00:00,ro,4
2017-04-04 00:00:00,tr,6
2017-04-04 00:00:00,et,9
2017-04-04 00:00:00,lt,10
2017-04-04 00:00:00,uk,14
2017-04-04 00:00:00,de,15
2017-04-04 00:00:00,und,66
2017-04-04 00:00:00,en,191
2017-04-04 00:00:00,ru,252
2017-04-04 00:00:00,lv,498
2017-04-05 00:00:00,es,1
2017-04-05 00:00:00,nl,1
2017-04-05 00:00:00,no,1
2017-04-05 00:00:00,pt,1
2017-04-05 00:00:00,sr,1
2017-04-05 00:00:00,bg,2
2017-04-05 00:00:00,fi,2
2017-04-05 00:00:00,fr,2
2017-04-05 00:00:00,iw,2
2017-04-05 00:00:00,ja,2
2017-04-05 00:00:00,pl,2
2017-04-05 00:00:00,sl,4
2017-04-05 00:00:00,uk,4
2017-04-05 00:00:00,sv,5
2017-04-05 00:00:00,lt,6
2017-04-05 00:00:00,ro,6
2017-04-05 00:00:00,et,8
2017-04-05 00:00:00,tr,8
2017-04-05 00:00:00,de,15
2017-04-05 00:00:00,und,83
2017-04-05 00:00:00,en,150
2017-04-05 00:00:00,ru,198
2017-04-05 00:00:00,lv,525
2017-04-06 00:00:00,cs,1
2017-04-06 00:00:00,da,1
2017-04-06 00:00:00,nl,1
2017-04-06 00:00:00,sl,1
2017-04-06 00:00:00,bg,2
2017-04-06 00:00:00,fi,2
2017-04-06 00:00:00,no,2
2017-04-06 00:00:00,pt,2
2017-04-06 00:00:00,fr,3
2017-04-06 00:00:00,it,3
2017-04-06 00:00:00,lt,3
2017-04-06 00:00:00,tr,3
2017-04-06 00:00:00,in,4
2017-04-06 00:00:00,ro,4
2017-04-06 00:00:00,ja,5
2017-04-06 00:00:00,et,6
2017-04-06 00:00:00,de,9
2017-04-06 00:00:00,und,46
2017-04-06 00:00:00,en,162
2017-04-06 00:00:00,ru,236
2017-04-06 00:00:00,lv,434
2017-04-07 00:00:00,da,1
2017-04-07 00:00:00,fr,1
2017-04-07 00:00:00,ja,1
2017-04-07 00:00:00,nl,1
2017-04-07 00:00:00,sl,1
2017-04-07 00:00:00,uk,1
2017-04-07 00:00:00,de,2
2017-04-07 00:00:00,et,2
2017-04-07 00:00:00,it,2
2017-04-07 00:00:00,sv,2
2017-04-07 00:00:00,bg,3
2017-04-07 00:00:00,es,3
2017-04-07 00:00:00,lt,3
2017-04-07 00:00:00,pt,3
2017-04-07 00:00:00,tl,3
2017-04-07 00:00:00,tr,4
2017-04-07 00:00:00,und,54
2017-04-07 00:00:00,en,152
2017-04-07 00:00:00,ru,259
2017-04-07 00:00:00,lv,524
2017-04-08 00:00:00,bg,1
2017-04-08 00:00:00,cs,1
2017-04-08 00:00:00,de,1
2017-04-08 00:00:00,eu,1
2017-04-08 00:00:00,in,1
2017-04-08 00:00:00,pl,1
2017-04-08 00:00:00,pt,1
2017-04-08 00:00:00,th,1
2017-04-08 00:00:00,fi,2
2017-04-08 00:00:00,it,2
2017-04-08 00:00:00,no,2
2017-04-08 00:00:00,sv,2
2017-04-08 00:00:00,tl,2
2017-04-08 00:00:00,es,3
2017-04-08 00:00:00,ja,3
2017-04-08 00:00:00,lt,3
2017-04-08 00:00:00,ro,3
2017-04-08 00:00:00,sl,3
2017-04-08 00:00:00,sr,3
2017-04-08 00:00:00,tr,3
2017-04-08 00:00:00,uk,3
2017-04-08 00:00:00,fr,6
2017-04-08 00:00:00,et,7
2017-04-08 00:00:00,und,48
2017-04-08 00:00:00,en,108
2017-04-08 00:00:00,ru,199
2017-04-08 00:00:00,lv,384
2017-04-09 00:00:00,bg,1
2017-04-09 00:00:00,cs,1
2017-04-09 00:00:00,da,1
2017-04-09 00:00:00,fi,1
2017-04-09 00:00:00,it,1
2017-04-09 00:00:00,no,1
2017-04-09 00:00:00,pt,1
2017-04-09 00:00:00,sv,1
2017-04-09 00:00:00,tl,1
2017-04-09 00:00:00,ht,2
2017-04-09 00:00:00,ja,2
2017-04-09 00:00:00,pl,2
2017-04-09 00:00:00,in,3
2017-04-09 00:00:00,sl,3
2017-04-09 00:00:00,tr,4
2017-04-09 00:00:00,es,6
2017-04-09 00:00:00,et,7
2017-04-09 00:00:00,fr,7
2017-04-09 00:00:00,ro,7
2017-04-09 00:00:00,und,43
2017-04-09 00:00:00,en,131
2017-04-09 00:00:00,ru,214
2017-04-09 00:00:00,lv,317
2017-04-10 00:00:00,es,1
2017-04-10 00:00:00,in,1
2017-04-10 00:00:00,ko,1
2017-04-10 00:00:00,no,1
2017-04-10 00:00:00,pt,1
2017-04-10 00:00:00,sl,1
2017-04-10 00:00:00,sr,1
2017-04-10 00:00:00,sv,1
2017-04-10 00:00:00,tl,1
2017-04-10 00:00:00,fi,2
2017-04-10 00:00:00,pl,2
2017-04-10 00:00:00,uk,2
2017-04-10 00:00:00,de,4
2017-04-10 00:00:00,et,6
2017-04-10 00:00:00,lt,6
2017-04-10 00:00:00,tr,6
2017-04-10 00:00:00,fr,7
2017-04-10 00:00:00,ro,7
2017-04-10 00:00:00,und,66
2017-04-10 00:00:00,en,166
2017-04-10 00:00:00,ru,208
2017-04-10 00:00:00,lv,418
2017-04-11 00:00:00,fr,2
2017-04-11 00:00:00,und,6
2017-04-11 00:00:00,ru,7
2017-04-11 00:00:00,en,21
2017-04-11 00:00:00,lv,35
2017-04-14 00:00:00,bg,1
2017-04-14 00:00:00,cs,1
2017-04-14 00:00:00,da,1
2017-04-14 00:00:00,eu,1
2017-04-14 00:00:00,ht,1
2017-04-14 00:00:00,hu,1
2017-04-14 00:00:00,uk,1
2017-04-14 00:00:00,fr,2
2017-04-14 00:00:00,no,2
2017-04-14 00:00:00,ro,2
2017-04-14 00:00:00,fi,3
2017-04-14 00:00:00,nl,3
2017-04-14 00:00:00,es,4
2017-04-14 00:00:00,et,4
2017-04-14 00:00:00,in,4
2017-04-14 00:00:00,pl,4
2017-04-14 00:00:00,tl,5
2017-04-14 00:00:00,lt,6
2017-04-14 00:00:00,tr,7
2017-04-14 00:00:00,sl,8
2017-04-14 00:00:00,und,30
2017-04-14 00:00:00,en,47
2017-04-14 00:00:00,ru,48
2017-04-14 00:00:00,lv,100
2017-04-15 00:00:00,de,1
2017-04-15 00:00:00,es,1
2017-04-15 00:00:00,eu,1
2017-04-15 00:00:00,hi,1
2017-04-15 00:00:00,ht,1
2017-04-15 00:00:00,cs,2
2017-04-15 00:00:00,in,2
2017-04-15 00:00:00,nl,2
2017-04-15 00:00:00,pl,2
2017-04-15 00:00:00,tl,2
2017-04-15 00:00:00,bg,3
2017-04-15 00:00:00,sl,3
2017-04-15 00:00:00,tr,4
2017-04-15 00:00:00,uk,4
2017-04-15 00:00:00,et,5
2017-04-15 00:00:00,fi,5
2017-04-15 00:00:00,lt,5
2017-04-15 00:00:00,fr,7
2017-04-15 00:00:00,ja,7
2017-04-15 00:00:00,und,69
2017-04-15 00:00:00,en,131
2017-04-15 00:00:00,ru,366
2017-04-15 00:00:00,lv,1297
2017-04-16 00:00:00,it,1
2017-04-16 00:00:00,no,1
2017-04-16 00:00:00,sl,1
2017-04-16 00:00:00,sr,1
2017-04-16 00:00:00,fi,2
2017-04-16 00:00:00,nl,2
2017-04-16 00:00:00,tr,2
2017-04-16 00:00:00,cs,3
2017-04-16 00:00:00,pt,3
2017-04-16 00:00:00,ro,3
2017-04-16 00:00:00,sv,3
2017-04-16 00:00:00,in,4
2017-04-16 00:00:00,pl,4
2017-04-16 00:00:00,uk,4
2017-04-16 00:00:00,fr,6
2017-04-16 00:00:00,bg,7
2017-04-16 00:00:00,lt,7
2017-04-16 00:00:00,es,9
2017-04-16 00:00:00,ja,9
2017-04-16 00:00:00,et,13
2017-04-16 00:00:00,und,120
2017-04-16 00:00:00,en,182
2017-04-16 00:00:00,ru,340
2017-04-16 00:00:00,lv,1451
2017-04-17 00:00:00,da,1
2017-04-17 00:00:00,pt,1
2017-04-17 00:00:00,sr,1
2017-04-17 00:00:00,sv,1
2017-04-17 00:00:00,es,2
2017-04-17 00:00:00,fi,2
2017-04-17 00:00:00,nl,2
2017-04-17 00:00:00,no,2
2017-04-17 00:00:00,sl,2
2017-04-17 00:00:00,tr,2
2017-04-17 00:00:00,bg,3
2017-04-17 00:00:00,ja,3
2017-04-17 00:00:00,de,4
2017-04-17 00:00:00,et,4
2017-04-17 00:00:00,in,4
2017-04-17 00:00:00,fr,6
2017-04-17 00:00:00,ro,6
2017-04-17 00:00:00,lt,9
2017-04-17 00:00:00,uk,10
2017-04-17 00:00:00,und,82
2017-04-17 00:00:00,en,168
2017-04-17 00:00:00,ru,289
2017-04-17 00:00:00,lv,1342
2017-04-18 00:00:00,da,1
2017-04-18 00:00:00,eu,1
2017-04-18 00:00:00,ht,1
2017-04-18 00:00:00,pt,1
2017-04-18 00:00:00,sr,1
2017-04-18 00:00:00,es,2
2017-04-18 00:00:00,fi,2
2017-04-18 00:00:00,sl,2
2017-04-18 00:00:00,tr,2
2017-04-18 00:00:00,in,3
2017-04-18 00:00:00,cs,4
2017-04-18 00:00:00,fr,4
2017-04-18 00:00:00,pl,5
2017-04-18 00:00:00,uk,5
2017-04-18 00:00:00,et,6
2017-04-18 00:00:00,ro,12
2017-04-18 00:00:00,lt,15
2017-04-18 00:00:00,und,92
2017-04-18 00:00:00,en,263
2017-04-18 00:00:00,ru,383
2017-04-18 00:00:00,lv,2722
2017-04-19 00:00:00,de,1
2017-04-19 00:00:00,eu,1
2017-04-19 00:00:00,hi,1
2017-04-19 00:00:00,ht,1
2017-04-19 00:00:00,ja,1
2017-04-19 00:00:00,pl,1
2017-04-19 00:00:00,sl,1
2017-04-19 00:00:00,cs,2
2017-04-19 00:00:00,da,2
2017-04-19 00:00:00,fr,2
2017-04-19 00:00:00,tl,2
2017-04-19 00:00:00,bg,3
2017-04-19 00:00:00,sr,3
2017-04-19 00:00:00,in,4
2017-04-19 00:00:00,no,4
2017-04-19 00:00:00,es,5
2017-04-19 00:00:00,pt,6
2017-04-19 00:00:00,ro,6
2017-04-19 00:00:00,tr,6
2017-04-19 00:00:00,et,10
2017-04-19 00:00:00,lt,12
2017-04-19 00:00:00,uk,13
2017-04-19 00:00:00,und,119
2017-04-19 00:00:00,en,280
2017-04-19 00:00:00,ru,453
2017-04-19 00:00:00,lv,3092
2017-04-20 00:00:00,da,1
2017-04-20 00:00:00,eu,1
2017-04-20 00:00:00,ja,1
2017-04-20 00:00:00,pl,1
2017-04-20 00:00:00,sr,1
2017-04-20 00:00:00,tl,1
2017-04-20 00:00:00,bg,2
2017-04-20 00:00:00,fi,2
2017-04-20 00:00:00,nl,2
2017-04-20 00:00:00,sl,2
2017-04-20 00:00:00,de,3
2017-04-20 00:00:00,es,3
2017-04-20 00:00:00,et,4
2017-04-20 00:00:00,tr,4
2017-04-20 00:00:00,ro,7
2017-04-20 00:00:00,cs,8
2017-04-20 00:00:00,lt,8
2017-04-20 00:00:00,fr,9
2017-04-20 00:00:00,uk,11
2017-04-20 00:00:00,in,19
2017-04-20 00:00:00,und,98
2017-04-20 00:00:00,en,296
2017-04-20 00:00:00,ru,469
2017-04-20 00:00:00,lv,2954
2017-04-21 00:00:00,da,1
2017-04-21 00:00:00,it,1
2017-04-21 00:00:00,tl,1
2017-04-21 00:00:00,no,2
2017-04-21 00:00:00,in,3
2017-04-21 00:00:00,pt,3
2017-04-21 00:00:00,tr,3
2017-04-21 00:00:00,de,4
2017-04-21 00:00:00,es,4
2017-04-21 00:00:00,et,4
2017-04-21 00:00:00,fi,4
2017-04-21 00:00:00,cs,6
2017-04-21 00:00:00,fr,6
2017-04-21 00:00:00,uk,8
2017-04-21 00:00:00,ro,11
2017-04-21 00:00:00,lt,14
2017-04-21 00:00:00,und,99
2017-04-21 00:00:00,en,259
2017-04-21 00:00:00,ru,376
2017-04-21 00:00:00,lv,2975
2017-04-22 00:00:00,is,1
2017-04-22 00:00:00,no,1
2017-04-22 00:00:00,sv,1
2017-04-22 00:00:00,tl,1
2017-04-22 00:00:00,bg,2
2017-04-22 00:00:00,de,2
2017-04-22 00:00:00,es,2
2017-04-22 00:00:00,et,2
2017-04-22 00:00:00,eu,2
2017-04-22 00:00:00,it,2
2017-04-22 00:00:00,uk,2
2017-04-22 00:00:00,in,3
2017-04-22 00:00:00,pl,3
2017-04-22 00:00:00,sl,3
2017-04-22 00:00:00,fi,5
2017-04-22 00:00:00,fr,5
2017-04-22 00:00:00,lt,5
2017-04-22 00:00:00,pt,6
2017-04-22 00:00:00,ro,6
2017-04-22 00:00:00,tr,12
2017-04-22 00:00:00,und,71
2017-04-22 00:00:00,en,166
2017-04-22 00:00:00,ru,306
2017-04-22 00:00:00,lv,1724
2017-04-23 00:00:00,da,1
2017-04-23 00:00:00,fi,1
2017-04-23 00:00:00,ht,1
2017-04-23 00:00:00,nl,1
2017-04-23 00:00:00,ro,1
2017-04-23 00:00:00,sl,1
2017-04-23 00:00:00,cs,2
2017-04-23 00:00:00,fr,2
2017-04-23 00:00:00,no,2
2017-04-23 00:00:00,sr,2
2017-04-23 00:00:00,uk,2
2017-04-23 00:00:00,es,3
2017-04-23 00:00:00,it,3
2017-04-23 00:00:00,in,4
2017-04-23 00:00:00,lt,4
2017-04-23 00:00:00,sv,4
2017-04-23 00:00:00,tr,4
2017-04-23 00:00:00,de,8
2017-04-23 00:00:00,et,9
2017-04-23 00:00:00,und,64
2017-04-23 00:00:00,en,175
2017-04-23 00:00:00,ru,314
2017-04-23 00:00:00,lv,1469
2017-04-24 00:00:00,cy,1
2017-04-24 00:00:00,hu,1
2017-04-24 00:00:00,no,1
2017-04-24 00:00:00,pl,1
2017-04-24 00:00:00,bg,2
2017-04-24 00:00:00,cs,2
2017-04-24 00:00:00,da,2
2017-04-24 00:00:00,de,2
2017-04-24 00:00:00,et,2
2017-04-24 00:00:00,fi,2
2017-04-24 00:00:00,pt,2
2017-04-24 00:00:00,ro,2
2017-04-24 00:00:00,tr,2
2017-04-24 00:00:00,uk,2
2017-04-24 00:00:00,es,4
2017-04-24 00:00:00,in,4
2017-04-24 00:00:00,fr,6
2017-04-24 00:00:00,lt,9
2017-04-24 00:00:00,und,80
2017-04-24 00:00:00,en,277
2017-04-24 00:00:00,ru,376
2017-04-24 00:00:00,lv,2711
2017-04-25 00:00:00,ht,1
2017-04-25 00:00:00,in,1
2017-04-25 00:00:00,is,1
2017-04-25 00:00:00,no,1
2017-04-25 00:00:00,pl,1
2017-04-25 00:00:00,tl,1
2017-04-25 00:00:00,cs,2
2017-04-25 00:00:00,da,2
2017-04-25 00:00:00,sv,2
2017-04-25 00:00:00,bg,3
2017-04-25 00:00:00,fi,4
2017-04-25 00:00:00,fr,4
2017-04-25 00:00:00,sl,4
2017-04-25 00:00:00,et,6
2017-04-25 00:00:00,uk,7
2017-04-25 00:00:00,de,9
2017-04-25 00:00:00,es,9
2017-04-25 00:00:00,tr,9
2017-04-25 00:00:00,ro,10
2017-04-25 00:00:00,lt,24
2017-04-25 00:00:00,und,96
2017-04-25 00:00:00,en,302
2017-04-25 00:00:00,ru,491
2017-04-25 00:00:00,lv,2698
2017-04-26 00:00:00,fr,1
2017-04-26 00:00:00,ht,1
2017-04-26 00:00:00,is,1
2017-04-26 00:00:00,ja,1
2017-04-26 00:00:00,no,1
2017-04-26 00:00:00,pl,1
2017-04-26 00:00:00,pt,1
2017-04-26 00:00:00,bg,2
2017-04-26 00:00:00,cs,2
2017-04-26 00:00:00,da,2
2017-04-26 00:00:00,in,2
2017-04-26 00:00:00,it,2
2017-04-26 00:00:00,nl,2
2017-04-26 00:00:00,sl,3
2017-04-26 00:00:00,fi,4
2017-04-26 00:00:00,sv,4
2017-04-26 00:00:00,de,6
2017-04-26 00:00:00,tr,6
2017-04-26 00:00:00,et,7
2017-04-26 00:00:00,ro,8
2017-04-26 00:00:00,uk,8
2017-04-26 00:00:00,es,11
2017-04-26 00:00:00,lt,23
2017-04-26 00:00:00,und,81
2017-04-26 00:00:00,en,375
2017-04-26 00:00:00,ru,419
2017-04-26 00:00:00,lv,2919
2017-04-27 00:00:00,da,1
2017-04-27 00:00:00,eu,1
2017-04-27 00:00:00,ht,1
2017-04-27 00:00:00,it,1
2017-04-27 00:00:00,nl,1
2017-04-27 00:00:00,sr,1
2017-04-27 00:00:00,fi,2
2017-04-27 00:00:00,in,2
2017-04-27 00:00:00,no,2
2017-04-27 00:00:00,pt,2
2017-04-27 00:00:00,sl,2
2017-04-27 00:00:00,bg,3
2017-04-27 00:00:00,sv,3
2017-04-27 00:00:00,tr,3
2017-04-27 00:00:00,fr,5
2017-04-27 00:00:00,et,8
2017-04-27 00:00:00,lt,9
2017-04-27 00:00:00,es,12
2017-04-27 00:00:00,uk,16
2017-04-27 00:00:00,und,84
2017-04-27 00:00:00,en,344
2017-04-27 00:00:00,ru,413
2017-04-27 00:00:00,lv,3016
2017-04-28 00:00:00,cs,1
2017-04-28 00:00:00,hi,1
2017-04-28 00:00:00,ja,1
2017-04-28 00:00:00,nl,1
2017-04-28 00:00:00,no,1
2017-04-28 00:00:00,sr,1
2017-04-28 00:00:00,tl,1
2017-04-28 00:00:00,bg,2
2017-04-28 00:00:00,da,2
2017-04-28 00:00:00,et,2
2017-04-28 00:00:00,fi,2
2017-04-28 00:00:00,in,2
2017-04-28 00:00:00,pl,2
2017-04-28 00:00:00,sv,2
2017-04-28 00:00:00,fr,3
2017-04-28 00:00:00,de,5
2017-04-28 00:00:00,ro,5
2017-04-28 00:00:00,uk,7
2017-04-28 00:00:00,tr,8
2017-04-28 00:00:00,lt,14
2017-04-28 00:00:00,es,15
2017-04-28 00:00:00,und,131
2017-04-28 00:00:00,en,317
2017-04-28 00:00:00,ru,512
2017-04-28 00:00:00,lv,3036
2017-04-29 00:00:00,cs,1
2017-04-29 00:00:00,da,1
2017-04-29 00:00:00,ht,1
2017-04-29 00:00:00,no,1
2017-04-29 00:00:00,pt,1
2017-04-29 00:00:00,sv,1
2017-04-29 00:00:00,bg,2
2017-04-29 00:00:00,cy,2
2017-04-29 00:00:00,sl,2
2017-04-29 00:00:00,fi,3
2017-04-29 00:00:00,tl,4
2017-04-29 00:00:00,tr,4
2017-04-29 00:00:00,es,5
2017-04-29 00:00:00,in,5
2017-04-29 00:00:00,ro,5
2017-04-29 00:00:00,et,6
2017-04-29 00:00:00,uk,6
2017-04-29 00:00:00,lt,11
2017-04-29 00:00:00,und,85
2017-04-29 00:00:00,en,293
2017-04-29 00:00:00,ru,322
2017-04-29 00:00:00,lv,1782
2017-04-30 00:00:00,bg,1
2017-04-30 00:00:00,cs,1
2017-04-30 00:00:00,de,1
2017-04-30 00:00:00,it,1
2017-04-30 00:00:00,nl,1
2017-04-30 00:00:00,sl,1
2017-04-30 00:00:00,sr,1
2017-04-30 00:00:00,sv,1
2017-04-30 00:00:00,tl,1
2017-04-30 00:00:00,fi,2
2017-04-30 00:00:00,no,2
2017-04-30 00:00:00,pl,2
2017-04-30 00:00:00,uk,2
2017-04-30 00:00:00,in,3
2017-04-30 00:00:00,lt,4
2017-04-30 00:00:00,ro,4
2017-04-30 00:00:00,tr,5
2017-04-30 00:00:00,et,11
2017-04-30 00:00:00,und,85
2017-04-30 00:00:00,en,187
2017-04-30 00:00:00,ru,363
2017-04-30 00:00:00,lv,1467
2017-05-01 00:00:00,cs,1
2017-05-01 00:00:00,is,1
2017-05-01 00:00:00,no,1
2017-05-01 00:00:00,ro,1
2017-05-01 00:00:00,sl,1
2017-05-01 00:00:00,tl,1
2017-05-01 00:00:00,es,2
2017-05-01 00:00:00,et,2
2017-05-01 00:00:00,fr,2
2017-05-01 00:00:00,pl,2
2017-05-01 00:00:00,tr,2
2017-05-01 00:00:00,da,3
2017-05-01 00:00:00,lt,3
2017-05-01 00:00:00,fi,5
2017-05-01 00:00:00,in,5
2017-05-01 00:00:00,pt,5
2017-05-01 00:00:00,uk,6
2017-05-01 00:00:00,de,8
2017-05-01 00:00:00,und,76
2017-05-01 00:00:00,en,167
2017-05-01 00:00:00,ru,272
2017-05-01 00:00:00,lv,1449
2017-05-02 00:00:00,bg,1
2017-05-02 00:00:00,hi,1
2017-05-02 00:00:00,is,1
2017-05-02 00:00:00,it,1
2017-05-02 00:00:00,pt,1
2017-05-02 00:00:00,sr,1
2017-05-02 00:00:00,da,2
2017-05-02 00:00:00,de,2
2017-05-02 00:00:00,sl,2
2017-05-02 00:00:00,tl,2
2017-05-02 00:00:00,uk,2
2017-05-02 00:00:00,cs,3
2017-05-02 00:00:00,in,3
2017-05-02 00:00:00,no,3
2017-05-02 00:00:00,tr,3
2017-05-02 00:00:00,es,4
2017-05-02 00:00:00,fi,4
2017-05-02 00:00:00,ro,4
2017-05-02 00:00:00,et,8
2017-05-02 00:00:00,lt,12
2017-05-02 00:00:00,und,81
2017-05-02 00:00:00,ru,407
2017-05-02 00:00:00,en,522
2017-05-02 00:00:00,lv,2722
2017-05-03 00:00:00,bg,1
2017-05-03 00:00:00,is,1
2017-05-03 00:00:00,ja,1
2017-05-03 00:00:00,nl,1
2017-05-03 00:00:00,tl,1
2017-05-03 00:00:00,uk,1
2017-05-03 00:00:00,da,2
2017-05-03 00:00:00,sl,2
2017-05-03 00:00:00,cs,3
2017-05-03 00:00:00,de,3
2017-05-03 00:00:00,es,3
2017-05-03 00:00:00,tr,3
2017-05-03 00:00:00,lt,5
2017-05-03 00:00:00,pt,5
2017-05-03 00:00:00,et,6
2017-05-03 00:00:00,sv,6
2017-05-03 00:00:00,ro,7
2017-05-03 00:00:00,in,8
2017-05-03 00:00:00,pl,8
2017-05-03 00:00:00,fr,9
2017-05-03 00:00:00,und,90
2017-05-03 00:00:00,ru,452
2017-05-03 00:00:00,en,615
2017-05-03 00:00:00,lv,3076
2017-05-04 00:00:00,bg,1
2017-05-04 00:00:00,fr,1
2017-05-04 00:00:00,is,1
2017-05-04 00:00:00,pl,1
2017-05-04 00:00:00,sl,1
2017-05-04 00:00:00,sv,1
2017-05-04 00:00:00,tl,1
2017-05-04 00:00:00,da,2
2017-05-04 00:00:00,de,2
2017-05-04 00:00:00,es,2
2017-05-04 00:00:00,eu,2
2017-05-04 00:00:00,fi,2
2017-05-04 00:00:00,no,2
