day,lang,count
2017-08-21 00:00:00,ro,2
2017-08-21 00:00:00,in,3
2017-08-21 00:00:00,uk,3
2017-08-21 00:00:00,bg,4
2017-08-21 00:00:00,et,4
2017-08-21 00:00:00,lt,5
2017-08-21 00:00:00,ja,6
2017-08-21 00:00:00,es,12
2017-08-21 00:00:00,sv,14
2017-08-21 00:00:00,und,90
2017-08-21 00:00:00,en,370
2017-08-21 00:00:00,ru,468
2017-08-21 00:00:00,lv,2542
2017-08-22 00:00:00,eu,1
2017-08-22 00:00:00,fi,1
2017-08-22 00:00:00,ko,1
2017-08-22 00:00:00,no,1
2017-08-22 00:00:00,pl,1
2017-08-22 00:00:00,da,2
2017-08-22 00:00:00,de,2
2017-08-22 00:00:00,hu,2
2017-08-22 00:00:00,it,2
2017-08-22 00:00:00,ro,2
2017-08-22 00:00:00,sl,2
2017-08-22 00:00:00,tl,2
2017-08-22 00:00:00,bg,3
2017-08-22 00:00:00,et,3
2017-08-22 00:00:00,in,3
2017-08-22 00:00:00,tr,3
2017-08-22 00:00:00,fr,4
2017-08-22 00:00:00,ja,6
2017-08-22 00:00:00,pt,6
2017-08-22 00:00:00,nl,7
2017-08-22 00:00:00,es,9
2017-08-22 00:00:00,uk,9
2017-08-22 00:00:00,lt,11
2017-08-22 00:00:00,sv,13
2017-08-22 00:00:00,und,87
2017-08-22 00:00:00,en,297
2017-08-22 00:00:00,ru,404
2017-08-22 00:00:00,lv,2683
2017-08-23 00:00:00,fi,1
2017-08-23 00:00:00,fr,1
2017-08-23 00:00:00,hi,1
2017-08-23 00:00:00,ht,1
2017-08-23 00:00:00,is,1
2017-08-23 00:00:00,no,1
2017-08-23 00:00:00,pt,1
2017-08-23 00:00:00,bg,2
2017-08-23 00:00:00,cs,2
2017-08-23 00:00:00,da,2
2017-08-23 00:00:00,hu,2
2017-08-23 00:00:00,ko,2
2017-08-23 00:00:00,et,3
2017-08-23 00:00:00,nl,3
2017-08-23 00:00:00,de,4
2017-08-23 00:00:00,in,4
2017-08-23 00:00:00,it,4
2017-08-23 00:00:00,ja,4
2017-08-23 00:00:00,ro,4
2017-08-23 00:00:00,es,5
2017-08-23 00:00:00,ca,8
2017-08-23 00:00:00,tr,8
2017-08-23 00:00:00,lt,9
2017-08-23 00:00:00,sv,10
2017-08-23 00:00:00,uk,33
2017-08-23 00:00:00,und,81
2017-08-23 00:00:00,ru,426
2017-08-23 00:00:00,en,471
2017-08-23 00:00:00,lv,2785
2017-08-24 00:00:00,de,1
2017-08-24 00:00:00,fr,1
2017-08-24 00:00:00,hi,1
2017-08-24 00:00:00,hu,1
2017-08-24 00:00:00,hy,1
2017-08-24 00:00:00,it,1
2017-08-24 00:00:00,ja,1
2017-08-24 00:00:00,no,1
2017-08-24 00:00:00,sl,1
2017-08-24 00:00:00,sr,1
2017-08-24 00:00:00,ht,2
2017-08-24 00:00:00,in,2
2017-08-24 00:00:00,ko,2
2017-08-24 00:00:00,ro,2
2017-08-24 00:00:00,ca,3
2017-08-24 00:00:00,da,3
2017-08-24 00:00:00,es,3
2017-08-24 00:00:00,pl,3
2017-08-24 00:00:00,pt,3
2017-08-24 00:00:00,et,4
2017-08-24 00:00:00,sv,5
2017-08-24 00:00:00,uk,5
2017-08-24 00:00:00,fi,6
2017-08-24 00:00:00,lt,11
2017-08-24 00:00:00,und,124
2017-08-24 00:00:00,ru,375
2017-08-24 00:00:00,en,442
2017-08-24 00:00:00,lv,2946
2017-08-25 00:00:00,bg,1
2017-08-25 00:00:00,ca,1
2017-08-25 00:00:00,cs,1
2017-08-25 00:00:00,da,1
2017-08-25 00:00:00,ht,1
2017-08-25 00:00:00,is,1
2017-08-25 00:00:00,nl,1
2017-08-25 00:00:00,pl,1
2017-08-25 00:00:00,th,1
2017-08-25 00:00:00,uk,1
2017-08-25 00:00:00,it,2
2017-08-25 00:00:00,ja,2
2017-08-25 00:00:00,de,3
2017-08-25 00:00:00,in,3
2017-08-25 00:00:00,pt,3
2017-08-25 00:00:00,tl,3
2017-08-25 00:00:00,tr,3
2017-08-25 00:00:00,es,4
2017-08-25 00:00:00,ro,4
2017-08-25 00:00:00,et,7
2017-08-25 00:00:00,lt,7
2017-08-25 00:00:00,sv,10
2017-08-25 00:00:00,fr,14
2017-08-25 00:00:00,fi,15
2017-08-25 00:00:00,und,199
2017-08-25 00:00:00,ru,300
2017-08-25 00:00:00,en,354
2017-08-25 00:00:00,lv,2817
2017-08-26 00:00:00,ca,1
2017-08-26 00:00:00,ht,1
2017-08-26 00:00:00,in,1
2017-08-26 00:00:00,it,1
2017-08-26 00:00:00,nl,1
2017-08-26 00:00:00,no,1
2017-08-26 00:00:00,pl,1
2017-08-26 00:00:00,ro,1
2017-08-26 00:00:00,sr,1
2017-08-26 00:00:00,tr,1
2017-08-26 00:00:00,de,2
2017-08-26 00:00:00,eu,2
2017-08-26 00:00:00,bg,3
2017-08-26 00:00:00,ja,3
2017-08-26 00:00:00,sv,3
2017-08-26 00:00:00,uk,4
2017-08-26 00:00:00,pt,5
2017-08-26 00:00:00,et,6
2017-08-26 00:00:00,lt,7
2017-08-26 00:00:00,es,13
2017-08-26 00:00:00,fr,28
2017-08-26 00:00:00,und,104
2017-08-26 00:00:00,en,233
2017-08-26 00:00:00,ru,260
2017-08-26 00:00:00,lv,1485
2017-08-27 00:00:00,ar,1
2017-08-27 00:00:00,ca,1
2017-08-27 00:00:00,fa,1
2017-08-27 00:00:00,fi,1
2017-08-27 00:00:00,sr,1
2017-08-27 00:00:00,tl,1
2017-08-27 00:00:00,bg,2
2017-08-27 00:00:00,de,2
2017-08-27 00:00:00,eu,2
2017-08-27 00:00:00,in,2
2017-08-27 00:00:00,nl,2
2017-08-27 00:00:00,no,2
2017-08-27 00:00:00,ro,3
2017-08-27 00:00:00,pl,4
2017-08-27 00:00:00,uk,4
2017-08-27 00:00:00,pt,5
2017-08-27 00:00:00,tr,5
2017-08-27 00:00:00,lt,6
2017-08-27 00:00:00,et,7
2017-08-27 00:00:00,ja,7
2017-08-27 00:00:00,es,8
2017-08-27 00:00:00,sv,13
2017-08-27 00:00:00,fr,18
2017-08-27 00:00:00,und,72
2017-08-27 00:00:00,en,176
2017-08-27 00:00:00,ru,281
2017-08-27 00:00:00,lv,1540
2017-08-28 00:00:00,bg,1
2017-08-28 00:00:00,cs,1
2017-08-28 00:00:00,da,1
2017-08-28 00:00:00,fa,1
2017-08-28 00:00:00,fi,1
2017-08-28 00:00:00,ht,1
2017-08-28 00:00:00,in,1
2017-08-28 00:00:00,it,1
2017-08-28 00:00:00,no,1
2017-08-28 00:00:00,pt,1
2017-08-28 00:00:00,tl,1
2017-08-28 00:00:00,ca,2
2017-08-28 00:00:00,es,2
2017-08-28 00:00:00,pl,3
2017-08-28 00:00:00,tr,3
2017-08-28 00:00:00,et,4
2017-08-28 00:00:00,ro,5
2017-08-28 00:00:00,uk,6
2017-08-28 00:00:00,ja,9
2017-08-28 00:00:00,de,10
2017-08-28 00:00:00,fr,10
2017-08-28 00:00:00,sv,10
2017-08-28 00:00:00,lt,18
2017-08-28 00:00:00,und,161
2017-08-28 00:00:00,en,260
2017-08-28 00:00:00,ru,371
2017-08-28 00:00:00,lv,2717
2017-08-29 00:00:00,fi,1
2017-08-29 00:00:00,it,1
2017-08-29 00:00:00,no,1
2017-08-29 00:00:00,tr,1
2017-08-29 00:00:00,zh,1
2017-08-29 00:00:00,bg,2
2017-08-29 00:00:00,da,2
2017-08-29 00:00:00,de,2
2017-08-29 00:00:00,nl,2
2017-08-29 00:00:00,pl,2
2017-08-29 00:00:00,sl,2
2017-08-29 00:00:00,ja,3
2017-08-29 00:00:00,pt,3
2017-08-29 00:00:00,et,4
2017-08-29 00:00:00,in,5
2017-08-29 00:00:00,uk,6
2017-08-29 00:00:00,es,8
2017-08-29 00:00:00,ro,9
2017-08-29 00:00:00,fa,10
2017-08-29 00:00:00,fr,14
2017-08-29 00:00:00,lt,14
2017-08-29 00:00:00,sv,23
2017-08-29 00:00:00,und,107
2017-08-29 00:00:00,en,339
2017-08-29 00:00:00,ru,358
2017-08-29 00:00:00,lv,2995
2017-08-30 00:00:00,ca,1
2017-08-30 00:00:00,da,1
2017-08-30 00:00:00,fa,1
2017-08-30 00:00:00,fi,1
2017-08-30 00:00:00,ht,1
2017-08-30 00:00:00,ko,1
2017-08-30 00:00:00,sl,1
2017-08-30 00:00:00,sr,1
2017-08-30 00:00:00,cs,2
2017-08-30 00:00:00,tl,2
2017-08-30 00:00:00,it,3
2017-08-30 00:00:00,ja,3
2017-08-30 00:00:00,nl,3
2017-08-30 00:00:00,ro,3
2017-08-30 00:00:00,lt,5
2017-08-30 00:00:00,pt,5
2017-08-30 00:00:00,tr,5
2017-08-30 00:00:00,sv,6
2017-08-30 00:00:00,et,8
2017-08-30 00:00:00,fr,8
2017-08-30 00:00:00,pl,8
2017-08-30 00:00:00,in,9
2017-08-30 00:00:00,uk,13
2017-08-30 00:00:00,es,19
2017-08-30 00:00:00,und,114
2017-08-30 00:00:00,ru,318
2017-08-30 00:00:00,en,335
2017-08-30 00:00:00,lv,2858
2017-08-31 00:00:00,bg,1
2017-08-31 00:00:00,cy,1
2017-08-31 00:00:00,pt,1
2017-08-31 00:00:00,tl,1
2017-08-31 00:00:00,ar,2
2017-08-31 00:00:00,da,2
2017-08-31 00:00:00,hi,2
2017-08-31 00:00:00,in,2
2017-08-31 00:00:00,sl,2
2017-08-31 00:00:00,uk,2
2017-08-31 00:00:00,de,3
2017-08-31 00:00:00,fa,3
2017-08-31 00:00:00,hu,3
2017-08-31 00:00:00,no,3
2017-08-31 00:00:00,pl,3
2017-08-31 00:00:00,et,4
2017-08-31 00:00:00,cs,5
2017-08-31 00:00:00,ro,5
2017-08-31 00:00:00,tr,5
2017-08-31 00:00:00,fi,6
2017-08-31 00:00:00,sv,7
2017-08-31 00:00:00,es,19
2017-08-31 00:00:00,fr,19
2017-08-31 00:00:00,lt,19
2017-08-31 00:00:00,und,132
2017-08-31 00:00:00,en,357
2017-08-31 00:00:00,ru,394
2017-08-31 00:00:00,lv,3042
2017-09-01 00:00:00,ar,1
2017-09-01 00:00:00,ca,1
2017-09-01 00:00:00,hu,1
2017-09-01 00:00:00,in,1
2017-09-01 00:00:00,cs,2
2017-09-01 00:00:00,et,2
2017-09-01 00:00:00,fa,2
2017-09-01 00:00:00,fi,2
2017-09-01 00:00:00,ro,2
2017-09-01 00:00:00,sl,2
2017-09-01 00:00:00,da,3
2017-09-01 00:00:00,eu,3
2017-09-01 00:00:00,it,3
2017-09-01 00:00:00,no,3
2017-09-01 00:00:00,pl,3
2017-09-01 00:00:00,pt,3
2017-09-01 00:00:00,tl,3
2017-09-01 00:00:00,fr,4
2017-09-01 00:00:00,nl,5
2017-09-01 00:00:00,bg,6
2017-09-01 00:00:00,de,6
2017-09-01 00:00:00,uk,7
2017-09-01 00:00:00,sv,10
2017-09-01 00:00:00,lt,11
2017-09-01 00:00:00,tr,18
2017-09-01 00:00:00,es,27
2017-09-01 00:00:00,und,131
2017-09-01 00:00:00,en,348
2017-09-01 00:00:00,ru,401
2017-09-01 00:00:00,lv,3224
2017-09-02 00:00:00,ca,1
2017-09-02 00:00:00,da,1
2017-09-02 00:00:00,ht,1
2017-09-02 00:00:00,ja,1
2017-09-02 00:00:00,sr,1
2017-09-02 00:00:00,tr,1
2017-09-02 00:00:00,ur,1
2017-09-02 00:00:00,nl,2
2017-09-02 00:00:00,ro,2
2017-09-02 00:00:00,sl,2
2017-09-02 00:00:00,uk,2
2017-09-02 00:00:00,cs,3
2017-09-02 00:00:00,es,3
2017-09-02 00:00:00,et,3
2017-09-02 00:00:00,fa,3
2017-09-02 00:00:00,pl,3
2017-09-02 00:00:00,it,4
2017-09-02 00:00:00,fi,5
2017-09-02 00:00:00,in,5
2017-09-02 00:00:00,lt,8
2017-09-02 00:00:00,sv,10
2017-09-02 00:00:00,fr,47
2017-09-02 00:00:00,und,88
2017-09-02 00:00:00,en,158
2017-09-02 00:00:00,ru,300
2017-09-02 00:00:00,lv,1715
2017-09-03 00:00:00,bg,1
2017-09-03 00:00:00,cy,1
2017-09-03 00:00:00,ht,1
2017-09-03 00:00:00,is,1
2017-09-03 00:00:00,it,1
2017-09-03 00:00:00,ko,1
2017-09-03 00:00:00,no,1
2017-09-03 00:00:00,pl,1
2017-09-03 00:00:00,sl,1
2017-09-03 00:00:00,ar,2
2017-09-03 00:00:00,nl,2
2017-09-03 00:00:00,cs,3
2017-09-03 00:00:00,in,3
2017-09-03 00:00:00,uk,3
2017-09-03 00:00:00,fi,4
2017-09-03 00:00:00,et,6
2017-09-03 00:00:00,tr,10
2017-09-03 00:00:00,de,11
2017-09-03 00:00:00,es,11
2017-09-03 00:00:00,fr,14
2017-09-03 00:00:00,lt,15
2017-09-03 00:00:00,sv,20
2017-09-03 00:00:00,fa,29
2017-09-03 00:00:00,und,69
2017-09-03 00:00:00,en,208
2017-09-03 00:00:00,ru,267
2017-09-03 00:00:00,lv,1650
2017-09-04 00:00:00,ca,1
2017-09-04 00:00:00,it,1
2017-09-04 00:00:00,no,1
2017-09-04 00:00:00,bg,2
2017-09-04 00:00:00,eu,2
2017-09-04 00:00:00,nl,2
2017-09-04 00:00:00,pt,2
2017-09-04 00:00:00,uk,2
2017-09-04 00:00:00,pl,3
2017-09-04 00:00:00,ro,3
2017-09-04 00:00:00,tl,3
2017-09-04 00:00:00,ur,3
2017-09-04 00:00:00,in,4
2017-09-04 00:00:00,da,5
2017-09-04 00:00:00,et,5
2017-09-04 00:00:00,de,6
2017-09-04 00:00:00,es,11
2017-09-04 00:00:00,fi,12
2017-09-04 00:00:00,fa,20
2017-09-04 00:00:00,lt,22
2017-09-04 00:00:00,sv,34
2017-09-04 00:00:00,fr,73
2017-09-04 00:00:00,und,96
2017-09-04 00:00:00,en,335
2017-09-04 00:00:00,ru,374
2017-09-04 00:00:00,lv,3153
2017-09-05 00:00:00,cs,1
2017-09-05 00:00:00,da,1
2017-09-05 00:00:00,eu,1
2017-09-05 00:00:00,fi,1
2017-09-05 00:00:00,is,1
2017-09-05 00:00:00,ja,1
2017-09-05 00:00:00,pt,1
2017-09-05 00:00:00,tl,1
2017-09-05 00:00:00,uk,1
2017-09-05 00:00:00,ht,2
2017-09-05 00:00:00,de,3
2017-09-05 00:00:00,et,3
2017-09-05 00:00:00,in,3
2017-09-05 00:00:00,no,3
2017-09-05 00:00:00,pl,4
2017-09-05 00:00:00,ro,4
2017-09-05 00:00:00,sl,4
2017-09-05 00:00:00,tr,4
2017-09-05 00:00:00,es,7
2017-09-05 00:00:00,fr,15
2017-09-05 00:00:00,fa,19
2017-09-05 00:00:00,lt,24
2017-09-05 00:00:00,sv,28
2017-09-05 00:00:00,und,115
2017-09-05 00:00:00,en,312
2017-09-05 00:00:00,ru,368
2017-09-05 00:00:00,lv,3110
2017-09-06 00:00:00,cs,1
2017-09-06 00:00:00,cy,1
2017-09-06 00:00:00,fi,1
2017-09-06 00:00:00,hu,1
2017-09-06 00:00:00,is,1
2017-09-06 00:00:00,sl,1
2017-09-06 00:00:00,sr,1
2017-09-06 00:00:00,bg,2
2017-09-06 00:00:00,eu,2
2017-09-06 00:00:00,it,2
2017-09-06 00:00:00,no,2
2017-09-06 00:00:00,pt,2
2017-09-06 00:00:00,tl,2
2017-09-06 00:00:00,tr,2
2017-09-06 00:00:00,pl,3
2017-09-06 00:00:00,ro,3
2017-09-06 00:00:00,in,4
2017-09-06 00:00:00,et,5
2017-09-06 00:00:00,nl,5
2017-09-06 00:00:00,uk,5
2017-09-06 00:00:00,ca,6
2017-09-06 00:00:00,lt,9
2017-09-06 00:00:00,es,17
2017-09-06 00:00:00,fa,18
2017-09-06 00:00:00,fr,27
2017-09-06 00:00:00,sv,39
2017-09-06 00:00:00,und,118
2017-09-06 00:00:00,en,318
2017-09-06 00:00:00,ru,348
2017-09-06 00:00:00,lv,2723
2017-09-07 00:00:00,tr,1
2017-09-07 00:00:00,bg,2
2017-09-07 00:00:00,da,2
2017-09-07 00:00:00,it,2
2017-09-07 00:00:00,nl,2
2017-09-07 00:00:00,no,2
2017-09-07 00:00:00,pt,2
2017-09-07 00:00:00,tl,2
2017-09-07 00:00:00,ar,3
2017-09-07 00:00:00,fi,3
2017-09-07 00:00:00,in,3
2017-09-07 00:00:00,uk,3
2017-09-07 00:00:00,de,6
2017-09-07 00:00:00,et,6
2017-09-07 00:00:00,ro,7
2017-09-07 00:00:00,lt,15
2017-09-07 00:00:00,fr,18
2017-09-07 00:00:00,fa,25
2017-09-07 00:00:00,es,27
2017-09-07 00:00:00,sv,31
2017-09-07 00:00:00,und,135
2017-09-07 00:00:00,ru,277
2017-09-07 00:00:00,en,362
2017-09-07 00:00:00,lv,3046
2017-09-08 00:00:00,ar,1
2017-09-08 00:00:00,cs,1
2017-09-08 00:00:00,da,1
2017-09-08 00:00:00,hi,1
2017-09-08 00:00:00,sr,1
2017-09-08 00:00:00,ur,1
2017-09-08 00:00:00,hu,2
2017-09-08 00:00:00,uk,2
2017-09-08 00:00:00,ca,3
2017-09-08 00:00:00,et,3
2017-09-08 00:00:00,fi,3
2017-09-08 00:00:00,it,3
2017-09-08 00:00:00,pl,3
2017-09-08 00:00:00,sl,3
2017-09-08 00:00:00,eu,4
2017-09-08 00:00:00,no,5
2017-09-08 00:00:00,tr,5
2017-09-08 00:00:00,in,6
2017-09-08 00:00:00,ro,6
2017-09-08 00:00:00,nl,7
2017-09-08 00:00:00,pt,7
2017-09-08 00:00:00,lt,12
2017-09-08 00:00:00,fr,20
2017-09-08 00:00:00,es,26
2017-09-08 00:00:00,de,27
2017-09-08 00:00:00,fa,37
2017-09-08 00:00:00,sv,44
2017-09-08 00:00:00,und,97
2017-09-08 00:00:00,ru,299
2017-09-08 00:00:00,en,340
2017-09-08 00:00:00,lv,2836
2017-09-09 00:00:00,bg,1
2017-09-09 00:00:00,ca,1
2017-09-09 00:00:00,tl,1
2017-09-09 00:00:00,cs,2
2017-09-09 00:00:00,hi,2
2017-09-09 00:00:00,no,2
2017-09-09 00:00:00,ro,2
2017-09-09 00:00:00,eu,3
2017-09-09 00:00:00,fi,3
2017-09-09 00:00:00,pl,3
2017-09-09 00:00:00,ar,4
2017-09-09 00:00:00,et,4
2017-09-09 00:00:00,ht,4
2017-09-09 00:00:00,in,4
2017-09-09 00:00:00,pt,4
2017-09-09 00:00:00,de,5
2017-09-09 00:00:00,es,5
2017-09-09 00:00:00,lt,6
2017-09-09 00:00:00,sl,6
2017-09-09 00:00:00,uk,7
2017-09-09 00:00:00,tr,8
2017-09-09 00:00:00,fa,18
2017-09-09 00:00:00,fr,19
2017-09-09 00:00:00,sv,35
2017-09-09 00:00:00,und,96
2017-09-09 00:00:00,ru,198
2017-09-09 00:00:00,en,252
2017-09-09 00:00:00,lv,1583
2017-09-10 00:00:00,ar,1
2017-09-10 00:00:00,cy,1
2017-09-10 00:00:00,ht,1
2017-09-10 00:00:00,in,1
2017-09-10 00:00:00,it,1
2017-09-10 00:00:00,nl,1
2017-09-10 00:00:00,no,1
2017-09-10 00:00:00,sl,1
2017-09-10 00:00:00,tl,1
2017-09-10 00:00:00,da,2
2017-09-10 00:00:00,eu,2
2017-09-10 00:00:00,fi,2
2017-09-10 00:00:00,pt,2
2017-09-10 00:00:00,de,3
2017-09-10 00:00:00,ro,3
2017-09-10 00:00:00,uk,3
2017-09-10 00:00:00,cs,5
2017-09-10 00:00:00,es,5
2017-09-10 00:00:00,et,6
2017-09-10 00:00:00,lt,9
2017-09-10 00:00:00,fr,10
2017-09-10 00:00:00,fa,13
2017-09-10 00:00:00,sv,31
2017-09-10 00:00:00,und,109
2017-09-10 00:00:00,ru,194
2017-09-10 00:00:00,en,228
2017-09-10 00:00:00,lv,1575
2017-09-11 00:00:00,bg,1
2017-09-11 00:00:00,ca,1
2017-09-11 00:00:00,cs,1
2017-09-11 00:00:00,da,1
2017-09-11 00:00:00,eu,1
2017-09-11 00:00:00,hi,1
2017-09-11 00:00:00,ht,1
2017-09-11 00:00:00,it,1
2017-09-11 00:00:00,no,1
2017-09-11 00:00:00,pl,1
2017-09-11 00:00:00,ro,1
2017-09-11 00:00:00,tr,4
2017-09-11 00:00:00,uk,4
2017-09-11 00:00:00,et,7
2017-09-11 00:00:00,fi,7
2017-09-11 00:00:00,in,8
2017-09-11 00:00:00,lt,15
2017-09-11 00:00:00,es,17
2017-09-11 00:00:00,fa,17
2017-09-11 00:00:00,fr,19
2017-09-11 00:00:00,sv,35
2017-09-11 00:00:00,und,111
2017-09-11 00:00:00,ru,266
2017-09-11 00:00:00,en,357
2017-09-11 00:00:00,lv,2815
2017-09-12 00:00:00,ca,1
2017-09-12 00:00:00,cs,1
2017-09-12 00:00:00,ht,1
2017-09-12 00:00:00,in,1
2017-09-12 00:00:00,tl,1
2017-09-12 00:00:00,da,2
2017-09-12 00:00:00,ja,2
2017-09-12 00:00:00,sl,2
2017-09-12 00:00:00,tr,2
2017-09-12 00:00:00,et,3
2017-09-12 00:00:00,it,3
2017-09-12 00:00:00,ro,3
2017-09-12 00:00:00,pt,4
2017-09-12 00:00:00,uk,4
2017-09-12 00:00:00,bg,5
2017-09-12 00:00:00,nl,5
2017-09-12 00:00:00,lt,10
2017-09-12 00:00:00,fa,11
2017-09-12 00:00:00,es,14
2017-09-12 00:00:00,sv,14
2017-09-12 00:00:00,fr,16
2017-09-12 00:00:00,und,99
2017-09-12 00:00:00,ru,281
2017-09-12 00:00:00,en,306
2017-09-12 00:00:00,lv,3449
2017-09-13 00:00:00,ar,1
2017-09-13 00:00:00,de,1
2017-09-13 00:00:00,eu,1
2017-09-13 00:00:00,tr,1
2017-09-13 00:00:00,it,2
2017-09-13 00:00:00,pl,2
2017-09-13 00:00:00,sl,2
2017-09-13 00:00:00,cs,3
2017-09-13 00:00:00,pt,3
2017-09-13 00:00:00,ro,3
2017-09-13 00:00:00,tl,3
2017-09-13 00:00:00,et,4
2017-09-13 00:00:00,in,4
2017-09-13 00:00:00,uk,4
2017-09-13 00:00:00,nl,5
2017-09-13 00:00:00,ja,6
2017-09-13 00:00:00,fi,10
2017-09-13 00:00:00,fr,11
2017-09-13 00:00:00,lt,11
2017-09-13 00:00:00,fa,17
2017-09-13 00:00:00,sv,17
2017-09-13 00:00:00,es,23
2017-09-13 00:00:00,und,95
2017-09-13 00:00:00,en,313
2017-09-13 00:00:00,ru,386
2017-09-13 00:00:00,lv,3247
2017-09-14 00:00:00,cs,1
2017-09-14 00:00:00,da,1
2017-09-14 00:00:00,eu,1
2017-09-14 00:00:00,fi,1
2017-09-14 00:00:00,in,1
2017-09-14 00:00:00,no,1
2017-09-14 00:00:00,tl,1
2017-09-14 00:00:00,ja,2
2017-09-14 00:00:00,pt,2
2017-09-14 00:00:00,bg,3
2017-09-14 00:00:00,de,3
2017-09-14 00:00:00,it,3
2017-09-14 00:00:00,ro,3
2017-09-14 00:00:00,uk,4
2017-09-14 00:00:00,et,5
2017-09-14 00:00:00,pl,5
2017-09-14 00:00:00,sl,5
2017-09-14 00:00:00,fr,7
2017-09-14 00:00:00,nl,9
2017-09-14 00:00:00,lt,10
2017-09-14 00:00:00,sv,16
2017-09-14 00:00:00,es,19
2017-09-14 00:00:00,fa,23
2017-09-14 00:00:00,und,82
2017-09-14 00:00:00,en,384
2017-09-14 00:00:00,ru,408
2017-09-14 00:00:00,lv,3110
2017-09-15 00:00:00,cs,1
2017-09-15 00:00:00,cy,1
2017-09-15 00:00:00,hi,1
2017-09-15 00:00:00,ht,1
2017-09-15 00:00:00,hu,1
2017-09-15 00:00:00,no,1
2017-09-15 00:00:00,ro,1
2017-09-15 00:00:00,tl,1
2017-09-15 00:00:00,ca,2
2017-09-15 00:00:00,da,2
2017-09-15 00:00:00,in,2
2017-09-15 00:00:00,ja,2
2017-09-15 00:00:00,eu,3
2017-09-15 00:00:00,fi,3
2017-09-15 00:00:00,nl,3
2017-09-15 00:00:00,tr,3
2017-09-15 00:00:00,de,4
2017-09-15 00:00:00,pt,4
2017-09-15 00:00:00,uk,4
2017-09-15 00:00:00,it,5
2017-09-15 00:00:00,et,6
2017-09-15 00:00:00,lt,11
2017-09-15 00:00:00,pl,11
2017-09-15 00:00:00,sv,15
2017-09-15 00:00:00,fa,16
2017-09-15 00:00:00,fr,25
2017-09-15 00:00:00,es,30
2017-09-15 00:00:00,und,104
2017-09-15 00:00:00,ru,299
2017-09-15 00:00:00,en,304
2017-09-15 00:00:00,lv,2826
2017-09-16 00:00:00,bg,1
2017-09-16 00:00:00,ca,1
2017-09-16 00:00:00,cs,1
2017-09-16 00:00:00,eu,1
2017-09-16 00:00:00,it,1
2017-09-16 00:00:00,nl,1
2017-09-16 00:00:00,tl,1
2017-09-16 00:00:00,tr,1
2017-09-16 00:00:00,de,2
2017-09-16 00:00:00,in,2
2017-09-16 00:00:00,pt,2
2017-09-16 00:00:00,fi,3
2017-09-16 00:00:00,ht,3
2017-09-16 00:00:00,ja,3
2017-09-16 00:00:00,pl,3
2017-09-16 00:00:00,ro,3
2017-09-16 00:00:00,uk,3
2017-09-16 00:00:00,et,5
2017-09-16 00:00:00,fa,5
2017-09-16 00:00:00,sv,6
2017-09-16 00:00:00,lt,9
2017-09-16 00:00:00,fr,15
2017-09-16 00:00:00,es,44
2017-09-16 00:00:00,und,87
2017-09-16 00:00:00,ru,211
2017-09-16 00:00:00,en,240
2017-09-16 00:00:00,lv,1477
2017-09-17 00:00:00,eu,1
2017-09-17 00:00:00,fi,1
2017-09-17 00:00:00,pl,1
2017-09-17 00:00:00,sl,1
2017-09-17 00:00:00,tl,1
2017-09-17 00:00:00,ca,2
2017-09-17 00:00:00,it,2
2017-09-17 00:00:00,nl,2
2017-09-17 00:00:00,tr,2
2017-09-17 00:00:00,uk,2
2017-09-17 00:00:00,de,3
2017-09-17 00:00:00,et,3
2017-09-17 00:00:00,ro,3
2017-09-17 00:00:00,ht,4
2017-09-17 00:00:00,in,4
2017-09-17 00:00:00,ja,5
2017-09-17 00:00:00,pt,5
2017-09-17 00:00:00,sv,7
2017-09-17 00:00:00,fr,23
2017-09-17 00:00:00,fa,26
2017-09-17 00:00:00,lt,33
2017-09-17 00:00:00,es,54
2017-09-17 00:00:00,und,83
2017-09-17 00:00:00,ru,159
2017-09-17 00:00:00,en,299
2017-09-17 00:00:00,lv,1517
2017-09-18 00:00:00,bg,1
2017-09-18 00:00:00,da,1
2017-09-18 00:00:00,it,1
2017-09-18 00:00:00,pl,1
2017-09-18 00:00:00,hi,2
2017-09-18 00:00:00,nl,2
2017-09-18 00:00:00,sr,2
2017-09-18 00:00:00,ht,3
2017-09-18 00:00:00,ro,3
2017-09-18 00:00:00,ja,4
2017-09-18 00:00:00,pt,4
2017-09-18 00:00:00,tr,4
2017-09-18 00:00:00,in,5
2017-09-18 00:00:00,de,6
2017-09-18 00:00:00,et,6
2017-09-18 00:00:00,uk,6
2017-09-18 00:00:00,sl,7
2017-09-18 00:00:00,fr,10
2017-09-18 00:00:00,lt,12
2017-09-18 00:00:00,sv,12
2017-09-18 00:00:00,fa,22
2017-09-18 00:00:00,es,43
2017-09-18 00:00:00,und,107
2017-09-18 00:00:00,ru,281
2017-09-18 00:00:00,en,373
2017-09-18 00:00:00,lv,3137
2017-09-19 00:00:00,cy,1
2017-09-19 00:00:00,da,1
2017-09-19 00:00:00,de,1
2017-09-19 00:00:00,ht,1
2017-09-19 00:00:00,hu,1
2017-09-19 00:00:00,no,1
2017-09-19 00:00:00,pt,1
2017-09-19 00:00:00,tl,1
2017-09-19 00:00:00,ca,2
2017-09-19 00:00:00,cs,2
2017-09-19 00:00:00,eu,2
2017-09-19 00:00:00,in,2
2017-09-19 00:00:00,ro,2
