topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV006,9,2,13579,2,13797,0,27,0,27
LV006,10,2,13577,2,13794,0,27,0,27
LV006,11,12146,0,1,12172,47,0,0,47
LV006,12,12142,0,5,12160,84,0,0,84
LV006,13,10306,0,5,10384,8,0,0,8
LV006,15,10282,0,39,10340,69,0,0,69
LV006,16,9698,0,2,9709,62,0,0,62
LV006,17,9312,0,8,9348,24,0,0,24
LV006,18,0,8945,1,9000,0,14,0,14
LV006,19,8761,0,3,8783,28,0,0,28
LV006,20,6499,0,3,6778,7,0,0,7
LV006,21,6603,0,4,6616,63,0,0,63
LV006,22,1,6151,0,6299,0,8,0,8
LV006,23,6124,0,66,6213,9,0,2,11
LV006,24,5996,0,1,6022,3,0,0,3
LV006,25,5971,0,0,5976,31,0,0,31
LV006,26,5813,0,0,5823,13,0,0,13
LV006,28,4692,0,6,4716,2,0,0,2
LV006,30,4510,15,34,4682,4,0,0,4
LV006,31,4651,0,1,4656,14,0,0,14
LV006,32,4176,0,57,4251,12,0,0,12
LV006,33,4096,0,6,4167,6,0,0,6
LV006,34,3802,1,18,3905,1,0,0,1
LV006,35,3642,0,0,3655,17,0,0,17
LV006,36,2674,427,472,3647,3,0,1,4
LV006,39,1899,19,894,3329,0,0,2,2
LV006,42,3154,0,10,3171,8,0,0,8
LV006,43,3009,3,15,3157,1,0,0,1
LV006,44,3106,0,26,3150,31,0,0,31
LV006,45,3053,8,3,3117,3,0,0,3
LV006,46,2984,0,27,3049,6,0,0,6
LV006,47,2975,0,2,2982,21,0,0,21
LV006,48,2507,23,323,2974,3,0,0,3
LV006,50,1946,895,0,2887,14,11,0,25
LV006,51,2857,0,2,2862,12,0,0,12
LV006,52,2699,0,35,2826,2,0,0,2
LV006,53,2779,0,1,2785,22,0,0,22
LV006,54,2710,13,8,2776,1,0,0,1
LV006,55,2071,0,490,2757,7,0,4,11
LV006,56,2735,0,0,2740,13,0,0,13
LV006,57,2614,6,66,2709,10,0,0,10
LV006,58,2639,2,24,2705,1,0,0,1
LV006,59,30,2369,12,2701,0,10,0,10
LV006,60,2595,1,54,2664,3,0,0,3
LV006,61,2597,0,2,2610,11,0,0,11
LV006,63,2543,0,0,2551,4,0,0,4
LV006,65,2405,0,1,2414,6,0,0,6
LV006,66,2022,0,308,2385,6,0,0,6
LV006,67,2303,0,1,2378,6,0,0,6
LV006,68,2272,3,10,2314,3,0,0,3
LV006,69,2255,24,18,2300,11,0,0,11
LV006,70,2280,0,0,2283,3,0,0,3
LV006,71,2242,1,6,2254,16,0,0,16
LV006,72,2095,1,85,2207,18,0,0,18
LV006,74,25,0,2112,2176,1,0,5,6
LV006,75,1556,8,525,2163,4,0,1,5
LV006,76,2040,6,15,2153,6,0,0,6
LV006,77,2119,0,11,2142,23,0,0,23
LV006,78,1968,1,21,2113,1,0,1,2
LV006,79,2060,0,1,2064,26,0,0,26
LV006,80,1940,1,108,2055,3,0,0,3
LV006,81,1997,1,17,2044,17,0,0,17
LV006,82,1119,37,526,2035,6,0,8,14
LV006,83,1966,0,7,2027,2,0,0,2
LV006,84,1943,2,51,2014,8,0,0,8
LV006,86,1635,3,317,1999,11,0,2,13
LV006,87,1978,0,0,1984,17,0,0,17
LV006,88,402,2,1409,1966,0,0,12,12
LV006,89,1753,20,52,1948,0,0,1,1
LV006,90,1799,0,33,1940,3,0,0,3
LV006,91,159,1596,7,1903,2,1,0,3
LV006,92,1846,0,34,1894,6,0,0,6
LV006,93,1856,0,1,1868,15,0,0,15
LV006,94,1263,0,515,1853,0,0,1,1
LV006,95,1832,0,2,1846,1,0,0,1
LV006,96,1771,1,3,1831,5,0,0,5
LV006,97,1745,7,12,1821,13,0,0,13
LV006,99,1619,0,118,1750,0,0,1,1
LV006,100,1703,1,1,1733,3,0,0,3
LV006,101,1468,5,136,1733,1,0,0,1
LV006,102,1714,0,6,1732,15,0,0,15
LV006,104,1694,0,1,1718,9,0,0,9
LV006,105,1694,0,0,1711,8,0,0,8
LV006,107,1670,0,0,1675,5,0,0,5
LV006,110,1605,0,2,1639,2,0,0,2
LV006,111,1624,0,7,1636,28,0,0,28
LV006,112,1587,25,4,1622,4,0,0,4
LV006,114,1594,3,7,1610,2,0,0,2
LV006,115,1390,0,142,1569,8,0,0,8
LV006,116,1432,0,3,1559,5,0,0,5
LV006,117,1540,0,0,1547,1,0,0,1
LV006,119,1430,1,6,1515,2,0,0,2
LV006,120,1487,0,1,1512,7,0,0,7
LV006,121,1486,0,0,1511,4,0,0,4
LV006,122,1477,0,1,1500,5,0,0,5
LV006,123,20,1326,15,1496,0,2,0,2
LV006,124,1346,0,10,1452,1,0,0,1
LV006,125,20,0,1354,1434,0,0,6,6
LV006,127,735,237,90,1421,4,1,0,5
LV006,128,1233,9,21,1421,2,0,0,2
LV006,129,1340,2,16,1418,3,0,0,3
LV006,130,0,0,1283,1410,0,0,9,9
LV006,131,1392,0,1,1403,7,0,0,7
LV006,132,1374,0,1,1387,2,0,0,2
LV006,133,774,142,138,1379,0,1,1,2
LV006,136,1244,0,78,1344,3,0,1,4
LV006,137,0,1305,2,1343,0,4,0,4
LV006,138,1309,0,12,1329,3,0,0,3
LV006,140,0,0,65,1322,0,0,1,1
LV006,141,1106,0,149,1320,7,0,1,8
LV006,142,1304,0,9,1317,9,0,0,9
LV006,144,1251,2,32,1309,10,0,1,11
LV006,147,26,0,1224,1308,0,0,2,2
LV006,148,1252,35,13,1302,6,0,0,6
LV006,149,1271,0,15,1291,1,0,0,1
LV006,150,1273,0,2,1281,8,0,0,8
LV006,154,1250,1,3,1261,4,0,0,4
LV006,156,1176,0,52,1238,1,0,0,1
LV006,158,728,1,463,1220,13,0,2,15
LV006,162,1165,1,2,1192,4,0,0,4
LV006,163,1181,0,0,1191,2,0,0,2
LV006,164,1157,0,0,1160,1,0,0,1
LV006,165,1144,1,1,1158,4,0,0,4
LV006,166,1120,0,3,1155,11,0,0,11
LV006,167,958,2,101,1152,1,0,0,1
LV006,169,484,10,577,1127,2,0,1,3
LV006,170,837,0,192,1125,4,0,1,5
LV006,171,1116,0,0,1121,10,0,0,10
LV006,172,1060,0,18,1116,1,0,0,1
LV006,173,1080,0,23,1112,2,0,0,2
LV006,174,1108,0,0,1111,9,0,0,9
LV006,175,1059,2,24,1100,1,0,0,1
LV006,176,958,2,116,1096,4,0,1,5
LV006,177,1064,0,17,1094,3,0,0,3
LV006,179,366,704,0,1087,1,0,0,1
LV006,182,891,0,36,1071,2,0,0,2
LV006,183,961,0,93,1070,1,0,0,1
LV006,184,1057,0,5,1065,9,0,0,9
LV006,185,984,3,67,1060,2,0,1,3
LV006,188,977,2,35,1036,3,0,0,3
LV006,189,1019,0,7,1029,2,0,0,2
LV006,190,1013,1,1,1027,7,0,0,7
LV006,192,276,7,724,1024,0,0,4,4
LV006,193,1020,0,2,1024,6,0,0,6
LV006,194,507,8,232,1014,1,0,0,1
LV006,197,926,4,15,992,7,0,0,7
LV006,198,970,0,0,976,1,0,0,1
LV006,199,965,0,2,976,1,0,0,1
LV006,202,949,0,3,968,1,0,0,1
LV006,204,947,0,0,948,7,0,0,7
LV006,205,935,1,4,944,1,0,0,1
LV006,207,839,1,70,920,2,0,0,2
LV006,208,891,1,16,919,6,0,0,6
LV006,209,841,0,60,916,20,0,0,20
LV006,212,879,0,15,896,3,0,0,3
LV006,213,876,0,2,881,16,0,0,16
LV006,218,862,0,1,871,1,0,0,1
LV006,221,780,1,15,858,0,0,1,1
LV006,223,755,0,40,856,2,0,0,2
LV006,224,808,1,14,835,1,0,0,1
LV006,226,814,0,7,832,3,0,0,3
LV006,228,664,0,145,825,2,0,0,2
LV006,229,758,0,10,792,2,0,0,2
LV006,232,776,2,2,783,1,0,0,1
LV006,233,0,721,0,777,0,1,0,1
LV006,234,744,0,10,774,4,0,0,4
LV006,235,762,1,2,770,6,0,0,6
LV006,236,749,2,2,760,2,0,0,2
LV006,239,701,0,5,742,3,0,0,3
LV006,241,673,26,20,734,3,0,0,3
LV006,242,711,0,13,733,3,0,0,3
LV006,243,725,0,0,730,2,0,0,2
LV006,245,716,0,2,728,3,0,0,3
LV006,252,670,0,3,706,1,0,0,1
LV006,253,696,0,2,704,1,0,0,1
LV006,254,669,0,5,703,1,0,0,1
LV006,258,690,0,0,692,3,0,0,3
LV006,260,685,0,4,689,4,0,0,4
LV006,262,147,0,521,687,0,0,4,4
LV006,263,679,0,3,684,1,0,0,1
LV006,265,629,0,11,675,2,0,0,2
LV006,266,665,0,2,674,17,0,0,17
LV006,267,379,0,244,668,1,0,0,1
LV006,268,0,576,17,665,0,1,0,1
LV006,269,624,3,11,665,1,0,0,1
LV006,270,644,0,9,661,7,0,0,7
LV006,272,615,10,12,656,2,0,0,2
LV006,275,631,0,16,648,2,0,0,2
LV006,276,629,0,2,647,1,0,0,1
LV006,279,618,0,13,642,4,0,0,4
LV006,280,0,566,1,640,0,2,0,2
LV006,281,545,0,77,637,2,0,0,2
LV006,282,611,0,10,631,2,0,0,2
LV006,284,492,0,131,627,4,0,2,6
LV006,285,450,30,50,627,3,0,0,3
LV006,287,618,0,3,626,1,0,0,1
LV006,288,586,2,2,625,5,0,0,5
LV006,291,509,5,46,620,0,0,1,1
LV006,292,617,0,0,619,4,0,0,4
LV006,293,609,0,0,615,9,0,0,9
LV006,294,608,0,1,614,1,0,0,1
LV006,295,484,1,87,610,2,0,0,2
LV006,296,587,0,10,608,3,0,0,3
LV006,297,587,0,15,608,1,0,0,1
LV006,298,185,0,408,604,1,0,0,1
LV006,301,586,0,1,596,1,0,0,1
LV006,305,571,1,12,591,1,0,0,1
LV006,310,16,0,531,583,0,0,1,1
LV006,311,574,0,5,582,3,0,0,3
LV006,312,575,0,1,578,1,0,0,1
LV006,313,269,4,286,577,1,0,0,1
LV006,314,495,0,67,575,2,0,0,2
LV006,317,568,0,3,573,18,0,0,18
LV006,318,551,0,1,573,2,0,0,2
LV006,319,521,0,19,570,1,0,0,1
LV006,320,542,0,6,567,2,0,0,2
LV006,321,564,0,1,565,9,0,0,9
LV006,322,553,1,0,564,3,0,0,3
LV006,323,561,0,0,563,4,0,0,4
LV006,324,211,0,342,562,0,0,2,2
LV006,325,554,0,0,560,5,0,0,5
LV006,326,462,1,62,559,1,0,0,1
LV006,327,5,423,57,557,0,1,0,1
LV006,328,550,0,0,552,1,0,0,1
LV006,329,499,0,31,551,1,0,0,1
LV006,334,534,0,1,535,1,0,0,1
LV006,335,528,0,1,533,8,0,0,8
LV006,336,529,0,1,531,9,0,0,9
LV006,338,516,0,4,527,1,0,0,1
LV006,341,1,469,7,523,0,1,0,1
LV006,348,417,0,64,509,2,0,0,2
LV006,350,486,0,12,506,1,0,0,1
LV006,353,495,0,1,503,2,0,0,2
LV006,355,130,77,20,502,0,0,1,1
LV006,356,485,3,6,501,1,0,0,1
LV006,357,34,0,454,500,0,0,2,2
LV006,359,471,0,22,495,4,0,0,4
LV006,360,494,0,0,495,1,0,0,1
LV006,361,492,0,0,493,3,0,0,3
LV006,363,481,0,2,486,11,0,0,11
LV006,365,472,2,6,485,3,0,0,3
LV006,368,410,37,6,481,3,0,0,3
LV006,371,271,0,155,478,1,0,0,1
LV006,373,50,0,403,475,4,0,3,7
LV006,374,187,0,237,473,1,0,0,1
LV006,377,2,385,11,473,0,1,0,1
LV006,378,435,0,4,472,1,0,0,1
LV006,380,391,21,23,471,1,0,0,1
LV006,383,355,1,40,468,1,0,0,1
LV006,384,452,0,6,467,1,0,0,1
LV006,385,464,0,1,466,2,0,0,2
LV006,386,439,5,3,464,2,0,0,2
LV006,387,458,0,1,463,2,0,0,2
LV006,388,462,0,1,463,3,0,0,3
LV006,391,436,0,8,459,5,0,0,5
LV006,393,360,4,72,459,1,0,0,1
LV006,394,448,1,6,456,1,0,0,1
LV006,395,383,0,57,454,1,0,0,1
LV006,397,387,11,36,451,6,0,1,7
LV006,398,429,0,10,450,3,0,0,3
LV006,400,412,0,28,444,4,0,0,4
LV006,403,413,0,12,439,8,0,0,8
LV006,408,411,0,15,435,7,0,0,7
LV006,409,9,0,397,434,0,0,2,2
LV006,410,429,0,3,434,1,0,0,1
LV006,411,430,2,2,434,3,0,0,3
LV006,412,426,0,3,432,1,0,0,1
LV006,413,3,0,375,432,0,0,6,6
LV006,415,372,13,22,428,3,1,0,4
LV006,417,370,1,1,427,1,0,0,1
LV006,418,418,0,3,426,3,0,0,3
LV006,420,421,0,0,425,3,0,0,3
LV006,422,367,3,35,423,5,0,0,5
LV006,423,412,0,3,423,2,0,0,2
LV006,426,422,0,0,422,1,0,0,1
LV006,427,327,0,4,419,1,0,0,1
LV006,431,401,0,8,417,6,0,0,6
LV006,435,72,127,88,413,0,2,0,2
LV006,439,94,0,299,410,0,0,3,3
LV006,440,361,0,3,406,1,0,0,1
LV006,441,395,0,0,406,1,0,0,1
LV006,442,367,7,13,405,3,0,0,3
LV006,444,381,1,4,405,1,0,0,1
LV006,448,397,0,0,399,1,0,0,1
LV006,451,369,0,2,396,1,0,0,1
LV006,457,308,0,49,391,0,0,2,2
LV006,459,356,2,20,390,3,0,0,3
LV006,463,363,0,12,387,6,0,2,8
LV006,468,369,0,2,379,2,0,0,2
LV006,470,362,0,3,373,1,0,0,1
LV006,471,345,0,15,372,3,0,0,3
LV006,472,345,0,5,371,1,0,0,1
LV006,473,308,0,45,370,1,0,0,1
LV006,475,365,0,0,368,6,0,0,6
LV006,481,347,0,0,360,3,0,0,3
LV006,482,358,0,0,359,2,0,0,2
LV006,484,320,0,18,358,1,0,0,1
LV006,487,3,0,349,356,1,0,11,12
LV006,488,47,1,273,356,0,0,1,1
LV006,492,109,0,227,352,2,0,0,2
LV006,496,337,1,7,350,2,0,0,2
LV006,497,293,4,27,350,1,0,0,1
LV006,502,326,0,7,346,1,0,0,1
LV006,503,265,0,68,346,2,0,0,2
LV006,504,343,0,2,345,1,0,0,1
LV006,506,334,0,5,343,1,0,0,1
LV006,507,319,0,21,342,3,0,1,4
LV006,509,331,0,0,341,1,0,0,1
LV006,510,322,0,0,341,2,0,0,2
LV006,511,315,0,21,341,1,0,0,1
LV006,513,327,0,8,340,1,0,0,1
LV006,516,334,0,4,338,1,0,0,1
LV006,518,304,0,6,336,1,0,0,1
LV006,519,291,1,38,336,4,0,0,4
LV006,526,324,0,1,333,2,0,1,3
LV006,532,307,0,1,323,2,0,0,2
LV006,533,275,0,38,323,4,0,0,4
LV006,534,304,0,17,323,1,0,0,1
LV006,535,246,2,22,322,1,0,0,1
LV006,536,307,0,0,322,1,0,0,1
LV006,537,317,0,4,322,1,0,0,1
LV006,538,318,0,1,322,1,0,0,1
LV006,540,311,0,4,321,3,0,0,3
LV006,541,289,8,8,320,1,0,0,1
LV006,544,301,0,10,318,1,0,0,1
LV006,549,308,0,3,315,1,0,0,1
LV006,551,310,0,1,312,3,0,0,3
LV006,553,311,0,0,312,11,0,0,11
LV006,555,301,0,1,310,2,0,0,2
LV006,560,275,0,27,307,1,0,0,1
LV006,561,3,234,61,306,0,0,1,1
LV006,563,250,47,1,302,2,0,0,2
LV006,566,300,0,0,300,6,0,0,6
LV006,567,295,0,0,299,6,0,0,6
LV006,570,3,1,236,295,0,0,4,4
LV006,572,285,0,0,294,2,0,0,2
LV006,576,280,0,11,293,2,0,0,2
LV006,577,269,0,4,292,1,0,0,1
LV006,579,275,0,10,292,2,0,0,2
LV006,580,0,0,242,291,0,0,1,1
LV006,583,290,0,0,291,1,0,0,1
LV006,585,259,0,0,289,1,0,0,1
LV006,588,285,0,1,288,2,0,0,2
LV006,590,286,0,1,288,1,0,0,1
LV006,594,282,0,3,286,1,0,0,1
LV006,595,65,1,211,285,1,0,3,4
LV006,599,257,0,12,284,0,0,1,1
LV006,601,277,0,1,283,1,0,0,1
LV006,604,281,0,0,283,1,0,0,1
LV006,605,257,2,16,281,6,0,0,6
LV006,606,0,259,5,281,0,1,0,1
LV006,607,280,0,0,280,1,0,0,1
LV006,609,277,0,1,279,1,0,0,1
LV006,614,246,0,21,277,2,0,0,2
LV006,616,272,0,2,275,1,0,0,1
LV006,620,258,0,13,271,2,0,0,2
LV006,622,254,0,0,270,1,0,0,1
LV006,623,75,0,183,270,1,0,0,1
LV006,624,263,0,1,270,2,0,0,2
LV006,625,253,0,13,269,1,0,0,1
LV006,626,245,0,9,267,1,0,0,1
LV006,630,203,0,60,267,1,0,0,1
LV006,635,264,0,0,265,1,0,0,1
LV006,637,263,0,1,264,4,0,0,4
LV006,640,243,1,4,263,1,0,0,1
LV006,641,51,0,206,263,1,0,2,3
LV006,642,252,0,1,263,1,0,0,1
LV006,645,258,0,0,262,11,0,0,11
LV006,649,254,0,5,260,1,0,0,1
LV006,650,248,2,7,259,1,0,0,1
LV006,657,254,0,1,257,3,0,0,3
LV006,659,250,2,2,254,1,0,0,1
LV006,661,207,42,1,254,1,0,0,1
LV006,664,1,218,4,253,0,1,0,1
LV006,668,28,0,188,252,1,0,4,5
LV006,670,236,0,5,251,1,0,0,1
LV006,671,40,3,192,251,0,0,1,1
LV006,672,238,1,5,250,2,0,0,2
LV006,676,224,4,3,248,1,0,0,1
LV006,679,233,0,10,247,2,0,0,2
LV006,680,241,0,2,247,1,0,0,1
LV006,683,244,0,1,245,1,0,0,1
LV006,687,242,0,1,244,2,0,0,2
LV006,689,238,0,0,243,2,0,0,2
LV006,692,34,46,153,241,1,0,1,2
LV006,695,234,0,2,240,3,0,0,3
LV006,696,51,0,188,240,1,0,2,3
LV006,697,3,221,3,239,0,1,0,1
LV006,699,230,2,1,239,1,0,0,1
LV006,703,211,0,11,238,1,0,0,1
LV006,708,186,19,3,237,6,0,0,6
LV006,709,111,3,94,236,0,0,3,3
LV006,713,219,0,1,234,1,0,0,1
LV006,714,220,4,3,233,2,0,0,2
LV006,717,201,0,1,232,2,0,0,2
LV006,718,115,7,82,231,1,0,0,1
LV006,721,0,209,5,231,0,1,0,1
LV006,728,224,0,0,228,1,0,0,1
LV006,730,223,0,0,227,1,0,0,1
LV006,734,221,0,2,226,1,0,0,1
LV006,736,224,0,0,225,5,0,0,5
LV006,740,224,0,0,225,1,0,0,1
LV006,743,221,0,2,224,1,0,0,1
LV006,744,223,0,0,223,3,0,0,3
LV006,747,216,0,1,223,1,0,0,1
LV006,748,214,0,1,223,4,0,0,4
LV006,749,3,0,196,222,0,0,1,1
LV006,752,139,5,20,221,17,0,5,22
LV006,753,181,0,36,221,2,0,0,2
LV006,756,215,0,1,219,1,0,0,1
LV006,760,215,1,1,219,1,0,0,1
LV006,762,209,0,2,218,1,0,0,1
LV006,763,210,0,8,218,3,0,0,3
LV006,764,204,0,4,218,1,0,0,1
LV006,770,204,0,11,216,1,0,0,1
LV006,772,215,0,0,215,7,0,0,7
LV006,773,209,3,2,214,1,0,0,1
LV006,775,141,0,70,213,0,0,2,2
LV006,786,206,0,0,206,7,0,0,7
LV006,788,183,4,12,206,1,0,0,1
LV006,789,191,2,0,206,8,0,0,8
LV006,793,195,0,0,205,5,0,0,5
LV006,794,154,0,35,205,2,0,6,8
LV006,796,203,0,0,204,2,0,0,2
LV006,800,202,0,0,202,1,0,0,1
LV006,805,167,1,6,202,1,0,0,1
LV006,806,199,0,3,202,1,0,0,1
LV006,807,171,0,16,201,3,0,0,3
LV006,809,0,0,181,201,0,0,2,2
LV006,814,195,0,1,198,1,0,0,1
LV006,816,48,66,39,197,0,1,0,1
LV006,817,190,0,2,197,1,0,0,1
LV006,821,18,0,173,196,1,0,0,1
LV006,825,179,0,6,195,1,0,0,1
LV006,826,80,0,112,195,0,0,2,2
LV006,828,21,1,116,194,0,0,1,1
LV006,830,183,0,6,194,1,0,0,1
LV006,831,189,0,4,194,1,0,0,1
LV006,837,187,0,3,193,4,0,0,4
LV006,838,191,0,0,193,4,0,0,4
LV006,839,161,0,1,192,5,0,0,5
LV006,841,167,0,22,191,0,0,1,1
LV006,848,189,0,1,190,8,0,0,8
LV006,851,35,0,141,189,0,0,3,3
LV006,853,184,0,0,189,1,0,0,1
LV006,857,186,0,0,188,1,0,0,1
LV006,858,186,0,0,188,2,0,0,2
LV006,863,116,0,68,186,2,0,0,2
LV006,868,24,0,161,186,2,0,0,2
LV006,871,182,0,0,185,1,0,0,1
LV006,872,175,0,7,185,1,0,0,1
LV006,874,159,4,2,185,1,0,0,1
LV006,878,179,0,1,183,1,0,0,1
LV006,883,169,0,8,182,1,0,0,1
LV006,884,180,0,1,182,1,0,0,1
LV006,885,167,0,2,181,3,0,0,3
LV006,887,179,0,1,181,2,0,0,2
LV006,888,175,0,0,181,1,0,0,1
LV006,889,181,0,0,181,1,0,0,1
LV006,890,179,0,0,181,1,0,0,1
LV006,894,174,0,1,180,1,0,0,1
LV006,898,174,0,3,179,1,0,0,1
LV006,901,115,0,60,179,2,0,0,2
LV006,909,173,0,0,177,2,0,0,2
LV006,910,169,0,3,177,3,0,0,3
LV006,915,175,0,0,176,1,0,0,1
LV006,920,133,0,40,175,1,0,0,1
LV006,921,5,1,167,174,0,0,10,10
LV006,922,10,0,163,174,0,0,3,3
LV006,929,132,0,34,173,1,0,0,1
LV006,930,171,0,0,173,7,0,0,7
LV006,933,161,0,9,172,6,0,0,6
LV006,934,170,0,0,172,1,0,0,1
LV006,935,170,0,2,172,3,0,0,3
LV006,936,152,0,13,171,1,0,0,1
LV006,945,2,117,2,169,0,1,0,1
LV006,946,82,5,33,168,1,0,0,1
LV006,947,141,0,20,168,1,0,0,1
LV006,948,140,0,2,168,2,0,0,2
LV006,949,168,0,0,168,1,0,0,1
LV006,953,142,1,3,167,1,0,0,1
LV006,957,164,0,0,166,1,0,0,1
LV006,958,155,1,1,165,2,0,0,2
LV006,959,165,0,0,165,3,0,0,3
LV006,962,157,0,2,165,1,0,0,1
LV006,964,110,21,30,165,1,0,1,2
LV006,969,157,0,5,164,1,0,0,1
LV006,971,3,0,157,163,0,0,2,2
LV006,975,148,1,4,163,2,0,0,2
LV006,976,126,15,2,163,1,0,0,1
LV006,978,158,0,1,163,1,0,0,1
LV006,981,161,0,0,162,1,0,0,1
LV006,984,106,10,33,161,1,0,1,2
LV006,986,153,0,8,161,1,0,0,1
LV006,993,156,0,0,159,1,0,0,1
LV006,995,20,4,121,159,0,0,4,4
LV006,998,144,5,5,159,1,0,0,1
LV006,999,151,0,1,159,4,0,0,4
LV006,1005,157,0,0,157,7,0,0,7
LV006,1009,94,0,7,156,1,0,0,1
LV006,1010,151,0,5,156,1,0,0,1
LV006,1020,149,0,0,155,3,0,0,3
LV006,1026,16,112,4,153,0,1,0,1
LV006,1030,151,0,0,152,1,0,0,1
LV006,1035,6,0,136,151,0,0,1,1
LV006,1036,150,0,0,151,3,0,0,3
LV006,1038,3,105,0,150,0,1,0,1
LV006,1040,7,10,120,150,0,0,7,7
LV006,1047,112,0,37,149,0,0,1,1
LV006,1050,129,0,16,148,1,0,0,1
LV006,1051,143,0,5,148,1,0,0,1
LV006,1052,56,28,9,148,0,1,0,1
LV006,1053,8,108,7,148,0,1,0,1
LV006,1055,137,0,2,148,1,0,0,1
LV006,1056,95,0,48,148,1,0,0,1
LV006,1057,102,0,41,148,1,0,0,1
LV006,1059,142,1,0,147,1,0,0,1
LV006,1061,92,0,45,147,3,0,2,5
LV006,1062,109,0,26,147,2,0,0,2
LV006,1070,135,0,8,146,1,0,0,1
LV006,1071,36,87,11,146,0,1,0,1
LV006,1073,142,0,1,145,1,0,0,1
LV006,1076,138,1,3,145,1,0,0,1
LV006,1077,139,0,1,145,1,0,0,1
LV006,1078,108,0,34,145,1,0,2,3
LV006,1084,25,0,117,144,0,0,1,1
LV006,1085,137,0,0,144,2,0,0,2
LV006,1090,142,0,1,143,1,0,0,1
LV006,1118,87,0,49,138,1,0,1,2
LV006,1119,122,0,13,138,2,0,0,2
LV006,1124,132,0,1,138,3,0,0,3
LV006,1128,131,0,1,137,1,0,0,1
LV006,1129,137,0,0,137,3,0,0,3
LV006,1131,134,0,2,136,1,0,0,1
LV006,1132,112,0,22,136,3,0,0,3
LV006,1133,135,0,0,136,1,0,0,1
LV006,1143,129,0,1,133,2,0,0,2
LV006,1148,120,0,7,133,2,0,0,2
LV006,1154,127,0,3,132,2,0,0,2
LV006,1158,131,0,0,132,1,0,0,1
LV006,1159,109,6,16,132,5,0,0,5
LV006,1160,121,0,5,131,1,0,0,1
LV006,1161,125,0,1,131,1,0,0,1
LV006,1163,128,0,2,131,2,0,0,2
LV006,1165,109,0,14,131,2,0,0,2
LV006,1166,131,0,0,131,2,0,0,2
LV006,1169,129,0,1,130,4,0,0,4
LV006,1170,130,0,0,130,1,0,0,1
LV006,1171,127,0,1,130,1,0,0,1
LV006,1172,121,0,8,130,1,0,0,1
LV006,1173,124,0,2,130,1,0,0,1
LV006,1178,129,0,0,129,1,0,0,1
LV006,1179,126,0,1,129,2,0,0,2
LV006,1182,106,11,6,129,6,0,0,6
LV006,1186,122,0,1,128,1,0,0,1
LV006,1190,117,0,1,128,3,0,0,3
LV006,1195,123,0,2,127,1,0,0,1
LV006,1198,64,0,42,127,0,0,2,2
LV006,1201,123,0,0,126,2,0,0,2
LV006,1207,56,0,47,126,1,0,0,1
LV006,1210,9,0,111,125,0,0,2,2
LV006,1212,123,0,0,125,1,0,0,1
LV006,1213,116,0,1,125,1,0,0,1
LV006,1217,124,0,0,124,2,0,0,2
LV006,1218,122,0,0,123,2,0,0,2
LV006,1221,0,107,9,123,0,1,0,1
LV006,1222,16,0,104,123,0,0,1,1
LV006,1231,22,13,2,121,0,0,1,1
LV006,1236,113,0,3,121,1,0,0,1
LV006,1242,100,0,13,120,2,0,0,2
LV006,1244,120,0,0,120,1,0,0,1
LV006,1246,118,0,0,120,1,0,0,1
LV006,1248,120,0,0,120,1,0,0,1
LV006,1253,117,0,0,119,2,0,0,2
LV006,1254,107,0,3,119,2,0,0,2
LV006,1255,118,0,1,119,1,0,0,1
LV006,1258,113,1,0,118,1,0,0,1
LV006,1260,20,2,71,118,0,0,1,1
LV006,1265,112,0,2,117,2,0,0,2
LV006,1270,114,0,0,117,2,0,0,2
LV006,1276,115,0,0,116,1,0,0,1
LV006,1279,116,0,0,116,1,0,0,1
LV006,1280,31,0,83,116,0,0,1,1
LV006,1281,110,5,0,116,2,0,0,2
LV006,1284,106,0,10,116,1,0,0,1
LV006,1297,113,0,0,114,1,0,0,1
LV006,1299,27,0,81,114,0,0,2,2
LV006,1300,73,2,22,114,1,0,0,1
LV006,1310,113,0,0,113,3,0,0,3
LV006,1312,113,0,0,113,1,0,0,1
LV006,1321,111,0,1,112,1,0,0,1
LV006,1333,109,0,0,111,2,0,0,2
LV006,1339,81,0,1,110,1,0,0,1
LV006,1341,108,0,1,110,1,0,0,1
LV006,1352,97,1,1,109,1,0,0,1
LV006,1353,102,0,5,109,1,0,0,1
LV006,1359,109,0,0,109,3,0,0,3
LV006,1361,74,0,9,109,2,0,0,2
LV006,1363,30,0,76,108,0,0,2,2
LV006,1367,98,0,8,108,1,0,0,1
LV006,1370,99,0,0,108,1,0,0,1
LV006,1377,104,0,2,107,1,0,0,1
LV006,1381,11,0,93,107,0,0,3,3
LV006,1386,88,0,4,106,2,0,0,2
LV006,1387,28,1,69,106,0,0,2,2
LV006,1393,98,1,0,106,2,0,0,2
LV006,1399,102,0,0,105,1,0,0,1
LV006,1402,104,0,0,104,1,0,0,1
LV006,1404,103,0,0,104,1,0,0,1
LV006,1407,1,0,99,103,0,0,2,2
LV006,1410,96,0,1,103,1,0,0,1
LV006,1420,4,79,2,103,0,1,0,1
LV006,1422,9,0,36,103,1,0,0,1
LV006,1425,94,0,1,102,4,0,0,4
LV006,1427,102,0,0,102,1,0,0,1
LV006,1430,100,0,0,101,1,0,0,1
