topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV005,1858,41,0,36,80,0,0,1,1
LV005,1860,78,0,1,79,2,0,0,2
LV005,1862,77,0,1,79,2,0,0,2
LV005,1864,77,0,1,79,22,0,0,22
LV005,1868,72,0,3,79,5,0,0,5
LV005,1872,77,1,0,79,1,0,0,1
LV005,1891,77,0,1,78,1,0,0,1
LV005,1895,75,0,2,78,7,0,0,7
LV005,1897,78,0,0,78,9,0,0,9
LV005,1913,76,0,1,77,1,0,0,1
LV005,1915,75,0,1,77,2,0,0,2
LV005,1921,67,0,0,77,2,0,0,2
LV005,1929,34,0,4,76,2,0,0,2
LV005,1931,59,0,2,76,3,0,0,3
LV005,1932,67,0,1,76,1,0,0,1
LV005,1943,68,0,4,76,8,0,1,9
LV005,1952,72,0,3,75,2,0,0,2
LV005,1953,69,0,3,75,1,0,0,1
LV005,1955,74,0,0,75,3,0,0,3
LV005,1956,71,0,0,75,1,0,0,1
LV005,1957,70,0,3,75,2,0,0,2
LV005,1963,71,0,2,75,1,0,0,1
LV005,1971,70,0,1,74,3,0,0,3
LV005,1973,74,0,0,74,1,0,0,1
LV005,1979,73,0,0,74,1,0,0,1
LV005,1989,61,0,2,74,1,0,0,1
LV005,1992,0,0,70,73,0,0,1,1
LV005,1998,72,0,0,73,1,0,0,1
LV005,1999,71,0,0,73,1,0,0,1
LV005,2003,16,3,10,73,1,0,0,1
LV005,2009,71,0,1,73,2,0,0,2
LV005,2010,60,0,0,73,6,0,0,6
LV005,2012,16,0,55,73,0,0,2,2
LV005,2014,70,0,0,73,1,0,0,1
LV005,2017,42,0,23,72,1,0,0,1
LV005,2022,68,0,1,72,4,0,0,4
LV005,2025,63,1,5,72,2,0,0,2
LV005,2027,71,0,0,72,1,0,0,1
LV005,2031,69,0,2,72,45,0,1,46
LV005,2032,49,0,16,72,12,0,2,14
LV005,2034,55,0,12,72,6,0,0,6
LV005,2035,71,0,0,72,5,0,0,5
LV005,2040,5,0,66,72,0,0,2,2
LV005,2041,63,0,3,71,27,0,3,30
LV005,2051,47,7,3,71,1,0,0,1
LV005,2055,65,0,4,71,1,0,0,1
LV005,2057,71,0,0,71,1,0,0,1
LV005,2059,66,0,5,71,1,0,0,1
LV005,2061,65,0,4,71,1,0,0,1
LV005,2064,65,0,3,71,6,0,0,6
LV005,2067,69,1,1,71,1,0,0,1
LV005,2068,71,0,0,71,1,0,0,1
LV005,2074,68,0,1,70,1,0,0,1
LV005,2075,56,0,13,70,1,0,0,1
LV005,2078,66,0,1,70,3,0,0,3
LV005,2081,69,0,1,70,1,0,0,1
LV005,2095,59,0,0,69,1,0,0,1
LV005,2096,64,0,0,69,2,0,0,2
LV005,2109,68,0,1,69,1,0,0,1
LV005,2111,19,0,50,69,1,0,0,1
LV005,2113,53,0,6,69,2,0,0,2
LV005,2122,64,0,0,68,14,0,0,14
LV005,2137,48,0,2,68,2,0,0,2
LV005,2138,67,0,0,68,3,0,0,3
LV005,2140,68,0,0,68,2,0,0,2
LV005,2144,67,0,0,68,6,0,0,6
LV005,2146,63,0,3,68,3,0,0,3
LV005,2149,64,0,2,67,1,0,0,1
LV005,2151,66,0,0,67,10,0,0,10
LV005,2163,67,0,0,67,67,0,0,67
LV005,2164,65,0,0,67,1,0,0,1
LV005,2166,57,0,4,67,4,0,0,4
LV005,2174,66,0,0,67,9,0,0,9
LV005,2175,66,0,0,67,1,0,0,1
LV005,2178,66,0,0,67,20,0,0,20
LV005,2179,62,0,4,67,1,0,0,1
LV005,2180,61,1,4,67,1,0,0,1
LV005,2183,65,0,0,66,19,0,0,19
LV005,2184,66,0,0,66,2,0,0,2
LV005,2187,64,0,1,66,1,0,0,1
LV005,2190,4,44,1,66,0,1,0,1
LV005,2197,62,0,3,66,1,0,0,1
LV005,2201,60,0,4,66,1,0,0,1
LV005,2202,21,31,7,66,1,0,0,1
LV005,2205,59,0,5,66,38,0,3,41
LV005,2211,66,0,0,66,1,0,0,1
LV005,2217,56,0,5,65,1,0,1,2
LV005,2225,61,0,2,65,1,0,0,1
LV005,2230,58,0,3,65,41,0,2,43
LV005,2235,54,0,4,65,2,0,0,2
LV005,2241,62,1,0,64,43,1,0,44
LV005,2242,0,0,62,64,0,0,1,1
LV005,2244,63,0,0,64,1,0,0,1
LV005,2246,61,0,0,64,4,0,0,4
LV005,2247,63,0,0,64,6,0,0,6
LV005,2248,64,0,0,64,1,0,0,1
LV005,2250,60,0,4,64,2,0,0,2
LV005,2253,35,0,2,64,2,0,0,2
LV005,2255,27,0,21,64,1,0,0,1
LV005,2259,64,0,0,64,6,0,0,6
LV005,2260,57,0,5,64,7,0,2,9
LV005,2265,41,0,1,64,1,0,0,1
LV005,2266,64,0,0,64,1,0,0,1
LV005,2275,17,0,44,63,1,0,0,1
LV005,2285,1,0,51,63,0,0,1,1
LV005,2286,54,0,6,63,1,0,0,1
LV005,2290,51,0,3,63,2,0,0,2
LV005,2296,43,0,12,63,2,0,0,2
LV005,2299,59,0,1,62,1,0,0,1
LV005,2309,61,0,1,62,2,0,0,2
LV005,2315,20,38,1,62,1,0,0,1
LV005,2316,61,0,0,62,5,0,0,5
LV005,2318,53,0,2,62,2,0,0,2
LV005,2319,60,0,1,62,1,0,0,1
LV005,2321,55,1,3,61,4,0,1,5
LV005,2335,59,0,1,61,2,0,0,2
LV005,2336,59,0,0,61,1,0,0,1
LV005,2338,0,0,22,61,0,0,1,1
LV005,2357,55,0,3,60,4,0,0,4
LV005,2358,39,0,18,60,0,0,1,1
LV005,2359,58,0,0,60,12,0,0,12
LV005,2364,52,0,7,60,3,0,0,3
LV005,2366,56,0,0,60,3,0,0,3
LV005,2373,59,0,0,60,1,0,0,1
LV005,2374,51,0,5,60,2,0,0,2
LV005,2384,57,0,1,59,1,0,0,1
LV005,2387,54,0,2,59,1,0,0,1
LV005,2389,54,0,4,59,0,0,1,1
LV005,2394,58,0,0,59,1,0,0,1
LV005,2398,0,45,4,59,0,2,1,3
LV005,2401,0,0,56,59,0,0,3,3
LV005,2408,57,0,0,58,4,0,0,4
LV005,2410,56,0,0,58,2,0,0,2
LV005,2419,54,0,0,58,2,0,0,2
LV005,2426,57,0,1,58,1,0,0,1
LV005,2429,51,0,5,58,17,0,2,19
LV005,2440,57,0,0,57,2,0,0,2
LV005,2447,0,56,0,57,0,1,0,1
LV005,2449,52,0,5,57,2,0,0,2
LV005,2450,42,0,2,57,41,0,2,43
LV005,2452,51,0,0,57,1,0,0,1
LV005,2453,49,0,5,57,2,0,1,3
LV005,2458,56,0,0,57,2,0,0,2
LV005,2462,55,0,1,57,2,0,0,2
LV005,2464,27,0,0,57,2,0,0,2
LV005,2475,33,0,0,56,1,0,0,1
LV005,2477,56,0,0,56,4,0,0,4
LV005,2484,56,0,0,56,1,0,0,1
LV005,2488,51,0,0,56,16,0,0,16
LV005,2491,54,0,0,56,3,0,0,3
LV005,2498,56,0,0,56,1,0,0,1
LV005,2500,55,0,0,56,2,0,0,2
LV005,2520,56,0,0,56,8,0,0,8
LV005,2524,6,0,48,55,0,0,2,2
LV005,2525,2,0,53,55,0,0,2,2
LV005,2532,44,0,6,55,16,0,2,18
LV005,2539,46,0,1,55,3,0,0,3
LV005,2547,47,0,0,55,1,0,0,1
LV005,2558,28,0,26,54,1,0,0,1
LV005,2566,48,0,5,54,1,0,1,2
LV005,2567,6,37,1,54,2,1,0,3
LV005,2568,4,0,50,54,0,0,2,2
LV005,2571,53,0,1,54,1,0,0,1
LV005,2572,45,0,7,54,1,0,0,1
LV005,2576,53,0,0,54,4,0,0,4
LV005,2578,50,0,1,54,23,0,1,24
LV005,2581,27,0,2,54,1,0,0,1
LV005,2594,52,0,1,53,1,0,0,1
LV005,2595,50,0,1,53,1,0,0,1
LV005,2604,53,0,0,53,1,0,0,1
LV005,2608,52,0,0,53,2,0,0,2
LV005,2609,51,0,0,53,1,0,0,1
LV005,2612,35,1,8,53,1,0,0,1
LV005,2619,51,0,0,53,2,0,0,2
LV005,2624,50,0,1,53,1,0,0,1
LV005,2627,44,0,3,52,2,0,1,3
LV005,2638,51,0,1,52,1,0,0,1
LV005,2639,51,0,0,52,1,0,0,1
LV005,2642,39,0,6,52,1,0,0,1
LV005,2645,49,0,0,52,2,0,0,2
LV005,2646,50,0,2,52,1,0,0,1
LV005,2647,52,0,0,52,1,0,0,1
LV005,2651,50,0,0,51,1,0,0,1
LV005,2652,43,0,2,51,10,0,0,10
LV005,2654,47,0,1,51,1,0,0,1
LV005,2655,42,8,0,51,1,0,0,1
LV005,2666,51,0,0,51,3,0,0,3
LV005,2677,46,0,1,51,1,0,0,1
LV005,2683,51,0,0,51,1,0,0,1
LV005,2684,50,0,0,51,1,0,0,1
LV005,2685,29,0,17,51,1,0,0,1
LV005,2686,47,0,3,51,1,0,0,1
LV005,2689,46,0,2,51,3,0,0,3
LV005,2698,46,0,1,51,4,0,1,5
LV005,2699,48,0,0,51,9,0,0,9
LV005,2700,48,0,2,51,1,0,0,1
LV005,2705,44,0,6,50,1,0,0,1
LV005,2706,47,2,0,50,1,0,0,1
LV005,2717,26,0,0,50,1,0,0,1
LV005,2719,45,0,1,50,2,0,0,2
LV005,2723,39,0,4,50,1,0,1,2
LV005,2724,47,0,1,50,1,0,0,1
LV005,2731,50,0,0,50,1,0,0,1
LV005,2733,50,0,0,50,2,0,0,2
LV005,2736,45,0,2,50,3,0,0,3
LV005,2743,4,1,40,50,2,0,1,3
LV005,2744,43,0,0,50,30,0,0,30
LV005,2746,43,1,2,50,13,1,1,15
LV005,2750,49,0,0,50,6,0,0,6
LV005,2765,49,0,0,49,5,0,0,5
LV005,2770,43,0,4,49,5,0,1,6
LV005,2773,49,0,0,49,1,0,0,1
LV005,2775,47,0,0,49,3,0,0,3
LV005,2776,40,0,0,49,7,0,0,7
LV005,2781,45,0,3,49,12,0,0,12
LV005,2783,43,0,1,49,8,0,1,9
LV005,2785,49,0,0,49,1,0,0,1
LV005,2803,47,0,0,48,1,0,0,1
LV005,2804,37,0,8,48,1,0,0,1
LV005,2809,39,0,1,48,3,0,0,3
LV005,2814,12,0,35,48,2,0,0,2
LV005,2823,41,0,3,48,1,0,0,1
LV005,2824,33,0,2,47,1,0,0,1
LV005,2826,44,0,0,47,1,0,0,1
LV005,2827,45,0,2,47,0,0,1,1
LV005,2833,47,0,0,47,1,0,0,1
LV005,2836,42,0,0,47,13,0,0,13
LV005,2837,47,0,0,47,2,0,0,2
LV005,2838,42,0,4,47,18,0,4,22
LV005,2840,47,0,0,47,5,0,0,5
LV005,2847,45,0,0,47,8,0,0,8
LV005,2851,47,0,0,47,1,0,0,1
LV005,2852,47,0,0,47,6,0,0,6
LV005,2858,43,0,3,47,1,0,0,1
LV005,2862,2,44,0,47,0,1,0,1
LV005,2863,46,0,0,47,2,0,0,2
LV005,2871,31,0,2,46,7,0,1,8
LV005,2875,38,0,2,46,1,0,0,1
LV005,2883,13,0,33,46,1,0,1,2
LV005,2884,45,0,0,46,1,0,0,1
LV005,2888,45,0,0,46,1,0,0,1
LV005,2890,37,0,9,46,10,0,8,18
LV005,2896,33,3,8,46,3,0,0,3
LV005,2897,43,0,1,46,2,0,0,2
LV005,2903,45,0,0,46,4,0,0,4
LV005,2904,46,0,0,46,5,0,0,5
LV005,2914,45,0,0,45,1,0,0,1
LV005,2918,38,0,5,45,1,0,0,1
LV005,2927,45,0,0,45,1,0,0,1
LV005,2928,37,0,3,45,27,0,3,30
LV005,2931,31,0,12,45,1,0,0,1
LV005,2939,45,0,0,45,1,0,0,1
LV005,2940,41,0,3,45,5,0,1,6
LV005,2951,34,0,9,44,2,0,0,2
LV005,2957,41,0,0,44,1,0,0,1
LV005,2963,42,0,2,44,2,0,0,2
LV005,2968,44,0,0,44,1,0,0,1
LV005,2969,43,0,1,44,3,0,0,3
LV005,2972,34,0,2,44,7,0,0,7
LV005,2973,25,2,6,44,1,0,0,1
LV005,2976,44,0,0,44,1,0,0,1
LV005,2981,29,0,15,44,3,0,1,4
LV005,2982,44,0,0,44,4,0,0,4
LV005,3007,41,0,0,43,3,0,0,3
LV005,3008,43,0,0,43,1,0,0,1
LV005,3016,43,0,0,43,14,0,0,14
LV005,3032,43,0,0,43,1,0,0,1
LV005,3038,43,0,0,43,1,0,0,1
LV005,3043,43,0,0,43,2,0,0,2
LV005,3049,29,2,9,42,2,0,1,3
LV005,3050,6,0,33,42,0,0,1,1
LV005,3051,29,0,0,42,3,0,0,3
LV005,3058,41,0,0,42,4,0,0,4
LV005,3067,33,0,6,42,16,0,1,17
LV005,3068,40,0,2,42,3,0,0,3
LV005,3073,14,0,27,42,0,0,1,1
LV005,3074,23,0,13,42,0,0,1,1
LV005,3075,36,0,1,42,1,0,0,1
LV005,3078,42,0,0,42,6,0,0,6
LV005,3079,42,0,0,42,1,0,0,1
LV005,3096,24,14,1,41,8,0,0,8
LV005,3133,40,0,1,41,2,0,0,2
LV005,3141,30,0,8,41,1,0,0,1
LV005,3142,41,0,0,41,7,0,0,7
LV005,3143,5,36,0,41,0,1,0,1
LV005,3145,38,0,3,41,2,0,1,3
LV005,3155,36,0,3,40,2,0,0,2
LV005,3159,38,0,0,40,3,0,0,3
LV005,3162,38,0,0,40,2,0,0,2
LV005,3165,40,0,0,40,1,0,0,1
LV005,3166,40,0,0,40,12,0,0,12
LV005,3169,33,0,0,40,4,0,0,4
LV005,3170,30,1,3,40,2,0,0,2
LV005,3174,37,0,0,40,1,0,0,1
LV005,3180,40,0,0,40,2,0,0,2
LV005,3189,40,0,0,40,1,0,0,1
LV005,3200,39,0,0,39,25,0,0,25
LV005,3201,39,0,0,39,1,0,0,1
LV005,3216,37,0,0,39,1,0,0,1
LV005,3221,36,0,0,39,3,0,0,3
LV005,3223,13,0,1,39,1,0,0,1
LV005,3231,34,0,2,39,5,0,0,5
LV005,3241,33,0,3,38,1,0,0,1
LV005,3246,37,0,0,38,8,0,0,8
LV005,3254,35,0,2,38,3,0,0,3
LV005,3267,37,0,0,38,1,0,0,1
LV005,3268,29,0,5,38,3,0,0,3
LV005,3276,33,0,4,38,1,0,0,1
LV005,3286,36,0,1,38,1,0,0,1
LV005,3298,36,0,1,37,1,0,0,1
LV005,3303,26,4,7,37,1,0,0,1
LV005,3310,32,0,0,37,4,0,0,4
LV005,3326,36,0,0,37,1,0,0,1
LV005,3332,30,0,1,37,1,0,0,1
LV005,3339,33,0,2,37,21,0,0,21
LV005,3341,37,0,0,37,1,0,0,1
LV005,3347,37,0,0,37,3,0,0,3
LV005,3352,37,0,0,37,1,0,0,1
LV005,3353,36,0,0,37,11,0,0,11
LV005,3355,31,0,1,36,1,0,0,1
LV005,3361,35,0,0,36,34,0,0,34
LV005,3364,3,0,32,36,1,0,6,7
LV005,3373,36,0,0,36,1,0,0,1
LV005,3375,33,0,2,36,4,0,0,4
LV005,3379,36,0,0,36,1,0,0,1
LV005,3386,36,0,0,36,12,0,0,12
LV005,3393,36,0,0,36,8,0,0,8
LV005,3407,15,0,20,36,1,0,2,3
LV005,3425,34,0,1,35,1,0,0,1
LV005,3429,28,0,0,35,3,0,0,3
LV005,3433,34,0,1,35,2,0,0,2
LV005,3435,32,0,0,35,1,0,0,1
LV005,3448,23,0,3,35,1,0,0,1
LV005,3451,13,10,7,35,2,0,2,4
LV005,3457,34,0,1,35,3,0,0,3
LV005,3463,35,0,0,35,1,0,0,1
LV005,3469,35,0,0,35,3,0,0,3
LV005,3470,32,0,1,35,1,0,0,1
LV005,3476,35,0,0,35,1,0,0,1
LV005,3480,31,1,1,34,9,0,0,9
LV005,3481,17,0,15,34,2,0,0,2
LV005,3490,27,5,1,34,5,0,0,5
LV005,3497,33,0,0,34,1,0,0,1
LV005,3500,28,0,2,34,1,0,0,1
LV005,3503,33,0,0,34,6,0,0,6
LV005,3507,30,0,3,34,28,0,2,30
LV005,3508,29,0,3,34,1,0,0,1
LV005,3512,33,0,1,34,2,0,0,2
LV005,3521,30,0,4,34,1,0,0,1
LV005,3525,32,0,1,34,2,0,0,2
LV005,3530,31,0,0,34,3,0,0,3
LV005,3538,34,0,0,34,1,0,0,1
LV005,3566,8,0,22,33,0,0,1,1
LV005,3576,32,0,0,33,3,0,0,3
LV005,3579,29,0,0,33,1,0,0,1
LV005,3581,16,0,16,33,0,0,1,1
LV005,3595,30,0,0,33,3,0,0,3
LV005,3598,32,0,0,33,1,0,0,1
LV005,3602,32,0,0,33,1,0,0,1
LV005,3609,33,0,0,33,1,0,0,1
LV005,3615,33,0,0,33,1,0,0,1
LV005,3622,0,30,0,33,0,1,0,1
LV005,3623,31,0,1,33,3,0,0,3
LV005,3624,26,0,0,33,3,0,0,3
LV005,3630,32,0,0,33,1,0,0,1
LV005,3631,27,0,4,33,2,0,4,6
LV005,3637,32,0,0,32,1,0,0,1
LV005,3641,29,0,3,32,1,0,0,1
LV005,3649,29,0,1,32,9,0,0,9
LV005,3657,31,0,0,32,1,0,0,1
LV005,3659,30,0,2,32,5,0,0,5
LV005,3661,27,0,2,32,1,0,0,1
LV005,3665,22,0,3,32,2,0,2,4
LV005,3669,31,0,1,32,1,0,0,1
LV005,3672,32,0,0,32,2,0,0,2
LV005,3676,32,0,0,32,8,0,0,8
LV005,3686,32,0,0,32,1,0,0,1
LV005,3695,0,32,0,32,0,2,0,2
LV005,3712,31,0,0,32,2,0,0,2
LV005,3713,5,0,25,32,1,0,0,1
LV005,3719,24,0,6,32,3,0,0,3
LV005,3726,31,0,0,31,2,0,0,2
LV005,3734,31,0,0,31,7,0,0,7
LV005,3739,31,0,0,31,1,0,0,1
LV005,3755,21,0,4,31,1,0,0,1
LV005,3757,31,0,0,31,5,0,0,5
LV005,3769,31,0,0,31,1,0,0,1
LV005,3770,25,0,3,31,2,0,0,2
LV005,3772,30,0,1,31,2,0,0,2
LV005,3782,23,0,0,31,2,0,0,2
LV005,3784,27,0,0,31,1,0,0,1
LV005,3788,30,0,0,31,4,0,0,4
LV005,3791,16,0,7,31,3,0,0,3
LV005,3792,29,0,0,31,1,0,0,1
LV005,3794,29,0,1,31,1,0,0,1
LV005,3798,30,0,0,30,1,0,0,1
LV005,3800,21,0,6,30,2,0,0,2
LV005,3815,25,0,2,30,1,0,0,1
LV005,3834,25,0,1,30,1,0,0,1
LV005,3838,23,0,4,30,1,0,0,1
LV005,3846,28,0,0,30,3,0,0,3
LV005,3848,24,0,1,30,1,0,0,1
LV005,3854,17,0,7,30,2,0,0,2
LV005,3862,27,0,1,30,1,0,0,1
LV005,3863,24,0,2,30,0,0,1,1
LV005,3877,29,0,1,30,1,0,0,1
LV005,3879,25,0,0,30,3,0,0,3
LV005,3882,30,0,0,30,1,0,0,1
LV005,3895,29,0,0,29,1,0,0,1
LV005,3896,29,0,0,29,2,0,0,2
LV005,3914,28,0,0,29,2,0,0,2
LV005,3916,29,0,0,29,1,0,0,1
LV005,3919,19,1,7,29,2,0,0,2
LV005,3922,25,0,3,29,1,0,0,1
LV005,3951,28,0,1,29,1,0,0,1
LV005,3956,7,0,20,29,1,0,0,1
LV005,3961,26,0,0,29,1,0,0,1
LV005,3973,24,0,0,28,1,0,0,1
LV005,3975,27,0,1,28,1,0,0,1
LV005,3976,28,0,0,28,1,0,0,1
LV005,3981,10,0,4,28,9,0,4,13
LV005,3983,27,0,0,28,1,0,0,1
LV005,3984,28,0,0,28,4,0,0,4
LV005,3986,24,0,1,28,1,0,0,1
LV005,3987,4,0,24,28,0,0,1,1
LV005,3988,28,0,0,28,1,0,0,1
LV005,3989,28,0,0,28,1,0,0,1
LV005,3991,26,0,2,28,2,0,0,2
LV005,4004,25,0,1,28,4,0,0,4
LV005,4009,21,0,0,28,1,0,0,1
LV005,4012,25,0,0,28,1,0,0,1
LV005,4013,1,20,3,28,1,1,0,2
LV005,4014,27,0,0,28,1,0,0,1
LV005,4020,27,0,0,28,1,0,0,1
LV005,4040,28,0,0,28,1,0,0,1
LV005,4042,22,0,6,28,2,0,0,2
LV005,4043,27,0,0,28,1,0,0,1
LV005,4051,26,0,0,28,2,0,0,2
LV005,4063,24,0,3,27,1,0,0,1
LV005,4064,19,0,2,27,2,0,0,2
LV005,4069,1,0,26,27,0,0,1,1
LV005,4072,26,0,0,27,8,0,0,8
LV005,4083,27,0,0,27,1,0,0,1
LV005,4086,27,0,0,27,26,0,0,26
LV005,4091,25,0,0,27,1,0,0,1
LV005,4124,22,0,2,27,3,0,0,3
LV005,4133,26,0,0,27,1,0,0,1
LV005,4136,25,0,2,27,3,0,0,3
LV005,4138,26,0,0,27,1,0,0,1
LV005,4139,19,0,8,27,4,0,1,5
LV005,4143,26,0,0,27,1,0,0,1
LV005,4144,27,0,0,27,1,0,0,1
LV005,4152,25,0,1,26,2,0,0,2
LV005,4153,25,0,0,26,5,0,0,5
LV005,4156,25,0,0,26,1,0,0,1
LV005,4174,3,0,22,26,0,0,1,1
LV005,4175,26,0,0,26,1,0,0,1
LV005,4182,23,0,1,26,3,0,0,3
LV005,4187,23,0,1,26,1,0,0,1
LV005,4188,25,0,1,26,1,0,0,1
LV005,4199,14,11,0,26,1,0,0,1
LV005,4200,23,2,1,26,7,0,0,7
LV005,4202,24,0,0,26,11,0,0,11
LV005,4203,19,0,3,26,10,0,2,12
LV005,4205,24,0,0,26,1,0,0,1
LV005,4234,23,0,1,26,15,0,1,16
LV005,4239,24,0,0,26,1,0,0,1
LV005,4246,19,1,5,26,5,1,5,11
LV005,4261,22,0,0,25,1,0,0,1
LV005,4269,25,0,0,25,1,0,0,1
LV005,4273,25,0,0,25,1,0,0,1
LV005,4274,24,0,1,25,8,0,0,8
LV005,4279,25,0,0,25,3,0,0,3
LV005,4282,25,0,0,25,2,0,0,2
LV005,4284,24,0,0,25,3,0,0,3
LV005,4292,24,0,0,25,7,0,0,7
LV005,4299,22,0,0,25,1,0,0,1
LV005,4300,0,25,0,25,0,1,0,1
LV005,4307,19,0,3,25,1,0,0,1
LV005,4311,12,12,1,25,1,0,0,1
LV005,4315,21,0,3,25,8,0,2,10
LV005,4317,25,0,0,25,6,0,0,6
LV005,4319,25,0,0,25,2,0,0,2
LV005,4325,22,1,0,25,4,0,0,4
LV005,4337,24,1,0,25,1,0,0,1
LV005,4347,22,0,1,25,4,0,1,5
LV005,4352,25,0,0,25,1,0,0,1
LV005,4353,1,0,23,25,1,0,16,17
LV005,4360,20,0,1,25,1,0,0,1
LV005,4362,24,0,1,25,1,0,0,1
LV005,4363,24,0,0,25,1,0,0,1
LV005,4368,1,0,20,24,0,0,1,1
LV005,4369,23,0,0,24,1,0,0,1
LV005,4382,1,0,23,24,0,0,1,1
LV005,4383,24,0,0,24,1,0,0,1
LV005,4391,24,0,0,24,2,0,0,2
LV005,4394,1,0,22,24,1,0,0,1
LV005,4398,21,0,0,24,1,0,0,1
LV005,4402,10,3,1,24,1,1,0,2
LV005,4453,23,0,1,24,1,0,0,1
LV005,4467,22,0,0,24,1,0,0,1
LV005,4489,22,0,1,23,1,0,0,1
LV005,4496,23,0,0,23,2,0,0,2
LV005,4501,20,0,2,23,1,0,0,1
LV005,4511,22,0,0,23,2,0,0,2
LV005,4523,0,0,22,23,0,0,1,1
LV005,4532,23,0,0,23,1,0,0,1
LV005,4541,23,0,0,23,1,0,0,1
LV005,4550,20,0,2,23,5,0,0,5
LV005,4553,23,0,0,23,8,0,0,8
LV005,4559,17,0,5,23,5,0,2,7
LV005,4571,23,0,0,23,15,0,0,15
LV005,4572,16,0,4,23,4,0,1,5
LV005,4577,23,0,0,23,1,0,0,1
LV005,4585,23,0,0,23,2,0,0,2
LV005,4590,21,0,0,23,8,0,0,8
LV005,4591,23,0,0,23,1,0,0,1
LV005,4596,13,0,8,22,0,0,1,1
LV005,4605,22,0,0,22,1,0,0,1
LV005,4606,22,0,0,22,1,0,0,1
LV005,4612,21,0,1,22,1,0,0,1
LV005,4613,10,0,1,22,1,0,0,1
LV005,4617,20,0,2,22,2,0,1,3
LV005,4626,22,0,0,22,3,0,0,3
LV005,4628,18,0,3,22,5,0,2,7
LV005,4633,2,16,1,22,1,0,0,1
LV005,4635,4,1,16,22,1,0,0,1
LV005,4644,22,0,0,22,2,0,0,2
LV005,4658,20,0,0,22,1,0,0,1
LV005,4662,22,0,0,22,1,0,0,1
LV005,4663,22,0,0,22,1,0,0,1
LV005,4674,21,0,0,22,1,0,0,1
LV005,4675,21,0,1,22,1,0,0,1
LV005,4679,14,0,5,22,14,0,5,19
LV005,4680,0,0,19,22,0,0,1,1
LV005,4682,21,0,0,22,3,0,0,3
LV005,4687,22,0,0,22,8,0,0,8
LV005,4693,15,4,1,22,1,0,0,1
LV005,4696,22,0,0,22,2,0,0,2
LV005,4711,21,0,0,22,1,0,0,1
LV005,4721,0,22,0,22,0,1,0,1
LV005,4722,22,0,0,22,1,0,0,1
LV005,4725,22,0,0,22,5,0,0,5
LV005,4729,19,0,1,22,3,0,0,3
LV005,4736,3,0,18,22,0,0,1,1
LV005,4741,19,0,1,21,4,0,1,5
LV005,4752,19,0,1,21,13,0,0,13
LV005,4754,20,0,0,21,1,0,0,1
LV005,4756,18,0,2,21,1,0,0,1
LV005,4765,20,0,0,21,2,0,0,2
LV005,4772,21,0,0,21,2,0,0,2
LV005,4784,21,0,0,21,4,0,0,4
LV005,4785,20,0,1,21,12,0,0,12
LV005,4797,19,0,1,21,4,0,0,4
LV005,4799,20,0,0,21,3,0,0,3
LV005,4803,21,0,0,21,2,0,0,2
LV005,4808,21,0,0,21,2,0,0,2
LV005,4809,20,0,0,21,13,0,0,13
LV005,4810,18,0,1,21,3,0,0,3
LV005,4811,20,0,0,21,1,0,0,1
LV005,4812,0,21,0,21,0,1,0,1
LV005,4824,0,20,0,21,0,2,0,2
LV005,4827,14,1,0,21,12,0,0,12
LV005,4828,21,0,0,21,2,0,0,2
LV005,4833,0,0,21,21,0,0,1,1
LV005,4838,20,0,0,21,2,0,0,2
LV005,4839,21,0,0,21,2,0,0,2
LV005,4855,20,0,0,21,3,0,0,3
LV005,4865,19,0,0,21,1,0,0,1
LV005,4874,20,0,1,21,5,0,0,5
LV005,4893,16,0,0,21,14,0,0,14
LV005,4905,20,0,0,20,5,0,0,5
LV005,4922,17,0,1,20,1,0,0,1
LV005,4926,20,0,0,20,1,0,0,1
LV005,4943,16,0,1,20,1,0,0,1
LV005,4946,17,0,0,20,1,0,0,1
LV005,4952,20,0,0,20,5,0,0,5
LV005,4964,18,0,0,20,2,0,0,2
LV005,4971,19,0,1,20,1,0,0,1
LV005,4973,16,0,1,20,1,0,0,1
LV005,4974,20,0,0,20,1,0,0,1
LV005,4976,20,0,0,20,11,0,0,11
LV005,4981,20,0,0,20,1,0,0,1
LV005,4982,17,0,1,20,1,0,0,1
LV005,4985,20,0,0,20,3,0,0,3
LV005,4996,20,0,0,20,3,0,0,3
LV005,4997,20,0,0,20,4,0,0,4
LV005,5000,20,0,0,20,1,0,0,1
LV005,5017,19,0,1,20,1,0,0,1
LV005,5018,2,7,3,20,0,1,0,1
LV005,5019,19,0,0,20,1,0,0,1
LV005,5025,0,20,0,20,0,1,0,1
LV005,5047,19,0,0,20,1,0,0,1
LV006,1,32414,0,15,32511,208,0,0,208
LV006,2,28096,0,3,28178,93,0,0,93
LV006,3,24715,0,1,24779,105,0,0,105
LV006,4,21308,0,16,21449,35,0,0,35
LV006,5,20182,1,3,20332,78,0,0,78
LV006,6,18922,0,22,19097,71,0,0,71
LV006,7,4,15828,249,16908,0,23,0,23
LV006,8,4,15414,2,15657,0,28,0,28
LV006,9,4,15413,2,15655,0,28,0,28
LV006,10,13791,0,0,13849,30,0,0,30
LV006,11,13677,0,1,13705,48,0,0,48
LV006,12,13231,0,5,13250,85,0,0,85
LV006,14,11643,0,39,11705,69,0,0,69
