topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV005,3161,5,36,0,41,0,1,0,1
LV005,3163,39,0,1,40,1,0,0,1
LV005,3175,38,0,0,40,3,0,0,3
LV005,3180,38,0,0,40,2,0,0,2
LV005,3183,40,0,0,40,1,0,0,1
LV005,3184,40,0,0,40,12,0,0,12
LV005,3187,33,0,0,40,4,0,0,4
LV005,3192,37,0,0,40,1,0,0,1
LV005,3197,40,0,0,40,2,0,0,2
LV005,3204,40,0,0,40,1,0,0,1
LV005,3216,39,0,0,39,25,0,0,25
LV005,3217,39,0,0,39,1,0,0,1
LV005,3229,37,0,0,39,1,0,0,1
LV005,3232,36,0,0,39,3,0,0,3
LV005,3245,34,0,2,39,5,0,0,5
LV005,3256,33,0,3,38,1,0,0,1
LV005,3262,37,0,0,38,8,0,0,8
LV005,3269,35,0,2,38,3,0,0,3
LV005,3273,38,0,0,38,1,0,0,1
LV005,3284,37,0,0,38,1,0,0,1
LV005,3285,29,0,5,38,3,0,0,3
LV005,3293,33,0,4,38,1,0,0,1
LV005,3305,36,0,1,38,1,0,0,1
LV005,3318,26,4,7,37,1,0,0,1
LV005,3320,37,0,0,37,1,0,0,1
LV005,3324,32,0,0,37,4,0,0,4
LV005,3335,34,0,0,37,3,0,0,3
LV005,3338,36,0,0,37,1,0,0,1
LV005,3344,30,0,1,37,1,0,0,1
LV005,3351,33,0,2,37,21,0,0,21
LV005,3353,37,0,0,37,1,0,0,1
LV005,3358,37,0,0,37,3,0,0,3
LV005,3363,36,0,0,37,11,0,0,11
LV005,3368,31,0,1,36,1,0,0,1
LV005,3372,35,0,0,36,34,0,0,34
LV005,3375,3,0,32,36,1,0,6,7
LV005,3378,36,0,0,36,8,0,0,8
LV005,3388,33,0,2,36,4,0,0,4
LV005,3391,36,0,0,36,1,0,0,1
LV005,3396,36,0,0,36,12,0,0,12
LV005,3419,29,0,0,36,3,0,0,3
LV005,3420,15,0,20,36,1,0,2,3
LV005,3439,34,0,1,35,1,0,0,1
LV005,3449,34,0,1,35,2,0,0,2
LV005,3450,32,0,0,35,1,0,0,1
LV005,3461,23,0,3,35,1,0,0,1
LV005,3465,13,10,7,35,2,0,2,4
LV005,3471,34,0,1,35,3,0,0,3
LV005,3479,35,0,0,35,1,0,0,1
LV005,3482,28,5,1,35,5,0,0,5
LV005,3487,35,0,0,35,3,0,0,3
LV005,3495,35,0,0,35,1,0,0,1
LV005,3498,33,0,1,35,2,0,0,2
LV005,3499,31,1,1,34,9,0,0,9
LV005,3500,17,0,15,34,2,0,0,2
LV005,3512,33,0,0,34,1,0,0,1
LV005,3514,28,0,2,34,1,0,0,1
LV005,3517,33,0,0,34,6,0,0,6
LV005,3524,30,0,3,34,28,0,2,30
LV005,3527,29,0,3,34,1,0,0,1
LV005,3530,33,0,1,34,2,0,0,2
LV005,3551,34,0,0,34,1,0,0,1
LV005,3576,8,0,22,33,0,0,1,1
LV005,3590,32,0,0,33,3,0,0,3
LV005,3594,29,0,0,33,1,0,0,1
LV005,3595,16,0,16,33,0,0,1,1
LV005,3609,0,33,0,33,0,2,0,2
LV005,3610,30,0,0,33,3,0,0,3
LV005,3613,32,0,0,33,1,0,0,1
LV005,3617,32,0,0,33,1,0,0,1
LV005,3624,33,0,0,33,1,0,0,1
LV005,3630,33,0,0,33,1,0,0,1
LV005,3632,23,0,3,33,2,0,2,4
LV005,3638,0,30,0,33,0,1,0,1
LV005,3639,31,0,1,33,3,0,0,3
LV005,3640,26,0,0,33,3,0,0,3
LV005,3649,33,0,0,33,1,0,0,1
LV005,3651,27,0,4,33,2,0,4,6
LV005,3652,32,0,0,33,1,0,0,1
LV005,3662,29,0,3,32,1,0,0,1
LV005,3668,29,0,1,32,9,0,0,9
LV005,3677,31,0,0,32,1,0,0,1
LV005,3678,30,0,2,32,5,0,0,5
LV005,3679,27,0,2,32,1,0,0,1
LV005,3688,31,0,1,32,1,0,0,1
LV005,3692,32,0,0,32,2,0,0,2
LV005,3698,32,0,0,32,8,0,0,8
LV005,3704,32,0,0,32,1,0,0,1
LV005,3713,30,0,2,32,1,0,0,1
LV005,3726,5,0,25,32,1,0,0,1
LV005,3731,24,0,6,32,3,0,0,3
LV005,3737,31,0,0,31,2,0,0,2
LV005,3747,31,0,0,31,7,0,0,7
LV005,3753,31,0,0,31,1,0,0,1
LV005,3757,28,0,1,31,1,0,0,1
LV005,3772,31,0,0,31,30,0,0,30
LV005,3773,21,0,4,31,1,0,0,1
LV005,3775,31,0,0,31,5,0,0,5
LV005,3791,31,0,0,31,1,0,0,1
LV005,3792,25,0,3,31,2,0,0,2
LV005,3794,30,0,1,31,2,0,0,2
LV005,3801,23,0,0,31,2,0,0,2
LV005,3803,27,0,0,31,1,0,0,1
LV005,3809,30,0,0,31,4,0,0,4
LV005,3811,16,0,7,31,3,0,0,3
LV005,3813,29,0,0,31,1,0,0,1
LV005,3814,29,0,1,31,1,0,0,1
LV005,3817,30,0,0,30,1,0,0,1
LV005,3820,21,0,6,30,2,0,0,2
LV005,3833,25,0,2,30,1,0,0,1
LV005,3846,27,0,0,30,1,0,0,1
LV005,3852,25,0,1,30,1,0,0,1
LV005,3856,23,0,4,30,1,0,0,1
LV005,3863,28,0,0,30,3,0,0,3
LV005,3866,24,0,1,30,1,0,0,1
LV005,3871,17,0,7,30,2,0,0,2
LV005,3878,27,0,1,30,1,0,0,1
LV005,3879,24,0,2,30,0,0,1,1
LV005,3890,29,0,1,30,1,0,0,1
LV005,3891,25,0,0,30,3,0,0,3
LV005,3892,20,1,7,30,2,0,0,2
LV005,3895,30,0,0,30,1,0,0,1
LV005,3909,11,0,4,29,10,0,4,14
LV005,3914,28,0,0,29,1,0,0,1
LV005,3915,29,0,0,29,1,0,0,1
LV005,3916,29,0,0,29,2,0,0,2
LV005,3936,28,0,0,29,2,0,0,2
LV005,3937,24,0,0,29,1,0,0,1
LV005,3939,29,0,0,29,1,0,0,1
LV005,3942,27,0,0,29,1,0,0,1
LV005,3946,25,0,3,29,1,0,0,1
LV005,3974,28,0,1,29,1,0,0,1
LV005,3980,7,0,20,29,1,0,0,1
LV005,3985,29,0,0,29,1,0,0,1
LV005,3994,28,0,0,29,1,0,0,1
LV005,4002,28,0,0,28,1,0,0,1
LV005,4003,27,0,1,28,1,0,0,1
LV005,4008,27,0,0,28,1,0,0,1
LV005,4009,28,0,0,28,4,0,0,4
LV005,4011,28,0,0,28,1,0,0,1
LV005,4012,24,0,1,28,1,0,0,1
LV005,4013,4,0,24,28,0,0,1,1
LV005,4014,28,0,0,28,1,0,0,1
LV005,4016,26,0,2,28,2,0,0,2
LV005,4025,25,0,1,28,4,0,0,4
LV005,4028,21,0,0,28,1,0,0,1
LV005,4032,25,0,0,28,1,0,0,1
LV005,4033,1,20,3,28,1,1,0,2
LV005,4034,27,0,0,28,1,0,0,1
LV005,4051,26,0,2,28,3,0,0,3
LV005,4064,28,0,0,28,1,0,0,1
LV005,4067,22,0,6,28,2,0,0,2
LV005,4068,27,0,0,28,1,0,0,1
LV005,4076,26,0,0,28,2,0,0,2
LV005,4087,24,0,3,27,1,0,0,1
LV005,4088,19,0,2,27,2,0,0,2
LV005,4089,15,11,0,27,1,0,0,1
LV005,4094,1,0,26,27,0,0,1,1
LV005,4096,26,0,0,27,8,0,0,8
LV005,4103,24,2,1,27,7,0,0,7
LV005,4111,27,0,0,27,1,0,0,1
LV005,4150,22,0,2,27,3,0,0,3
LV005,4161,19,0,8,27,4,0,1,5
LV005,4162,26,0,0,27,1,0,0,1
LV005,4166,26,0,0,27,1,0,0,1
LV005,4170,27,0,0,27,1,0,0,1
LV005,4178,25,0,1,26,2,0,0,2
LV005,4179,25,0,0,26,5,0,0,5
LV005,4183,25,0,0,26,1,0,0,1
LV005,4197,3,0,22,26,0,0,1,1
LV005,4204,23,0,1,26,3,0,0,3
LV005,4209,26,0,0,26,2,0,0,2
LV005,4211,25,0,1,26,1,0,0,1
LV005,4212,23,0,1,26,1,0,0,1
LV005,4225,24,0,0,26,11,0,0,11
LV005,4226,19,0,3,26,10,0,2,12
LV005,4228,24,0,0,26,1,0,0,1
LV005,4254,23,0,1,26,15,0,1,16
LV005,4258,24,0,0,26,1,0,0,1
LV005,4265,19,1,5,26,5,1,5,11
LV005,4276,22,0,0,25,1,0,0,1
LV005,4282,25,0,0,25,1,0,0,1
LV005,4288,25,0,0,25,1,0,0,1
LV005,4289,24,0,1,25,8,0,0,8
LV005,4294,25,0,0,25,3,0,0,3
LV005,4298,24,0,0,25,3,0,0,3
LV005,4307,24,0,0,25,7,0,0,7
LV005,4316,22,0,0,25,1,0,0,1
LV005,4317,0,25,0,25,0,1,0,1
LV005,4319,25,0,0,25,1,0,0,1
LV005,4321,19,0,3,25,1,0,0,1
LV005,4326,12,12,1,25,1,0,0,1
LV005,4330,21,0,3,25,8,0,2,10
LV005,4331,25,0,0,25,6,0,0,6
LV005,4334,25,0,0,25,2,0,0,2
LV005,4339,22,1,0,25,4,0,0,4
LV005,4355,24,1,0,25,1,0,0,1
LV005,4365,22,0,1,25,4,0,1,5
LV005,4368,25,0,0,25,1,0,0,1
LV005,4370,1,0,23,25,1,0,16,17
LV005,4378,20,0,1,25,1,0,0,1
LV005,4380,24,0,1,25,1,0,0,1
LV005,4381,24,0,0,25,1,0,0,1
LV005,4386,1,0,20,24,0,0,1,1
LV005,4388,23,0,0,24,1,0,0,1
LV005,4401,1,0,23,24,0,0,1,1
LV005,4403,24,0,0,24,1,0,0,1
LV005,4411,24,0,0,24,2,0,0,2
LV005,4414,1,0,22,24,1,0,0,1
LV005,4418,21,0,0,24,1,0,0,1
LV005,4420,10,3,1,24,1,1,0,2
LV005,4468,23,0,1,24,1,0,0,1
LV005,4483,22,0,0,24,1,0,0,1
LV005,4507,22,0,1,23,1,0,0,1
LV005,4508,23,0,0,23,2,0,0,2
LV005,4514,23,0,0,23,2,0,0,2
LV005,4515,16,0,4,23,4,0,1,5
LV005,4520,23,0,0,23,2,0,0,2
LV005,4522,20,0,2,23,1,0,0,1
LV005,4527,22,0,0,23,2,0,0,2
LV005,4543,0,0,22,23,0,0,1,1
LV005,4557,23,0,0,23,1,0,0,1
LV005,4567,23,0,0,23,1,0,0,1
LV005,4570,20,0,1,23,3,0,0,3
LV005,4577,20,0,2,23,5,0,0,5
LV005,4579,23,0,0,23,8,0,0,8
LV005,4586,17,0,5,23,5,0,2,7
LV005,4597,23,0,0,23,15,0,0,15
LV005,4608,23,0,0,23,2,0,0,2
LV005,4612,21,0,0,23,8,0,0,8
LV005,4613,23,0,0,23,1,0,0,1
LV005,4620,13,0,8,22,0,0,1,1
LV005,4628,22,0,0,22,1,0,0,1
LV005,4629,22,0,0,22,1,0,0,1
LV005,4636,21,0,1,22,1,0,0,1
LV005,4637,10,0,1,22,1,0,0,1
LV005,4640,20,0,2,22,2,0,1,3
LV005,4652,22,0,0,22,3,0,0,3
LV005,4654,18,0,3,22,5,0,2,7
LV005,4658,2,16,1,22,1,0,0,1
LV005,4661,4,1,16,22,1,0,0,1
LV005,4670,22,0,0,22,2,0,0,2
LV005,4684,20,0,0,22,1,0,0,1
LV005,4687,22,0,0,22,1,0,0,1
LV005,4688,22,0,0,22,1,0,0,1
LV005,4699,21,0,0,22,1,0,0,1
LV005,4700,21,0,1,22,1,0,0,1
LV005,4703,22,0,0,22,2,0,0,2
LV005,4704,14,0,5,22,14,0,5,19
LV005,4705,0,0,19,22,0,0,1,1
LV005,4708,21,0,0,22,3,0,0,3
LV005,4714,22,0,0,22,8,0,0,8
LV005,4721,15,4,1,22,1,0,0,1
LV005,4732,21,0,0,22,2,0,0,2
LV005,4736,21,0,0,22,1,0,0,1
LV005,4740,20,0,1,22,14,0,0,14
LV005,4749,0,22,0,22,0,1,0,1
LV005,4750,22,0,0,22,1,0,0,1
LV005,4753,22,0,0,22,5,0,0,5
LV005,4760,22,0,0,22,2,0,0,2
LV005,4765,3,0,18,22,0,0,1,1
LV005,4770,16,0,0,21,14,0,0,14
LV005,4785,20,0,0,21,1,0,0,1
LV005,4787,18,0,2,21,1,0,0,1
LV005,4792,20,0,0,21,2,0,0,2
LV005,4814,19,0,1,21,1,0,0,1
LV005,4816,21,0,0,21,4,0,0,4
LV005,4817,20,0,1,21,12,0,0,12
LV005,4830,19,0,1,21,4,0,0,4
LV005,4833,20,0,1,21,1,0,0,1
LV005,4841,20,0,0,21,14,0,0,14
LV005,4842,18,0,1,21,3,0,0,3
LV005,4843,20,0,0,21,1,0,0,1
LV005,4844,0,21,0,21,0,1,0,1
LV005,4853,0,20,0,21,0,2,0,2
LV005,4855,14,1,0,21,12,1,0,13
LV005,4856,21,0,0,21,2,0,0,2
LV005,4863,0,0,21,21,0,0,1,1
LV005,4869,21,0,0,21,2,0,0,2
LV005,4871,21,0,0,21,1,0,0,1
LV005,4887,20,0,0,21,3,0,0,3
LV005,4894,19,0,0,21,1,0,0,1
LV005,4904,20,0,1,21,5,0,0,5
LV005,4907,20,0,0,21,3,0,0,3
LV005,4935,20,0,0,20,5,0,0,5
LV005,4944,18,0,1,20,4,0,1,5
LV005,4950,17,0,1,20,1,0,0,1
LV005,4954,20,0,0,20,1,0,0,1
LV005,4970,16,0,1,20,1,0,0,1
LV005,4974,17,0,0,20,1,0,0,1
LV005,4981,20,0,0,20,5,0,0,5
LV005,4992,18,0,0,20,2,0,0,2
LV005,4993,20,0,0,20,2,0,0,2
LV005,5002,16,0,1,20,1,0,0,1
LV005,5003,20,0,0,20,1,0,0,1
LV005,5005,20,0,0,20,11,0,0,11
LV005,5009,20,0,0,20,1,0,0,1
LV005,5012,17,0,1,20,1,0,0,1
LV005,5014,20,0,0,20,3,0,0,3
LV005,5020,20,0,0,20,3,0,0,3
LV005,5023,20,0,0,20,4,0,0,4
LV005,5036,1,0,19,20,1,0,2,3
LV005,5046,19,0,1,20,1,0,0,1
LV005,5047,2,7,3,20,0,1,0,1
LV005,5048,19,0,0,20,1,0,0,1
LV005,5053,0,20,0,20,0,1,0,1
LV005,5074,12,0,5,20,1,0,0,1
LV006,1,32727,0,15,32827,208,0,0,208
LV006,2,28425,0,3,28509,93,0,0,93
LV006,3,24956,0,1,25021,105,0,0,105
LV006,4,21470,0,16,21611,35,0,0,35
LV006,5,20531,1,3,20682,78,0,0,78
LV006,6,19100,0,22,19278,71,0,0,71
LV006,7,6,15933,249,17021,0,23,0,23
LV006,8,4,15587,2,15832,0,28,0,28
LV006,9,4,15586,2,15830,0,28,0,28
LV006,10,13822,0,1,13850,48,0,0,48
LV006,11,13791,0,0,13849,30,0,0,30
LV006,12,13331,0,5,13350,85,0,0,85
LV006,14,11798,0,39,11860,69,0,0,69
LV006,15,11492,0,5,11579,8,0,0,8
LV006,16,0,10267,1,10326,0,14,0,14
LV006,17,10233,0,8,10271,24,0,0,24
LV006,18,10113,0,2,10124,62,0,0,62
LV006,19,9869,0,4,9895,28,0,0,28
LV006,20,7505,0,3,7830,7,0,0,7
LV006,21,7264,0,4,7277,63,0,0,63
LV006,22,6955,0,0,6961,31,0,0,31
LV006,23,6863,0,66,6952,9,0,2,11
LV006,24,1,6774,0,6934,0,8,0,8
LV006,25,6728,0,1,6759,3,0,0,3
LV006,26,6440,0,0,6451,13,0,0,13
LV006,27,5391,0,7,5416,2,0,0,2
LV006,28,5273,0,1,5278,14,0,0,14
LV006,29,4828,15,37,5009,4,0,0,4
LV006,30,4905,0,61,4991,12,0,0,12
LV006,34,4209,0,7,4282,6,0,0,6
LV006,35,4055,1,18,4164,1,0,0,1
LV006,36,4076,0,0,4091,17,0,0,17
LV006,38,2913,478,508,3981,3,0,1,4
LV006,40,2120,20,1042,3756,0,0,2,2
LV006,41,3501,3,18,3662,1,0,0,1
LV006,42,3470,0,29,3519,31,0,0,31
LV006,43,3435,0,31,3511,6,0,0,6
LV006,44,3422,0,12,3446,8,0,0,8
LV006,45,3371,8,4,3439,3,0,0,3
LV006,47,3343,0,2,3352,21,0,0,21
LV006,48,3280,0,2,3285,12,0,0,12
LV006,50,2689,23,340,3180,3,0,0,3
LV006,51,3106,0,1,3112,22,0,0,22
LV006,52,3009,13,9,3083,1,0,0,1
LV006,53,2122,912,0,3082,14,11,0,25
LV006,54,2235,0,541,3007,7,0,4,11
LV006,55,2872,0,37,3006,2,0,0,2
LV006,56,31,2620,14,2982,0,10,0,10
LV006,57,2940,0,0,2945,13,0,0,13
LV006,58,2824,6,67,2920,10,0,0,10
LV006,59,2897,0,0,2905,4,0,0,4
LV006,60,2730,1,62,2808,3,0,0,3
LV006,61,2717,0,2,2732,11,0,0,11
LV006,62,2657,2,24,2723,1,0,0,1
LV006,63,2676,0,1,2686,6,0,0,6
LV006,64,2611,3,11,2660,3,0,0,3
LV006,65,2625,1,6,2640,16,0,0,16
LV006,66,2553,0,1,2639,6,0,0,6
LV006,67,2611,0,0,2614,3,0,0,3
LV006,68,2227,0,327,2610,6,0,0,6
LV006,70,1839,11,657,2601,4,0,1,5
LV006,71,2436,7,17,2568,6,0,0,6
LV006,73,2459,30,19,2511,11,0,0,11
LV006,75,2325,1,91,2444,19,0,0,19
LV006,76,30,0,2372,2441,1,0,5,6
LV006,77,2316,3,70,2414,8,0,0,8
LV006,78,1997,4,360,2410,11,0,2,13
LV006,79,2376,0,1,2380,26,0,0,26
LV006,82,2311,0,12,2336,23,0,0,23
LV006,83,2162,1,114,2290,3,0,0,3
LV006,84,2130,2,23,2287,1,0,1,2
LV006,86,194,1880,7,2252,2,1,0,3
LV006,87,2162,0,7,2232,2,0,0,2
LV006,88,481,2,1573,2231,0,0,12,12
LV006,89,2121,1,25,2178,17,0,0,17
LV006,90,2146,0,1,2160,15,0,0,15
LV006,91,2062,10,15,2159,13,0,0,13
LV006,92,2061,0,45,2121,6,0,0,6
LV006,93,1147,39,526,2066,6,0,8,14
LV006,95,1950,1,4,2026,5,0,0,5
LV006,97,1995,0,2,2009,1,0,0,1
LV006,98,1792,21,54,1993,0,0,1,1
LV006,99,1963,0,1,1988,9,0,0,9
LV006,100,1978,0,0,1984,17,0,0,17
LV006,101,1822,0,33,1963,3,0,0,3
LV006,102,1798,0,132,1944,0,0,1,1
LV006,104,1903,1,1,1938,3,0,0,3
LV006,105,1900,0,6,1919,16,0,0,16
LV006,106,1854,3,7,1871,2,0,0,2
LV006,107,1275,0,519,1870,0,0,1,1
LV006,108,0,0,1695,1863,0,0,9,9
LV006,109,1565,5,155,1862,1,0,0,1
LV006,110,1841,0,8,1856,28,0,0,28
LV006,111,1836,0,0,1855,8,0,0,8
LV006,112,1835,0,0,1840,5,0,0,5
LV006,113,1675,0,11,1786,1,0,0,1
LV006,114,1749,0,0,1776,4,0,0,4
LV006,116,1726,0,5,1766,2,0,0,2
LV006,117,1738,0,1,1764,7,0,0,7
LV006,118,1719,25,4,1754,4,0,0,4
LV006,119,1541,0,169,1752,8,0,0,8
LV006,120,1611,0,3,1744,6,0,0,6
LV006,123,1599,2,8,1698,2,0,0,2
LV006,124,866,282,100,1684,4,1,0,5
LV006,125,1653,0,1,1679,5,0,0,5
LV006,127,1571,4,17,1662,3,0,0,3
LV006,129,978,3,611,1635,13,0,2,15
LV006,131,32,0,1483,1589,0,0,2,2
LV006,132,1540,0,0,1547,1,0,0,1
LV006,133,22,0,1462,1546,0,0,6,6
LV006,134,1275,0,170,1520,7,0,1,8
LV006,136,1499,0,1,1512,7,0,0,7
LV006,137,1476,0,14,1502,3,0,0,3
LV006,138,0,1459,2,1499,0,4,0,4
LV006,139,1386,0,83,1493,3,0,1,4
LV006,140,1467,0,1,1482,2,0,0,2
LV006,142,1435,0,4,1447,8,0,0,8
LV006,143,1371,0,61,1443,1,0,0,1
LV006,144,644,13,712,1443,2,0,1,3
LV006,145,1381,2,32,1439,10,0,1,11
LV006,147,1245,9,22,1434,2,0,0,2
LV006,148,1407,1,3,1418,4,0,0,4
LV006,150,1333,36,15,1386,6,0,0,6
LV006,151,774,144,142,1386,0,1,1,2
LV006,152,1366,0,9,1380,9,0,0,9
LV006,157,1306,0,15,1325,1,0,0,1
LV006,158,0,0,65,1322,0,0,1,1
LV006,159,1293,1,2,1311,4,0,0,4
LV006,160,1234,0,19,1294,1,0,0,1
LV006,161,1263,1,2,1293,4,0,0,4
LV006,162,1282,0,0,1286,1,0,0,1
LV006,163,1059,4,119,1280,1,0,0,1
LV006,164,1271,0,0,1277,9,0,0,9
LV006,166,1228,0,4,1266,11,0,0,11
LV006,168,1253,0,2,1258,6,0,0,6
LV006,169,1245,0,0,1255,2,0,0,2
LV006,170,910,0,220,1241,4,0,1,5
LV006,171,1236,0,0,1241,10,0,0,10
LV006,172,1199,0,23,1232,2,0,0,2
LV006,173,1139,3,73,1225,2,0,1,3
LV006,174,1191,0,18,1225,3,0,0,3
LV006,177,1168,3,24,1210,1,0,0,1
LV006,179,1054,2,128,1206,4,0,1,5
LV006,180,340,7,841,1205,0,0,4,4
LV006,181,1193,0,5,1203,9,0,0,9
LV006,182,1178,1,1,1195,7,0,0,7
LV006,183,1119,3,40,1187,3,0,0,3
LV006,185,378,780,0,1175,1,0,0,1
LV006,188,1038,0,95,1150,1,0,0,1
LV006,189,943,0,36,1127,2,0,0,2
LV006,190,562,8,261,1127,1,0,0,1
LV006,192,1111,0,7,1121,2,0,0,2
LV006,194,1090,2,4,1103,1,0,0,1
LV006,195,1075,0,3,1095,1,0,0,1
LV006,196,1087,0,0,1093,1,0,0,1
LV006,199,1059,0,2,1070,1,0,0,1
LV006,202,1043,0,0,1044,7,0,0,7
LV006,204,1020,0,16,1038,3,0,0,3
LV006,205,1031,0,2,1038,16,0,0,16
LV006,207,951,4,18,1024,7,0,0,7
LV006,208,920,1,87,1019,2,0,0,2
LV006,211,927,0,67,1011,20,0,0,20
LV006,216,1,921,0,988,0,1,0,1
LV006,219,869,1,16,968,0,0,1,1
LV006,221,946,0,1,956,1,0,0,1
LV006,222,845,0,44,956,2,0,0,2
LV006,223,915,0,12,955,2,0,0,2
LV006,224,925,1,16,953,6,0,0,6
LV006,225,754,0,162,933,2,0,0,2
LV006,227,864,0,11,896,4,0,0,4
LV006,232,0,745,21,861,0,1,0,1
LV006,233,831,1,14,859,1,0,0,1
LV006,235,844,2,2,851,1,0,0,1
LV006,236,836,1,3,845,6,0,0,6
LV006,237,825,0,7,843,3,0,0,3
LV006,241,817,0,0,824,2,0,0,2
LV006,243,789,1,13,812,3,0,0,3
LV006,244,3,0,804,811,1,0,11,12
LV006,245,797,1,0,809,6,0,0,6
LV006,247,754,0,11,803,2,0,0,2
LV006,249,789,2,2,801,2,0,0,2
LV006,250,738,26,20,799,3,0,0,3
LV006,252,761,0,2,782,1,0,0,1
LV006,253,778,0,0,780,3,0,0,3
LV006,255,20,0,693,769,0,0,1,1
LV006,259,750,0,2,762,3,0,0,3
LV006,261,752,0,4,756,4,0,0,4
LV006,262,708,3,12,752,3,0,0,3
LV006,263,156,0,572,749,0,0,4,4
LV006,265,705,0,5,746,3,0,0,3
LV006,266,740,0,1,746,1,0,0,1
LV006,267,696,14,12,744,2,0,0,2
LV006,268,737,0,4,743,1,0,0,1
LV006,269,717,0,3,739,2,0,0,2
LV006,272,712,0,11,733,7,0,0,7
LV006,275,705,0,2,716,17,0,0,17
LV006,277,675,0,3,711,1,0,0,1
LV006,278,683,0,14,711,4,0,0,4
LV006,279,667,3,2,710,5,0,0,5
LV006,280,496,31,53,710,3,0,0,3
LV006,284,697,0,2,705,1,0,0,1
LV006,285,692,0,2,705,2,0,0,2
LV006,286,670,0,5,704,1,0,0,1
LV006,290,599,0,82,697,2,0,0,2
LV006,291,689,0,1,696,9,0,0,9
LV006,292,676,0,17,694,2,0,0,2
LV006,293,686,0,3,694,1,0,0,1
LV006,296,664,0,14,689,2,0,0,2
LV006,297,546,1,99,689,2,0,0,2
LV006,299,669,1,1,686,3,0,0,3
LV006,300,663,0,16,685,1,0,0,1
LV006,301,390,0,249,685,1,0,0,1
LV006,303,291,4,367,682,1,0,0,1
LV006,304,562,5,54,682,0,0,1,1
LV006,305,537,0,138,680,4,0,2,6
LV006,307,674,0,1,677,5,0,0,5
LV006,308,0,596,1,673,0,2,0,2
LV006,309,205,0,453,670,1,0,0,1
LV006,311,658,0,5,666,3,0,0,3
LV006,312,184,90,23,664,0,0,1,1
LV006,314,636,0,1,646,2,0,0,2
LV006,315,641,0,1,642,9,0,0,9
LV006,317,559,0,67,640,2,0,0,2
LV006,318,575,0,35,637,1,0,0,1
LV006,319,614,0,10,636,3,0,0,3
LV006,321,606,0,26,635,4,0,0,4
LV006,324,611,3,6,628,1,0,0,1
LV006,327,608,0,1,614,8,0,0,8
LV006,328,590,1,12,610,1,0,0,1
LV006,329,585,0,1,609,2,0,0,2
LV006,330,605,0,0,607,1,0,0,1
LV006,334,601,0,1,604,1,0,0,1
LV006,335,42,0,546,602,0,0,2,2
LV006,337,587,0,4,599,1,0,0,1
LV006,338,596,0,0,598,4,0,0,4
LV006,342,590,0,3,595,18,0,0,18
LV006,343,2,491,12,595,0,1,1,2
LV006,346,581,0,1,583,1,0,0,1
LV006,347,221,0,353,583,0,0,2,2
LV006,348,579,0,1,581,9,0,0,9
LV006,349,579,0,0,580,3,0,0,3
LV006,350,530,0,19,579,1,0,0,1
LV006,352,550,0,6,575,2,0,0,2
LV006,354,569,0,0,570,1,0,0,1
LV006,359,5,423,57,557,0,1,0,1
LV006,360,472,1,50,556,1,0,0,1
LV006,362,531,0,12,552,1,0,0,1
LV006,363,548,0,0,551,7,0,0,7
LV006,364,544,0,2,548,11,0,0,11
LV006,366,449,0,66,543,2,0,0,2
LV006,367,529,2,7,543,3,0,0,3
LV006,369,540,0,1,542,2,0,0,2
LV006,371,1,487,7,541,0,1,0,1
LV006,372,508,5,4,539,2,0,0,2
LV006,379,528,0,0,528,1,0,0,1
LV006,380,524,0,1,525,3,0,0,3
LV006,381,461,0,6,522,1,0,0,1
LV006,382,435,25,25,522,1,0,0,1
LV006,383,513,0,1,521,2,0,0,2
LV006,386,54,0,439,515,4,0,3,7
LV006,389,494,0,8,512,1,0,0,1
LV006,390,499,0,6,511,3,0,0,3
LV006,393,493,0,0,508,3,0,0,3
LV006,394,389,2,43,507,1,0,0,1
LV006,395,499,0,3,505,1,0,0,1
LV006,396,432,11,44,505,6,0,1,7
LV006,397,204,0,248,504,1,0,0,1
LV006,399,428,37,6,499,3,0,0,3
LV006,400,470,0,14,499,8,0,0,8
LV006,402,485,1,6,493,1,0,0,1
LV006,403,420,14,31,492,3,1,0,4
LV006,407,459,0,5,489,1,0,0,1
LV006,409,381,5,76,487,1,0,0,1
LV006,412,274,0,155,481,1,0,0,1
LV006,413,405,0,60,480,1,0,0,1
LV006,414,444,0,30,479,4,0,0,4
LV006,415,474,2,2,478,2,0,0,2
LV006,416,456,0,10,477,3,0,0,3
LV006,417,440,0,4,477,1,0,0,1
LV006,423,469,0,0,472,1,0,0,1
LV006,425,444,1,4,471,1,0,0,1
LV006,428,444,0,15,468,7,0,0,7
LV006,430,3,0,407,466,0,0,6,6
LV006,431,445,0,13,466,6,0,0,6
LV006,432,10,0,428,466,0,0,2,2
LV006,434,406,3,35,463,5,0,0,5
LV006,435,450,0,5,463,2,0,0,2
LV006,436,436,0,8,459,5,0,0,5
LV006,440,107,0,328,453,0,0,3,3
LV006,443,348,0,5,452,1,0,0,1
LV006,444,437,0,6,451,2,0,0,2
LV006,445,406,7,17,450,3,0,0,3
LV006,447,442,0,0,446,3,0,0,3
LV006,450,369,0,55,444,1,0,0,1
LV006,451,437,0,3,443,1,0,0,1
LV006,455,379,1,1,440,1,0,0,1
LV006,456,414,0,13,440,6,0,2,8
LV006,457,429,0,0,440,1,0,0,1
LV006,460,78,135,93,439,0,2,0,2
