topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV006,91,1797,0,2,1809,1,0,0,1
LV006,92,1720,3,14,1790,6,0,0,6
LV006,93,1757,0,1,1769,15,0,0,15
LV006,94,1207,0,481,1763,0,0,1,1
LV006,95,1666,7,8,1734,13,0,0,13
LV006,96,144,1450,7,1733,2,1,0,3
LV006,97,1661,1,2,1714,5,0,0,5
LV006,99,1640,1,1,1670,3,0,0,3
LV006,100,1645,0,1,1669,9,0,0,9
LV006,101,1542,0,111,1666,0,0,1,1
LV006,102,1647,0,6,1665,15,0,0,15
LV006,105,1630,0,0,1646,8,0,0,8
LV006,107,1382,5,128,1628,1,0,0,1
LV006,108,1616,0,0,1621,5,0,0,5
LV006,109,1570,0,2,1603,2,0,0,2
LV006,110,1558,0,7,1570,28,0,0,28
LV006,111,1534,25,4,1569,4,0,0,4
LV006,112,1540,0,0,1547,1,0,0,1
LV006,113,1520,3,7,1535,2,0,0,2
LV006,114,1343,0,134,1512,8,0,0,8
LV006,115,1379,0,3,1504,5,0,0,5
LV006,116,20,1323,15,1492,0,2,0,2
LV006,118,1385,1,6,1466,2,0,0,2
LV006,119,1428,0,0,1453,4,0,0,4
LV006,120,1419,0,1,1442,7,0,0,7
LV006,121,1409,0,1,1431,5,0,0,5
LV006,123,1225,9,20,1412,2,0,0,2
LV006,124,1289,0,10,1394,1,0,0,1
LV006,125,20,0,1306,1384,0,0,6,6
LV006,126,772,142,136,1372,0,1,1,2
LV006,128,0,0,1232,1353,0,0,9,9
LV006,129,1333,0,1,1346,2,0,0,2
LV006,131,1323,0,1,1334,7,0,0,7
LV006,133,0,0,65,1322,0,0,1,1
LV006,134,685,219,84,1320,4,1,0,5
LV006,135,1234,2,11,1304,3,0,0,3
LV006,136,0,1261,2,1299,0,4,0,4
LV006,137,1186,0,79,1287,3,0,1,4
LV006,138,1257,0,12,1277,3,0,0,3
LV006,139,1254,0,15,1274,1,0,0,1
LV006,142,1244,0,9,1256,9,0,0,9
LV006,143,25,0,1171,1253,0,0,2,2
LV006,144,1198,35,13,1248,6,0,0,6
LV006,145,1190,1,32,1245,10,0,1,11
LV006,147,1227,0,2,1235,8,0,0,8
LV006,149,1217,1,3,1228,4,0,0,4
LV006,151,1030,0,130,1218,7,0,1,8
LV006,154,722,1,453,1202,12,0,2,14
LV006,158,1145,1,2,1171,4,0,0,4
LV006,159,1106,0,49,1164,1,0,0,1
LV006,160,1151,0,0,1160,2,0,0,2
LV006,164,1114,0,0,1117,1,0,0,1
LV006,165,1096,1,1,1110,4,0,0,4
LV006,166,1063,0,3,1097,11,0,0,11
LV006,167,822,0,177,1090,4,0,1,5
LV006,169,1055,0,0,1060,10,0,0,10
LV006,170,453,9,543,1060,2,0,1,3
LV006,171,878,0,36,1058,2,0,0,2
LV006,172,1027,0,17,1057,3,0,0,3
LV006,173,1024,0,22,1054,2,0,0,2
LV006,176,917,2,112,1050,4,0,1,5
LV006,177,1046,0,0,1049,9,0,0,9
LV006,178,993,0,18,1049,1,0,0,1
LV006,179,941,0,91,1048,1,0,0,1
LV006,180,356,673,0,1045,1,0,0,1
LV006,181,868,2,86,1041,1,0,0,1
LV006,182,1026,0,5,1034,9,0,0,9
LV006,183,979,2,25,1021,1,0,0,1
LV006,185,944,3,64,1016,2,0,1,3
LV006,188,983,0,7,993,2,0,0,2
LV006,190,268,7,698,990,0,0,4,4
LV006,191,980,0,2,984,6,0,0,6
LV006,192,492,8,228,984,1,0,0,1
LV006,193,968,1,1,982,7,0,0,7
LV006,196,892,4,15,955,7,0,0,7
LV006,197,905,2,27,954,3,0,0,3
LV006,198,943,0,2,954,1,0,0,1
LV006,199,934,0,0,939,1,0,0,1
LV006,200,903,0,3,922,1,0,0,1
LV006,201,916,0,0,917,7,0,0,7
LV006,202,908,1,4,917,1,0,0,1
LV006,203,820,1,70,901,2,0,0,2
LV006,204,871,1,13,896,6,0,0,6
LV006,207,2,785,14,879,0,4,0,4
LV006,209,804,0,54,874,20,0,0,20
LV006,211,849,0,15,866,3,0,0,3
LV006,217,826,0,1,835,1,0,0,1
LV006,218,828,0,2,833,16,0,0,16
LV006,221,787,1,14,814,1,0,0,1
LV006,223,789,0,6,806,3,0,0,3
LV006,225,632,0,143,791,2,0,0,2
LV006,227,695,0,38,789,2,0,0,2
LV006,228,735,0,10,765,4,0,0,4
LV006,229,751,1,2,757,1,0,0,1
LV006,230,712,0,10,746,2,0,0,2
LV006,231,672,0,13,737,0,0,1,1
LV006,232,0,681,0,736,0,1,0,1
LV006,233,691,0,5,732,3,0,0,3
LV006,234,722,1,2,730,6,0,0,6
LV006,235,716,2,2,727,2,0,0,2
LV006,236,708,0,2,720,3,0,0,3
LV006,240,650,26,20,711,3,0,0,3
LV006,242,670,0,3,706,1,0,0,1
LV006,244,668,0,5,702,1,0,0,1
LV006,249,683,0,2,691,1,0,0,1
LV006,250,668,0,13,690,3,0,0,3
LV006,253,676,0,0,681,2,0,0,2
LV006,259,668,0,0,670,3,0,0,3
LV006,260,375,0,242,662,1,0,0,1
LV006,262,653,0,4,657,4,0,0,4
LV006,263,652,0,3,657,1,0,0,1
LV006,264,142,0,496,657,0,0,4,4
LV006,265,645,0,2,654,17,0,0,17
LV006,266,609,2,9,646,1,0,0,1
LV006,268,604,10,12,645,2,0,0,2
LV006,269,622,0,9,638,7,0,0,7
LV006,270,611,0,13,635,4,0,0,4
LV006,271,589,0,11,633,2,0,0,2
LV006,274,0,542,14,623,0,1,0,1
LV006,275,601,0,2,619,1,0,0,1
LV006,277,600,0,16,617,2,0,0,2
LV006,279,522,0,75,612,2,0,0,2
LV006,281,478,0,128,610,4,0,2,6
LV006,282,437,28,45,604,3,0,0,3
LV006,283,593,0,3,601,1,0,0,1
LV006,284,492,5,45,601,0,0,1,1
LV006,287,578,0,9,596,2,0,0,2
LV006,289,555,2,1,592,5,0,0,5
LV006,290,590,0,0,592,4,0,0,4
LV006,291,0,521,1,591,0,2,0,2
LV006,292,583,0,0,589,9,0,0,9
LV006,293,568,0,9,588,3,0,0,3
LV006,296,566,1,12,586,1,0,0,1
LV006,298,562,0,12,580,1,0,0,1
LV006,299,573,0,1,579,1,0,0,1
LV006,300,175,0,393,579,1,0,0,1
LV006,303,449,1,84,570,2,0,0,2
LV006,304,520,0,19,569,1,0,0,1
LV006,305,566,0,1,569,1,0,0,1
LV006,306,545,0,1,567,2,0,0,2
LV006,307,558,0,5,566,3,0,0,3
LV006,308,556,0,3,561,18,0,0,18
LV006,310,459,1,64,558,1,0,0,1
LV006,311,531,0,6,556,2,0,0,2
LV006,312,15,0,508,555,0,0,1,1
LV006,313,544,0,1,554,1,0,0,1
LV006,314,5,413,56,546,0,1,0,1
LV006,316,542,0,0,544,4,0,0,4
LV006,317,266,4,257,543,1,0,0,1
LV006,318,200,0,332,541,0,0,2,2
LV006,319,530,0,0,532,1,0,0,1
LV006,322,529,0,1,530,9,0,0,9
LV006,323,517,1,0,527,3,0,0,3
LV006,324,461,0,53,526,2,0,0,2
LV006,326,517,0,0,522,5,0,0,5
LV006,328,465,0,28,513,1,0,0,1
LV006,331,509,0,1,510,1,0,0,1
LV006,333,417,0,64,509,2,0,0,2
LV006,334,507,0,1,509,9,0,0,9
LV006,338,1,450,7,503,0,1,0,1
LV006,343,129,77,20,498,0,0,1,1
LV006,344,488,0,3,498,1,0,0,1
LV006,345,490,0,1,498,2,0,0,2
LV006,347,472,0,12,492,1,0,0,1
LV006,351,483,0,1,488,8,0,0,8
LV006,352,469,3,6,485,1,0,0,1
LV006,354,478,0,0,479,1,0,0,1
LV006,355,472,0,2,477,11,0,0,11
LV006,357,474,0,0,475,3,0,0,3
LV006,358,269,0,154,475,1,0,0,1
LV006,362,31,0,427,470,0,0,2,2
LV006,366,185,0,232,465,1,0,0,1
LV006,368,451,2,5,463,3,0,0,3
LV006,370,424,0,4,460,1,0,0,1
LV006,371,445,0,6,460,1,0,0,1
LV006,372,435,0,8,458,5,0,0,5
LV006,376,428,5,3,453,2,0,0,2
LV006,377,355,4,71,453,1,0,0,1
LV006,378,48,0,384,453,4,0,3,7
LV006,380,447,0,1,449,2,0,0,2
LV006,381,377,0,54,444,1,0,0,1
LV006,382,421,0,10,442,3,0,0,3
LV006,383,370,37,6,441,3,0,0,3
LV006,384,377,11,36,440,6,0,1,7
LV006,388,2,358,10,436,0,1,0,1
LV006,389,403,0,28,435,4,0,0,4
LV006,390,434,0,1,435,3,0,0,3
LV006,391,425,1,6,433,1,0,0,1
LV006,392,423,0,3,429,1,0,0,1
LV006,395,401,0,11,426,8,0,0,8
LV006,397,9,0,390,426,0,0,2,2
LV006,398,420,0,3,425,1,0,0,1
LV006,400,366,1,1,423,1,0,0,1
LV006,401,400,0,14,423,7,0,0,7
LV006,402,317,1,37,422,1,0,0,1
LV006,403,417,2,2,421,3,0,0,3
LV006,404,349,18,18,420,1,0,0,1
LV006,411,358,3,34,412,5,0,0,5
LV006,413,405,0,0,409,3,0,0,3
LV006,414,2,0,358,409,0,0,5,5
LV006,417,399,0,3,407,3,0,0,3
LV006,418,407,0,0,407,1,0,0,1
LV006,419,356,13,20,407,3,1,0,4
LV006,422,319,0,4,406,1,0,0,1
LV006,425,364,7,13,402,3,0,0,3
LV006,426,386,0,8,401,6,0,0,6
LV006,427,72,125,81,401,0,2,0,2
LV006,429,379,0,19,400,4,0,0,4
LV006,431,374,1,4,398,1,0,0,1
LV006,432,91,0,289,397,0,0,3,3
LV006,435,369,0,2,396,1,0,0,1
LV006,436,385,0,0,396,1,0,0,1
LV006,437,387,0,2,396,2,0,0,2
LV006,438,393,0,0,395,1,0,0,1
LV006,442,307,0,49,390,0,0,2,2
LV006,454,360,0,2,370,2,0,0,2
LV006,455,240,4,11,369,1,0,0,1
LV006,456,346,0,11,369,6,0,2,8
LV006,458,342,0,13,367,3,0,0,3
LV006,459,339,0,5,365,1,0,0,1
LV006,464,358,0,0,361,6,0,0,6
LV006,468,346,0,3,357,1,0,0,1
LV006,470,354,0,0,355,2,0,0,2
LV006,472,322,0,19,351,3,0,0,3
LV006,473,293,4,27,350,1,0,0,1
LV006,481,306,0,3,344,1,0,0,1
LV006,485,331,0,5,340,1,0,0,1
LV006,487,320,0,7,339,1,0,0,1
LV006,488,336,0,2,338,1,0,0,1
LV006,489,325,0,8,338,1,0,0,1
LV006,490,333,0,1,337,2,0,0,2
LV006,491,304,0,6,336,1,0,0,1
LV006,492,102,0,218,336,2,0,0,2
LV006,494,316,0,0,335,2,0,0,2
LV006,495,298,0,18,335,1,0,0,1
LV006,497,277,0,40,334,1,0,0,1
LV006,498,323,1,6,334,2,0,0,2
LV006,502,309,0,21,332,3,0,1,4
LV006,503,328,0,4,332,1,0,0,1
LV006,507,306,0,19,330,1,0,0,1
LV006,508,284,1,38,329,4,0,0,4
LV006,509,35,1,260,329,0,0,1,1
LV006,512,249,0,64,325,2,0,0,2
LV006,515,313,0,0,322,1,0,0,1
LV006,519,286,8,8,317,1,0,0,1
LV006,523,299,0,0,314,1,0,0,1
LV006,527,309,0,1,313,1,0,0,1
LV006,528,265,0,37,312,4,0,0,4
LV006,530,294,0,16,312,1,0,0,1
LV006,532,307,0,4,311,1,0,0,1
LV006,533,295,0,1,310,2,0,0,2
LV006,535,307,0,1,309,3,0,0,3
LV006,536,299,0,1,308,2,0,0,2
LV006,538,302,0,2,308,1,0,0,1
LV006,541,3,233,61,305,0,0,1,1
LV006,543,290,0,0,303,3,0,0,3
LV006,548,264,0,27,296,1,0,0,1
LV006,551,3,1,236,295,0,0,4,4
LV006,555,281,0,11,294,2,0,0,2
LV006,556,285,0,4,293,3,0,0,3
LV006,557,292,0,0,293,11,0,0,11
LV006,560,268,0,4,291,1,0,0,1
LV006,562,0,0,242,291,0,0,1,1
LV006,563,290,0,0,290,6,0,0,6
LV006,568,282,0,0,286,6,0,0,6
LV006,572,275,0,0,284,2,0,0,2
LV006,574,265,0,10,282,2,0,0,2
LV006,575,280,0,0,280,1,0,0,1
LV006,578,273,0,1,279,1,0,0,1
LV006,581,277,0,0,278,1,0,0,1
LV006,584,251,0,0,278,1,0,0,1
LV006,587,274,0,1,276,1,0,0,1
LV006,588,273,0,0,275,1,0,0,1
LV006,590,251,2,16,275,6,0,0,6
LV006,591,0,252,5,274,0,1,0,1
LV006,592,272,0,1,274,1,0,0,1
LV006,594,259,0,9,274,1,0,0,1
LV006,598,267,0,3,271,1,0,0,1
LV006,602,223,41,1,269,2,0,0,2
LV006,604,261,0,1,268,2,0,0,2
LV006,605,258,0,1,267,2,0,1,3
LV006,611,261,0,2,264,1,0,0,1
LV006,616,234,0,20,263,2,0,0,2
LV006,617,57,1,196,262,1,0,3,4
LV006,618,246,0,0,262,1,0,0,1
LV006,619,257,0,0,261,11,0,0,11
LV006,623,249,0,1,260,1,0,0,1
LV006,630,258,0,1,259,4,0,0,4
LV006,631,257,0,0,258,1,0,0,1
LV006,635,236,0,9,257,1,0,0,1
LV006,636,245,2,7,256,1,0,0,1
LV006,637,69,0,175,255,1,0,0,1
LV006,640,48,0,200,254,1,0,2,3
LV006,641,250,2,2,254,1,0,0,1
LV006,642,228,0,12,254,0,0,1,1
LV006,643,245,0,7,252,2,0,0,2
LV006,645,232,1,4,251,1,0,0,1
LV006,648,40,3,191,250,0,0,1,1
LV006,653,3,0,241,248,1,0,11,12
LV006,654,206,37,1,248,1,0,0,1
LV006,655,236,0,8,248,1,0,0,1
LV006,657,27,0,184,246,1,0,4,5
LV006,664,229,0,10,243,2,0,0,2
LV006,670,34,46,153,241,1,0,1,2
LV006,671,230,1,4,240,2,0,0,2
LV006,675,234,0,1,239,1,0,0,1
LV006,676,229,2,1,238,1,0,0,1
LV006,679,224,0,4,238,1,0,0,1
LV006,681,236,0,1,237,1,0,0,1
LV006,686,233,0,1,235,2,0,0,2
LV006,687,228,0,2,234,3,0,0,3
LV006,688,207,0,11,234,1,0,0,1
LV006,690,229,0,0,233,2,0,0,2
LV006,691,51,0,181,233,1,0,2,3
LV006,692,1,201,4,232,0,1,0,1
LV006,695,226,0,5,232,1,0,0,1
LV006,696,217,0,1,232,1,0,0,1
LV006,703,214,4,3,227,2,0,0,2
LV006,708,104,3,92,226,0,0,3,3
LV006,709,178,18,3,226,6,0,0,6
LV006,711,222,0,0,226,1,0,0,1
LV006,712,206,4,3,226,1,0,0,1
LV006,716,0,202,5,224,0,1,0,1
LV006,718,3,207,3,224,0,1,0,1
LV006,725,3,0,196,222,0,0,1,1
LV006,726,219,0,2,222,1,0,0,1
LV006,728,109,7,79,220,1,0,0,1
LV006,729,216,0,0,220,1,0,0,1
LV006,731,215,0,2,220,1,0,0,1
LV006,739,202,0,4,216,1,0,0,1
LV006,741,209,0,1,215,4,0,0,4
LV006,742,215,0,0,215,3,0,0,3
LV006,746,175,0,35,214,2,0,0,2
LV006,749,205,0,8,213,3,0,0,3
LV006,750,183,0,1,212,2,0,0,2
LV006,751,203,0,2,212,1,0,0,1
LV006,753,204,0,1,211,1,0,0,1
LV006,754,208,1,0,211,1,0,0,1
LV006,756,208,0,0,210,3,0,0,3
LV006,758,209,0,0,210,1,0,0,1
LV006,759,209,0,0,210,5,0,0,5
LV006,763,141,0,64,207,0,0,2,2
LV006,764,202,3,2,207,1,0,0,1
LV006,767,206,0,0,206,7,0,0,7
LV006,769,189,2,0,204,8,0,0,8
LV006,770,191,0,11,203,1,0,0,1
LV006,775,193,0,0,203,5,0,0,5
LV006,777,0,0,181,201,0,0,2,2
LV006,782,122,5,20,199,17,0,5,22
LV006,783,199,0,0,199,1,0,0,1
LV006,784,195,0,3,198,1,0,0,1
LV006,787,168,0,16,198,3,0,0,3
LV006,789,193,0,1,197,1,0,0,1
LV006,794,195,0,0,195,7,0,0,7
LV006,797,194,0,0,195,2,0,0,2
LV006,802,146,0,34,194,2,0,6,8
LV006,803,187,0,2,194,1,0,0,1
LV006,804,189,0,4,194,1,0,0,1
LV006,812,186,0,1,189,1,0,0,1
LV006,814,183,0,3,189,4,0,0,4
LV006,817,174,0,6,188,1,0,0,1
LV006,824,18,0,164,187,1,0,0,1
LV006,826,165,0,20,187,0,0,1,1
LV006,831,75,0,108,186,0,0,2,2
LV006,833,156,0,1,186,5,0,0,5
LV006,834,21,1,107,185,0,0,1,1
LV006,835,164,4,11,185,1,0,0,1
LV006,837,182,0,0,185,1,0,0,1
LV006,838,154,1,6,184,1,0,0,1
LV006,839,34,0,137,184,0,0,3,3
LV006,843,182,0,0,184,1,0,0,1
LV006,846,181,0,1,182,8,0,0,8
LV006,847,169,0,8,182,1,0,0,1
LV006,848,48,60,36,182,0,1,0,1
LV006,850,172,0,6,182,1,0,0,1
LV006,851,113,0,67,182,2,0,0,2
LV006,853,179,0,0,181,2,0,0,2
LV006,857,178,0,0,180,4,0,0,4
LV006,861,179,0,0,179,1,0,0,1
LV006,866,172,0,1,178,1,0,0,1
LV006,867,151,4,3,178,1,0,0,1
LV006,870,176,0,0,178,1,0,0,1
LV006,872,174,0,1,176,1,0,0,1
LV006,873,166,0,7,176,1,0,0,1
LV006,877,170,0,3,175,1,0,0,1
LV006,878,171,0,1,175,1,0,0,1
LV006,888,172,0,1,174,2,0,0,2
LV006,890,10,0,162,173,0,0,3,3
LV006,891,159,0,2,173,3,0,0,3
LV006,892,171,0,0,173,7,0,0,7
LV006,895,165,0,3,173,3,0,0,3
LV006,902,23,0,147,171,2,0,0,2
LV006,903,167,0,0,171,2,0,0,2
LV006,904,5,0,165,171,0,0,10,10
LV006,905,170,0,0,171,1,0,0,1
LV006,908,110,0,55,169,2,0,0,2
LV006,915,149,0,13,168,1,0,0,1
LV006,916,127,0,34,168,1,0,0,1
LV006,917,162,0,0,168,1,0,0,1
LV006,925,162,0,0,167,1,0,0,1
LV006,926,139,0,2,167,2,0,0,2
LV006,929,127,0,37,166,1,0,0,1
LV006,932,164,0,0,166,1,0,0,1
LV006,935,163,0,2,165,3,0,0,3
LV006,939,109,21,30,164,1,0,1,2
LV006,940,2,116,2,163,0,1,0,1
LV006,943,158,0,1,163,1,0,0,1
LV006,948,137,1,3,162,1,0,0,1
LV006,952,146,1,4,161,2,0,0,2
LV006,954,160,0,0,160,3,0,0,3
LV006,960,150,0,2,158,1,0,0,1
LV006,963,4,0,151,158,0,0,2,2
LV006,965,131,0,20,157,1,0,0,1
LV006,969,154,0,0,157,1,0,0,1
LV006,970,121,14,2,157,1,0,0,1
LV006,971,141,5,5,156,1,0,0,1
LV006,973,149,1,0,156,2,0,0,2
LV006,975,103,9,31,155,1,0,1,2
LV006,976,153,0,0,155,1,0,0,1
LV006,987,146,0,1,154,4,0,0,4
LV006,989,145,0,8,154,6,0,0,6
LV006,993,20,4,115,153,0,0,4,4
LV006,996,146,0,0,152,3,0,0,3
LV006,998,3,105,0,150,0,1,0,1
LV006,1006,143,0,4,149,1,0,0,1
LV006,1008,147,0,0,148,3,0,0,3
LV006,1013,140,0,8,148,1,0,0,1
LV006,1015,102,0,41,148,1,0,0,1
LV006,1016,148,0,0,148,7,0,0,7
LV006,1019,147,0,0,147,1,0,0,1
LV006,1021,92,0,45,147,3,0,2,5
LV006,1026,35,87,11,145,0,1,0,1
LV006,1027,6,0,130,145,0,0,1,1
LV006,1029,138,1,3,145,1,0,0,1
LV006,1031,144,0,0,145,1,0,0,1
LV006,1037,133,0,8,144,1,0,0,1
LV006,1040,106,0,34,143,1,0,2,3
LV006,1044,90,0,7,143,1,0,0,1
LV006,1046,138,0,5,143,1,0,0,1
LV006,1048,141,0,2,143,1,0,0,1
LV006,1051,90,0,47,142,1,0,0,1
LV006,1052,8,103,7,142,0,1,0,1
LV006,1054,25,0,115,142,0,0,1,1
LV006,1055,107,0,34,141,0,0,1,1
LV006,1056,68,5,30,141,1,0,0,1
LV006,1065,3,9,115,140,0,0,7,7
LV006,1066,133,0,0,140,2,0,0,2
LV006,1068,104,0,24,140,2,0,0,2
LV006,1072,138,0,1,139,1,0,0,1
LV006,1074,131,0,2,139,1,0,0,1
LV006,1080,52,27,9,138,0,1,0,1
LV006,1085,131,0,1,137,3,0,0,3
LV006,1092,132,1,0,137,1,0,0,1
LV006,1093,133,0,1,136,1,0,0,1
LV006,1094,131,0,1,136,1,0,0,1
LV006,1098,120,0,13,136,2,0,0,2
LV006,1099,135,0,0,135,3,0,0,3
LV006,1101,129,0,1,135,1,0,0,1
LV006,1107,118,0,14,135,1,0,0,1
LV006,1108,83,0,49,134,1,0,1,2
LV006,1109,133,0,0,134,1,0,0,1
LV006,1112,111,0,21,134,3,0,0,3
LV006,1123,131,0,2,133,1,0,0,1
LV006,1132,129,0,0,130,1,0,0,1
LV006,1134,120,0,8,129,1,0,0,1
LV006,1136,123,0,2,129,1,0,0,1
LV006,1140,123,0,1,129,1,0,0,1
LV006,1146,116,0,1,127,3,0,0,3
LV006,1147,124,0,1,127,2,0,0,2
LV006,1156,123,0,2,126,2,0,0,2
LV006,1158,126,0,0,126,1,0,0,1
LV006,1169,102,6,16,125,5,0,0,5
LV006,1170,116,0,1,125,1,0,0,1
LV006,1174,120,0,3,125,2,0,0,2
LV006,1175,125,0,0,125,1,0,0,1
LV006,1176,122,0,1,125,1,0,0,1
LV006,1178,103,11,5,124,6,0,0,6
LV006,1180,115,0,5,124,1,0,0,1
LV006,1185,119,0,2,123,1,0,0,1
LV006,1187,103,0,12,123,2,0,0,2
LV006,1191,54,0,45,122,1,0,0,1
LV006,1192,15,83,3,122,0,1,0,1
LV006,1193,119,0,0,122,2,0,0,2
LV006,1194,121,0,1,122,4,0,0,4
LV006,1195,16,0,103,122,0,0,1,1
LV006,1198,121,0,0,122,2,0,0,2
LV006,1199,122,0,0,122,2,0,0,2
LV006,1200,122,0,0,122,2,0,0,2
LV006,1208,0,105,9,121,0,1,0,1
LV006,1210,120,0,0,120,1,0,0,1
LV006,1211,22,13,2,120,0,0,1,1
LV006,1214,119,0,0,119,1,0,0,1
LV006,1216,117,0,0,119,1,0,0,1
LV006,1222,116,0,0,117,1,0,0,1
LV006,1223,7,0,105,117,0,0,2,2
LV006,1227,112,1,0,117,1,0,0,1
LV006,1228,111,0,1,117,1,0,0,1
LV006,1231,105,0,3,117,2,0,0,2
LV006,1240,110,5,0,116,2,0,0,2
LV006,1243,115,0,1,116,1,0,0,1
LV006,1245,106,0,10,116,1,0,0,1
LV006,1246,116,0,0,116,1,0,0,1
LV006,1262,93,0,13,113,2,0,0,2
LV006,1263,111,0,0,113,2,0,0,2
LV006,1273,31,0,79,112,0,0,1,1
LV006,1274,101,0,5,112,2,0,0,2
LV006,1277,111,0,1,112,1,0,0,1
LV006,1279,71,2,22,112,1,0,0,1
LV006,1280,109,0,1,112,2,0,0,2
LV006,1284,108,0,0,111,2,0,0,2
LV006,1285,109,0,0,111,1,0,0,1
LV006,1291,25,0,79,110,0,0,2,2
LV006,1294,108,0,0,110,2,0,0,2
LV006,1301,106,0,2,110,2,0,0,2
LV006,1304,108,0,0,109,1,0,0,1
LV006,1311,97,1,1,109,1,0,0,1
LV006,1314,104,0,0,109,1,0,0,1
LV006,1322,98,0,8,108,1,0,0,1
LV006,1328,30,0,75,107,0,0,2,2
LV006,1330,72,0,9,107,2,0,0,2
LV006,1331,18,2,62,106,0,0,1,1
LV006,1333,60,0,29,106,0,0,2,2
LV006,1334,79,0,1,106,1,0,0,1
LV006,1337,104,0,1,105,1,0,0,1
LV006,1339,87,0,4,105,2,0,0,2
LV006,1342,104,0,0,105,1,0,0,1
LV006,1348,27,1,68,104,0,0,2,2
LV006,1352,102,0,1,104,1,0,0,1
LV006,1355,10,0,90,103,0,0,3,3
LV006,1367,103,0,0,103,1,0,0,1
LV006,1368,100,0,0,103,1,0,0,1
LV006,1370,9,0,35,102,1,0,0,1
LV006,1374,4,79,2,102,0,1,0,1
LV006,1378,95,0,5,102,1,0,0,1
LV006,1379,92,0,0,101,1,0,0,1
LV006,1383,100,0,0,101,1,0,0,1
LV006,1389,94,0,1,101,1,0,0,1
LV006,1391,100,0,0,101,1,0,0,1
LV006,1394,93,1,0,100,2,0,0,2
LV006,1396,100,0,0,100,1,0,0,1
LV006,1403,99,0,0,99,1,0,0,1
LV006,1408,99,0,0,99,1,0,0,1
LV006,1412,99,0,0,99,1,0,0,1
LV006,1413,95,0,1,98,4,0,0,4
LV006,1414,92,0,1,98,1,0,0,1
LV006,1417,97,0,0,98,1,0,0,1
LV006,1420,1,0,93,97,0,0,2,2
LV006,1446,0,0,89,96,0,0,1,1
LV006,1454,0,0,91,95,0,0,1,1
LV006,1457,40,0,45,95,1,0,0,1
LV006,1459,91,0,1,94,1,0,0,1
LV006,1467,90,0,4,94,3,0,0,3
LV006,1469,86,0,4,93,2,0,1,3
LV006,1484,92,0,0,92,3,0,0,3
LV006,1491,90,0,1,92,1,0,0,1
LV006,1493,76,0,16,92,1,0,0,1
LV006,1494,80,0,2,92,1,0,0,1
LV006,1496,87,1,1,91,1,0,0,1
LV006,1497,88,0,0,91,6,0,0,6
LV006,1500,91,0,0,91,3,0,0,3
LV006,1501,51,0,38,91,0,0,1,1
LV006,1507,1,0,88,91,0,0,1,1
LV006,1511,89,0,1,90,1,0,0,1
LV006,1512,88,0,1,90,2,0,0,2
LV006,1513,89,0,0,90,1,0,0,1
LV006,1515,85,0,5,90,1,0,0,1
LV006,1518,84,0,3,90,1,0,0,1
LV006,1521,89,0,1,90,1,0,0,1
LV006,1526,82,0,5,89,4,0,0,4
LV006,1530,89,0,0,89,1,0,0,1
LV006,1532,85,0,2,89,1,0,0,1
LV006,1533,89,0,0,89,1,0,0,1
LV006,1536,81,0,5,89,1,0,0,1
LV006,1542,87,0,1,88,2,0,0,2
LV006,1545,20,0,65,88,0,0,1,1
LV006,1554,76,0,4,87,1,0,0,1
LV006,1558,87,0,0,87,2,0,0,2
LV006,1560,67,0,11,87,1,0,0,1
LV006,1564,85,0,1,87,2,0,0,2
LV006,1572,82,0,0,86,1,0,0,1
LV006,1574,32,0,52,86,1,0,0,1
LV006,1596,73,0,6,85,3,0,0,3
LV006,1598,49,0,35,84,0,0,2,2
LV006,1599,82,0,0,84,2,0,0,2
LV006,1600,78,0,4,84,2,0,0,2
LV006,1602,77,0,1,84,4,0,0,4
LV006,1604,82,0,0,84,2,0,0,2
LV006,1607,21,0,61,83,0,0,1,1
LV006,1609,0,82,0,83,0,4,0,4
LV006,1619,83,0,0,83,1,0,0,1
LV006,1630,65,2,5,82,2,0,0,2
LV006,1632,82,0,0,82,1,0,0,1
LV006,1637,15,0,65,81,0,0,1,1
LV006,1640,72,0,9,81,1,0,0,1
LV006,1642,76,0,1,81,3,0,0,3
LV006,1650,79,0,0,81,1,0,0,1
LV006,1657,80,0,0,81,1,0,0,1
LV006,1672,9,0,70,80,0,0,1,1
LV006,1673,80,0,0,80,2,0,0,2
LV006,1686,79,0,0,79,4,0,0,4
LV006,1692,57,0,10,79,0,0,1,1
LV006,1707,67,0,11,78,1,0,0,1
LV006,1710,7,63,1,78,0,3,0,3
LV006,1712,53,0,17,78,1,0,0,1
LV006,1713,0,0,71,78,0,0,1,1
LV006,1715,8,41,10,78,1,0,1,2
LV006,1731,19,0,36,77,0,0,2,2
LV006,1735,77,0,0,77,1,0,0,1
LV006,1737,75,0,0,77,1,0,0,1
LV006,1743,1,0,70,76,0,0,1,1
LV006,1744,72,0,1,76,1,0,0,1
LV006,1754,0,0,75,75,0,0,1,1
LV006,1771,0,1,70,74,0,0,1,1
LV006,1775,73,0,1,74,2,0,0,2
LV006,1785,74,0,0,74,1,0,0,1
LV006,1792,69,0,0,73,1,0,0,1
LV006,1805,63,0,3,73,0,0,1,1
LV006,1806,48,0,18,73,1,0,0,1
LV006,1808,18,0,50,73,0,0,1,1
