day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-11-30 00:00:00,LV005,121,114,0.96,0.02,0.02,0.97,0.02,0.01
2017-12-01 00:00:00,LV005,58,58,1.00,0.00,0.00,0.99,0.00,0.00
2017-12-02 00:00:00,LV005,78,74,0.99,0.00,0.01,0.99,0.00,0.01
2017-12-03 00:00:00,LV005,159,145,0.92,0.02,0.06,0.92,0.04,0.04
2017-12-04 00:00:00,LV005,34,34,0.97,0.03,0.00,0.96,0.03,0.01
2017-12-05 00:00:00,LV005,100,93,0.99,0.01,0.00,0.95,0.01,0.04
2017-12-06 00:00:00,LV005,79,70,1.00,0.00,0.00,0.97,0.00,0.03
2017-12-07 00:00:00,LV005,21,21,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-08 00:00:00,LV005,57,56,1.00,0.00,0.00,0.94,0.03,0.03
2017-12-09 00:00:00,LV005,127,116,0.94,0.02,0.04,0.94,0.03,0.03
2017-12-10 00:00:00,LV005,56,48,0.94,0.00,0.06,0.96,0.00,0.04
2017-12-11 00:00:00,LV005,177,162,0.98,0.01,0.02,0.95,0.02,0.03
2017-12-12 00:00:00,LV005,79,77,0.96,0.03,0.01,0.93,0.05,0.02
2017-12-13 00:00:00,LV005,69,68,1.00,0.00,0.00,0.96,0.01,0.04
2017-12-14 00:00:00,LV005,40,40,0.97,0.00,0.02,0.94,0.01,0.04
2017-12-15 00:00:00,LV005,35,35,0.94,0.06,0.00,0.97,0.00,0.03
2017-12-16 00:00:00,LV005,59,56,1.00,0.00,0.00,0.97,0.00,0.03
2017-12-17 00:00:00,LV005,39,39,1.00,0.00,0.00,0.90,0.01,0.09
2017-12-18 00:00:00,LV005,126,123,0.94,0.00,0.06,0.97,0.00,0.03
2017-12-19 00:00:00,LV005,46,45,0.96,0.00,0.04,0.97,0.00,0.02
2017-12-20 00:00:00,LV005,122,112,0.96,0.04,0.00,0.96,0.02,0.02
2017-12-21 00:00:00,LV005,52,49,0.98,0.02,0.00,0.96,0.02,0.02
2017-12-22 00:00:00,LV005,23,23,0.91,0.04,0.04,0.96,0.00,0.04
2017-12-23 00:00:00,LV005,15,14,0.79,0.21,0.00,0.78,0.21,0.00
2017-12-24 00:00:00,LV005,13,13,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-25 00:00:00,LV005,19,19,1.00,0.00,0.00,0.96,0.03,0.02
2017-12-26 00:00:00,LV005,99,99,0.99,0.00,0.01,0.97,0.00,0.03
2017-12-27 00:00:00,LV005,82,82,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-28 00:00:00,LV005,18,18,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-29 00:00:00,LV005,56,55,0.96,0.02,0.02,0.97,0.02,0.01
2017-12-30 00:00:00,LV005,16,16,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-31 00:00:00,LV005,14,14,0.93,0.00,0.07,0.93,0.04,0.03
2018-01-01 00:00:00,LV005,18,18,0.89,0.00,0.11,0.94,0.00,0.05
2018-01-02 00:00:00,LV005,18,16,0.87,0.06,0.06,0.90,0.05,0.05
2018-01-03 00:00:00,LV005,32,28,0.96,0.00,0.04,0.95,0.00,0.04
2018-01-04 00:00:00,LV005,98,82,0.98,0.00,0.02,0.94,0.02,0.04
2018-01-05 00:00:00,LV005,89,87,1.00,0.00,0.00,0.95,0.02,0.03
2018-01-06 00:00:00,LV005,94,82,0.98,0.01,0.01,0.95,0.01,0.03
2018-01-07 00:00:00,LV005,20,19,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-08 00:00:00,LV005,139,128,0.95,0.03,0.02,0.94,0.03,0.04
2018-01-09 00:00:00,LV005,82,73,0.88,0.01,0.11,0.93,0.03,0.04
2018-01-10 00:00:00,LV005,92,91,0.96,0.04,0.00,0.92,0.06,0.02
2018-01-11 00:00:00,LV005,43,42,0.93,0.05,0.02,0.95,0.04,0.02
2018-01-12 00:00:00,LV005,40,40,0.97,0.02,0.00,0.96,0.03,0.01
2018-01-13 00:00:00,LV005,56,55,0.98,0.02,0.00,0.97,0.02,0.01
2018-01-14 00:00:00,LV005,26,25,0.96,0.04,0.00,0.92,0.06,0.02
2018-01-15 00:00:00,LV005,29,29,1.00,0.00,0.00,0.97,0.00,0.02
2018-01-16 00:00:00,LV005,26,26,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-17 00:00:00,LV005,50,50,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-18 00:00:00,LV005,97,89,0.98,0.02,0.00,0.95,0.03,0.02
2018-01-19 00:00:00,LV005,53,53,0.96,0.04,0.00,0.93,0.05,0.02
2018-01-20 00:00:00,LV005,120,108,0.84,0.11,0.05,0.87,0.11,0.02
2018-01-21 00:00:00,LV005,15,11,1.00,0.00,0.00,0.96,0.00,0.04
2018-01-22 00:00:00,LV005,109,98,0.93,0.06,0.01,0.91,0.06,0.03
2018-01-23 00:00:00,LV005,52,52,0.90,0.02,0.08,0.95,0.02,0.03
2018-01-24 00:00:00,LV005,124,111,0.97,0.03,0.00,0.93,0.05,0.02
2018-01-25 00:00:00,LV005,40,40,0.95,0.02,0.02,0.96,0.03,0.01
2018-01-26 00:00:00,LV005,108,88,0.94,0.01,0.05,0.94,0.02,0.04
2018-01-27 00:00:00,LV005,36,35,0.94,0.06,0.00,0.92,0.07,0.01
2018-01-28 00:00:00,LV005,56,50,0.92,0.06,0.02,0.91,0.05,0.03
2018-01-29 00:00:00,LV005,44,44,1.00,0.00,0.00,0.97,0.01,0.02
2018-01-30 00:00:00,LV005,44,44,0.98,0.02,0.00,0.96,0.02,0.02
2018-01-31 00:00:00,LV005,58,58,1.00,0.00,0.00,0.98,0.00,0.02
2018-02-01 00:00:00,LV005,52,50,1.00,0.00,0.00,0.94,0.01,0.05
2018-02-02 00:00:00,LV005,52,50,1.00,0.00,0.00,0.96,0.00,0.03
2018-02-03 00:00:00,LV005,64,62,0.92,0.02,0.06,0.92,0.02,0.07
2018-02-04 00:00:00,LV005,68,66,0.92,0.08,0.00,0.90,0.07,0.03
2018-02-05 00:00:00,LV005,42,40,0.40,0.00,0.60,0.68,0.00,0.32
2018-02-06 00:00:00,LV005,57,55,0.82,0.02,0.16,0.88,0.02,0.10
2018-02-07 00:00:00,LV005,21,21,0.90,0.05,0.05,0.90,0.05,0.05
2018-02-08 00:00:00,LV005,60,59,0.98,0.02,0.00,0.96,0.02,0.03
2018-02-09 00:00:00,LV005,50,50,0.88,0.00,0.12,0.96,0.00,0.04
2018-02-10 00:00:00,LV005,43,42,0.86,0.10,0.05,0.89,0.09,0.02
2018-02-11 00:00:00,LV005,34,34,0.97,0.03,0.00,0.93,0.04,0.03
2018-02-12 00:00:00,LV005,59,58,0.97,0.03,0.00,0.94,0.04,0.03
2018-02-13 00:00:00,LV005,34,34,1.00,0.00,0.00,0.98,0.00,0.02
2018-02-14 00:00:00,LV005,71,69,0.87,0.13,0.00,0.84,0.14,0.02
2018-02-15 00:00:00,LV005,137,133,0.98,0.02,0.01,0.94,0.02,0.04
2018-02-16 00:00:00,LV005,137,133,0.98,0.01,0.01,0.97,0.01,0.02
2018-02-17 00:00:00,LV005,124,121,0.98,0.02,0.00,0.94,0.03,0.03
2018-02-18 00:00:00,LV005,40,39,0.97,0.03,0.00,0.96,0.03,0.01
2018-02-19 00:00:00,LV005,32,32,0.91,0.06,0.03,0.96,0.03,0.01
2018-02-20 00:00:00,LV005,48,48,0.92,0.08,0.00,0.91,0.08,0.00
2018-02-21 00:00:00,LV005,58,58,0.98,0.02,0.00,0.97,0.02,0.01
2018-02-22 00:00:00,LV005,27,27,0.89,0.04,0.07,0.90,0.04,0.07
2018-02-23 00:00:00,LV005,65,65,0.95,0.05,0.00,0.94,0.05,0.01
2018-02-24 00:00:00,LV005,53,53,0.96,0.04,0.00,0.95,0.04,0.01
2018-02-25 00:00:00,LV005,80,79,0.95,0.04,0.01,0.95,0.04,0.01
2018-02-26 00:00:00,LV005,28,26,0.85,0.15,0.00,0.84,0.14,0.01
2018-02-27 00:00:00,LV005,113,105,0.94,0.05,0.01,0.90,0.04,0.06
2018-02-28 00:00:00,LV005,53,50,0.90,0.10,0.00,0.86,0.11,0.02
2018-03-01 00:00:00,LV005,108,103,0.93,0.07,0.00,0.92,0.06,0.02
2018-03-02 00:00:00,LV005,48,44,0.95,0.02,0.02,0.94,0.03,0.03
2018-03-03 00:00:00,LV005,14,14,0.93,0.00,0.07,0.92,0.00,0.08
2018-03-04 00:00:00,LV005,40,39,0.97,0.00,0.03,0.97,0.00,0.03
2018-03-05 00:00:00,LV005,30,30,0.97,0.00,0.03,0.94,0.00,0.05
2018-03-06 00:00:00,LV005,98,95,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-07 00:00:00,LV005,41,41,0.98,0.00,0.02,0.99,0.00,0.01
2018-03-08 00:00:00,LV005,17,17,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-09 00:00:00,LV005,8,8,0.87,0.00,0.12,0.90,0.00,0.10
2018-03-10 00:00:00,LV005,22,22,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-11 00:00:00,LV005,14,13,0.92,0.00,0.08,0.86,0.02,0.12
2018-03-12 00:00:00,LV005,78,77,0.97,0.00,0.03,0.98,0.00,0.02
2018-03-13 00:00:00,LV005,53,51,1.00,0.00,0.00,0.97,0.01,0.03
2018-03-14 00:00:00,LV005,24,24,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-15 00:00:00,LV005,39,37,0.95,0.00,0.05,0.95,0.01,0.05
2018-03-16 00:00:00,LV005,100,100,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-17 00:00:00,LV005,63,60,0.98,0.00,0.02,0.98,0.00,0.02
2018-03-18 00:00:00,LV005,56,55,0.98,0.00,0.02,0.98,0.00,0.02
2018-03-19 00:00:00,LV005,54,54,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-20 00:00:00,LV005,32,31,1.00,0.00,0.00,0.98,0.01,0.02
2018-03-21 00:00:00,LV005,49,48,0.92,0.08,0.00,0.90,0.08,0.02
2018-03-22 00:00:00,LV005,38,38,0.92,0.08,0.00,0.88,0.09,0.04
2018-03-23 00:00:00,LV005,55,51,0.94,0.04,0.02,0.94,0.04,0.03
2018-03-24 00:00:00,LV005,14,13,1.00,0.00,0.00,0.96,0.00,0.04
2018-03-25 00:00:00,LV005,11,11,0.91,0.09,0.00,0.98,0.00,0.02
2018-03-26 00:00:00,LV005,46,45,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-27 00:00:00,LV005,44,44,0.93,0.02,0.05,0.94,0.02,0.04
2018-03-28 00:00:00,LV005,79,79,0.90,0.05,0.05,0.92,0.04,0.04
2018-03-29 00:00:00,LV005,65,63,0.97,0.03,0.00,0.95,0.03,0.02
2018-03-30 00:00:00,LV005,30,30,0.93,0.07,0.00,0.92,0.07,0.01
2018-03-31 00:00:00,LV005,32,32,0.97,0.00,0.03,0.98,0.00,0.02
2018-04-01 00:00:00,LV005,23,16,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-02 00:00:00,LV005,86,72,0.94,0.04,0.01,0.94,0.04,0.02
2018-04-03 00:00:00,LV005,115,107,0.98,0.02,0.00,0.94,0.02,0.03
2018-04-04 00:00:00,LV005,60,59,0.93,0.00,0.07,0.98,0.00,0.02
2018-04-05 00:00:00,LV005,139,114,0.98,0.01,0.01,0.95,0.02,0.03
2018-04-06 00:00:00,LV005,150,139,0.99,0.00,0.01,0.94,0.02,0.03
2018-04-07 00:00:00,LV005,118,113,0.83,0.04,0.13,0.91,0.04,0.06
2018-04-08 00:00:00,LV005,73,64,0.92,0.03,0.05,0.93,0.03,0.04
2018-04-09 00:00:00,LV005,93,79,0.94,0.00,0.06,0.95,0.00,0.05
2018-04-10 00:00:00,LV005,96,95,0.99,0.01,0.00,0.97,0.01,0.02
2018-04-11 00:00:00,LV005,79,79,0.96,0.04,0.00,0.94,0.04,0.02
2018-04-12 00:00:00,LV005,80,76,0.93,0.07,0.00,0.92,0.06,0.01
2018-04-13 00:00:00,LV005,52,50,0.96,0.04,0.00,0.94,0.04,0.01
2018-04-14 00:00:00,LV005,22,22,1.00,0.00,0.00,0.97,0.00,0.03
2018-04-15 00:00:00,LV005,16,16,0.94,0.00,0.06,0.93,0.00,0.06
2018-04-16 00:00:00,LV005,34,33,0.97,0.03,0.00,0.93,0.03,0.04
2018-04-17 00:00:00,LV005,41,40,0.97,0.00,0.02,0.96,0.00,0.04
2018-04-18 00:00:00,LV005,52,52,0.90,0.04,0.06,0.92,0.04,0.04
2018-04-19 00:00:00,LV005,34,32,0.97,0.00,0.03,0.95,0.02,0.03
2018-04-20 00:00:00,LV005,78,78,0.94,0.06,0.00,0.91,0.07,0.03
2018-04-21 00:00:00,LV005,58,58,0.95,0.05,0.00,0.91,0.05,0.03
2018-04-22 00:00:00,LV005,44,44,0.91,0.02,0.07,0.94,0.02,0.03
2018-04-23 00:00:00,LV005,51,50,0.98,0.00,0.02,0.98,0.00,0.01
2018-04-24 00:00:00,LV005,49,48,1.00,0.00,0.00,0.96,0.00,0.04
2018-04-25 00:00:00,LV005,47,47,0.94,0.04,0.02,0.93,0.04,0.03
2018-04-26 00:00:00,LV005,86,86,0.92,0.02,0.06,0.96,0.03,0.02
2018-04-27 00:00:00,LV005,83,83,0.98,0.02,0.00,0.95,0.02,0.03
2018-04-28 00:00:00,LV005,46,45,0.91,0.00,0.09,0.95,0.00,0.05
2018-04-29 00:00:00,LV005,45,41,1.00,0.00,0.00,0.97,0.00,0.03
2018-04-30 00:00:00,LV005,77,77,0.95,0.00,0.05,0.96,0.00,0.04
2018-05-01 00:00:00,LV005,100,100,0.96,0.01,0.03,0.91,0.01,0.08
2018-05-02 00:00:00,LV005,104,99,0.97,0.02,0.01,0.95,0.02,0.03
2018-05-03 00:00:00,LV005,102,100,0.93,0.02,0.05,0.95,0.02,0.02
2018-05-04 00:00:00,LV005,106,105,0.94,0.05,0.01,0.93,0.05,0.02
2018-05-05 00:00:00,LV005,195,187,0.94,0.03,0.03,0.93,0.03,0.04
2018-05-06 00:00:00,LV005,187,184,0.92,0.02,0.07,0.93,0.02,0.05
2018-05-07 00:00:00,LV005,131,131,0.95,0.02,0.02,0.96,0.02,0.01
2018-05-08 00:00:00,LV005,247,238,0.95,0.01,0.04,0.93,0.02,0.05
2018-05-09 00:00:00,LV005,119,117,0.95,0.03,0.02,0.93,0.03,0.03
2018-05-10 00:00:00,LV005,245,245,0.93,0.00,0.06,0.92,0.01,0.07
2018-05-11 00:00:00,LV005,99,84,1.00,0.00,0.00,0.97,0.01,0.02
2018-05-12 00:00:00,LV005,290,280,0.91,0.02,0.07,0.92,0.03,0.05
2018-05-13 00:00:00,LV005,68,68,0.88,0.01,0.10,0.92,0.02,0.05
2018-05-14 00:00:00,LV005,230,222,0.88,0.02,0.10,0.89,0.02,0.09
2018-05-15 00:00:00,LV005,364,359,0.92,0.01,0.08,0.89,0.02,0.09
2018-05-16 00:00:00,LV005,186,185,0.94,0.01,0.06,0.94,0.01,0.05
2018-05-17 00:00:00,LV005,364,361,0.92,0.01,0.06,0.93,0.02,0.06
2018-05-18 00:00:00,LV005,146,146,0.97,0.01,0.02,0.94,0.02,0.03
2018-05-19 00:00:00,LV005,59,59,0.97,0.02,0.02,0.96,0.02,0.02
2018-05-20 00:00:00,LV005,84,83,0.95,0.02,0.02,0.95,0.02,0.02
2018-05-21 00:00:00,LV005,75,74,0.80,0.16,0.04,0.86,0.08,0.06
2018-05-22 00:00:00,LV005,118,116,0.96,0.01,0.03,0.94,0.01,0.05
2018-05-23 00:00:00,LV005,38,38,0.92,0.08,0.00,0.90,0.08,0.02
2018-05-24 00:00:00,LV005,13,13,0.85,0.00,0.15,0.98,0.00,0.02
2018-05-25 00:00:00,LV005,22,21,0.62,0.05,0.33,0.87,0.05,0.08
2018-05-26 00:00:00,LV005,4,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-27 00:00:00,LV005,24,24,0.67,0.04,0.29,0.91,0.00,0.09
2018-05-28 00:00:00,LV005,49,48,1.00,0.00,0.00,0.97,0.00,0.02
2018-05-29 00:00:00,LV005,60,60,0.98,0.02,0.00,0.96,0.02,0.02
2018-05-30 00:00:00,LV005,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-31 00:00:00,LV005,13,13,0.77,0.15,0.08,0.76,0.15,0.09
2018-06-01 00:00:00,LV005,36,35,0.94,0.06,0.00,0.92,0.05,0.03
2018-06-02 00:00:00,LV005,10,10,1.00,0.00,0.00,0.98,0.00,0.02
2018-06-03 00:00:00,LV005,24,22,0.86,0.05,0.09,0.84,0.04,0.11
2018-06-04 00:00:00,LV005,12,10,0.30,0.00,0.70,0.95,0.00,0.05
2018-06-05 00:00:00,LV005,8,8,0.62,0.25,0.12,0.70,0.25,0.05
2018-06-06 00:00:00,LV005,17,17,0.94,0.00,0.06,0.96,0.00,0.04
2018-06-07 00:00:00,LV005,22,22,1.00,0.00,0.00,0.92,0.00,0.07
2018-06-08 00:00:00,LV005,29,29,0.90,0.07,0.03,0.91,0.07,0.01
2018-06-09 00:00:00,LV005,3,3,0.67,0.33,0.00,0.67,0.33,0.00
2018-06-10 00:00:00,LV005,5,5,0.80,0.20,0.00,0.80,0.20,0.00
2018-06-11 00:00:00,LV005,7,7,1.00,0.00,0.00,0.89,0.07,0.04
2018-06-12 00:00:00,LV005,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-13 00:00:00,LV005,30,27,0.96,0.04,0.00,0.92,0.05,0.04
2018-06-14 00:00:00,LV005,7,6,0.67,0.33,0.00,0.71,0.29,0.00
2018-06-15 00:00:00,LV005,17,17,0.82,0.00,0.18,0.97,0.00,0.03
2018-06-16 00:00:00,LV005,1,1,0.00,0.00,1.00,0.90,0.01,0.09
2018-06-17 00:00:00,LV005,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-18 00:00:00,LV005,23,23,1.00,0.00,0.00,0.95,0.00,0.05
2018-06-19 00:00:00,LV005,23,23,1.00,0.00,0.00,0.95,0.02,0.02
2018-06-20 00:00:00,LV005,6,6,0.83,0.00,0.17,0.89,0.00,0.11
2017-04-15 00:00:00,LV006,6,6,1.00,0.00,0.00,0.78,0.00,0.22
2017-04-17 00:00:00,LV006,6,6,0.17,0.00,0.83,0.65,0.22,0.13
2017-04-18 00:00:00,LV006,2,2,1.00,0.00,0.00,0.97,0.00,0.03
2017-04-20 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-21 00:00:00,LV006,1,1,1.00,0.00,0.00,0.86,0.00,0.14
2017-04-26 00:00:00,LV006,2,2,1.00,0.00,0.00,0.94,0.00,0.06
2017-04-30 00:00:00,LV006,1,1,0.00,0.00,1.00,0.08,0.00,0.92
2017-05-04 00:00:00,LV006,1,1,1.00,0.00,0.00,0.94,0.00,0.06
2017-05-08 00:00:00,LV006,1,1,1.00,0.00,0.00,0.87,0.00,0.13
2017-05-09 00:00:00,LV006,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-10 00:00:00,LV006,2,2,1.00,0.00,0.00,0.56,0.00,0.44
2017-05-12 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-21 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-29 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-05 00:00:00,LV006,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-07 00:00:00,LV006,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2017-06-09 00:00:00,LV006,1,1,0.00,0.00,1.00,0.01,0.00,0.99
2017-06-12 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-14 00:00:00,LV006,1,1,1.00,0.00,0.00,0.95,0.00,0.05
2017-06-15 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-18 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-06-30 00:00:00,LV006,1,1,1.00,0.00,0.00,0.95,0.00,0.05
2017-07-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-14 00:00:00,LV006,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-17 00:00:00,LV006,2,2,1.00,0.00,0.00,0.93,0.04,0.03
2017-07-18 00:00:00,LV006,1,1,0.00,1.00,0.00,0.01,0.87,0.12
2017-07-23 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-02 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-03 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-10 00:00:00,LV006,3,3,0.67,0.33,0.00,0.67,0.33,0.01
2017-08-12 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-08-18 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-23 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-08-27 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-28 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-29 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-30 00:00:00,LV006,1,0,0.00,0.00,0.00,0.89,0.00,0.11
2017-09-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-05 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-15 00:00:00,LV006,11,11,1.00,0.00,0.00,0.96,0.00,0.04
2017-09-16 00:00:00,LV006,1,1,1.00,0.00,0.00,0.75,0.02,0.23
2017-09-20 00:00:00,LV006,1,1,1.00,0.00,0.00,0.93,0.00,0.07
2017-09-21 00:00:00,LV006,1,1,0.00,1.00,0.00,0.03,0.97,0.00
2017-09-23 00:00:00,LV006,2,2,1.00,0.00,0.00,0.96,0.00,0.04
2017-09-25 00:00:00,LV006,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-26 00:00:00,LV006,4,4,0.50,0.00,0.50,0.49,0.00,0.50
2017-09-28 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-29 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-02 00:00:00,LV006,1,1,0.00,0.00,1.00,0.00,0.00,1.00
2017-10-03 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-05 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-06 00:00:00,LV006,2,2,0.50,0.50,0.00,0.50,0.50,0.00
2017-10-07 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-08 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-09 00:00:00,LV006,1,1,1.00,0.00,0.00,0.97,0.00,0.03
2017-10-10 00:00:00,LV006,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-11 00:00:00,LV006,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-12 00:00:00,LV006,2,2,0.50,0.00,0.50,0.40,0.01,0.59
2017-10-15 00:00:00,LV006,1,1,0.00,0.00,1.00,0.00,0.00,1.00
2017-10-16 00:00:00,LV006,1,1,1.00,0.00,0.00,0.91,0.00,0.09
2017-10-17 00:00:00,LV006,2,2,0.50,0.00,0.50,0.50,0.00,0.50
2017-10-18 00:00:00,LV006,5,5,0.80,0.00,0.20,0.72,0.00,0.28
2017-10-19 00:00:00,LV006,5,5,0.80,0.20,0.00,0.92,0.03,0.05
2017-10-20 00:00:00,LV006,1,0,0.00,0.00,0.00,0.00,0.00,1.00
2017-10-21 00:00:00,LV006,1,0,0.00,0.00,0.00,0.00,0.00,1.00
2017-10-22 00:00:00,LV006,1,1,0.00,0.00,1.00,0.66,0.01,0.33
2017-10-23 00:00:00,LV006,2,1,1.00,0.00,0.00,0.50,0.00,0.50
2017-10-24 00:00:00,LV006,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-27 00:00:00,LV006,3,2,1.00,0.00,0.00,0.64,0.00,0.36
2017-10-28 00:00:00,LV006,2,1,0.00,0.00,1.00,0.33,0.01,0.65
2017-10-29 00:00:00,LV006,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-30 00:00:00,LV006,1,0,0.00,0.00,0.00,0.00,0.00,1.00
2017-10-31 00:00:00,LV006,2,1,1.00,0.00,0.00,0.50,0.00,0.50
2017-11-01 00:00:00,LV006,3,2,1.00,0.00,0.00,0.66,0.00,0.34
2017-11-03 00:00:00,LV006,4,3,1.00,0.00,0.00,0.75,0.00,0.25
2017-11-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-05 00:00:00,LV006,6,5,1.00,0.00,0.00,0.82,0.00,0.18
2017-11-06 00:00:00,LV006,12,12,0.92,0.00,0.08,0.97,0.00,0.03
2017-11-07 00:00:00,LV006,5,4,0.75,0.00,0.25,0.79,0.00,0.21
2017-11-08 00:00:00,LV006,8,8,0.87,0.00,0.12,0.98,0.00,0.02
2017-11-09 00:00:00,LV006,10,10,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-10 00:00:00,LV006,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-11 00:00:00,LV006,19,19,0.05,0.11,0.84,0.52,0.10,0.38
2017-11-12 00:00:00,LV006,29,28,0.46,0.00,0.54,0.68,0.04,0.28
2017-11-13 00:00:00,LV006,12,12,1.00,0.00,0.00,0.97,0.03,0.00
2017-11-14 00:00:00,LV006,15,15,0.73,0.07,0.20,0.79,0.07,0.15
2017-11-15 00:00:00,LV006,21,17,0.24,0.24,0.53,0.39,0.19,0.42
2017-11-16 00:00:00,LV006,7,5,0.80,0.00,0.20,0.63,0.01,0.36
2017-11-17 00:00:00,LV006,13,11,0.91,0.00,0.09,0.90,0.00,0.10
2017-11-18 00:00:00,LV006,2,1,0.00,0.00,1.00,0.00,0.00,1.00
2017-11-19 00:00:00,LV006,7,7,0.57,0.29,0.14,0.55,0.28,0.17
2017-11-20 00:00:00,LV006,8,6,0.83,0.00,0.17,0.63,0.00,0.37
2017-11-21 00:00:00,LV006,8,7,1.00,0.00,0.00,0.84,0.00,0.16
2017-11-22 00:00:00,LV006,16,16,0.87,0.06,0.06,0.88,0.06,0.06
2017-11-23 00:00:00,LV006,28,28,0.89,0.04,0.07,0.87,0.04,0.09
2017-11-24 00:00:00,LV006,19,19,0.68,0.00,0.32,0.78,0.01,0.22
2017-11-25 00:00:00,LV006,14,14,0.64,0.00,0.36,0.74,0.00,0.25
2017-11-26 00:00:00,LV006,15,15,0.80,0.00,0.20,0.80,0.00,0.20
2017-11-27 00:00:00,LV006,25,25,0.84,0.04,0.12,0.93,0.04,0.02
2017-11-28 00:00:00,LV006,30,29,0.83,0.14,0.03,0.82,0.13,0.05
2017-11-29 00:00:00,LV006,30,30,0.93,0.00,0.07,0.92,0.01,0.07
2017-11-30 00:00:00,LV006,29,29,0.93,0.03,0.03,0.92,0.04,0.04
2017-12-01 00:00:00,LV006,88,88,0.95,0.05,0.00,0.95,0.04,0.01
2017-12-02 00:00:00,LV006,55,52,0.96,0.00,0.04,0.92,0.03,0.05
