topic_id,tweet_id,judgment,missing
LV005,893393382848032769,2,f
LV005,893431114878078976,2,f
LV005,893442185361838080,2,f
LV005,893450696678354944,2,f
LV005,893519338917044225,2,f
LV005,893538797744513025,2,f
LV005,893552168732508160,2,f
LV005,893707751251161088,2,f
LV005,893750198027132930,2,f
LV005,893817783288569856,2,f
LV005,893924945239187456,2,f
LV005,894093873684905984,2,f
LV005,894133420179283968,2,f
LV005,894185998829182976,2,f
LV005,894263261805367297,2,f
LV005,894461599301472257,2,f
LV005,894479214883352580,2,f
LV005,894483056169541632,2,f
LV005,894505303739445248,2,f
LV005,894525873692520448,2,f
LV005,894585565022220288,2,f
LV005,894794132408946688,2,f
LV005,894797661517295621,2,f
LV005,894857666891313152,2,f
LV005,894897770649329664,2,f
LV005,894899487709184000,2,f
LV005,894949101376327681,2,f
LV005,895258127251238912,2,f
LV005,895544112236994560,2,f
LV005,895612665506271232,2,f
LV005,895643362027487236,2,f
LV005,895668498558361601,2,f
LV005,895690133474648065,2,f
LV005,895696166469353472,2,f
LV005,895714786448515072,2,f
LV005,895725671078481920,2,f
LV005,895728508701470720,2,f
LV005,895728613613555713,2,f
LV005,895729675913224192,2,f
LV005,895732472276758528,2,f
LV005,895919868943454208,2,f
LV005,895992368649850880,2,f
LV005,896003614388371458,2,f
LV005,896106857982447616,2,f
LV005,896259336045031428,2,f
LV005,896401983409717249,2,f
LV005,896615939986337793,2,f
LV005,896772282328260609,2,f
LV005,896773191431049216,2,f
LV005,896773791245905920,2,f
LV005,896776030266040320,2,f
LV005,896776647524876293,2,f
LV005,896776851435270145,2,f
LV005,896777743563726848,2,f
LV005,896778260788518912,2,f
LV005,896778732098244609,2,f
LV005,896780090532651008,2,f
LV005,896781473377865730,2,f
LV005,896788225800380416,2,f
LV005,896791683932856322,2,f
LV005,896791736386801668,2,f
LV005,896792217876090880,2,f
LV005,896793338199855104,2,f
LV005,896797833973649412,2,f
LV005,896799640120700928,2,f
LV005,896802287045287936,2,f
LV005,896802709420027906,2,f
LV005,896803186345902080,2,f
LV005,896803657341128704,2,f
LV005,896804441113939969,2,f
LV005,896815918579421184,2,f
LV005,896839855015170053,2,f
LV005,896958340240166912,2,f
LV005,897114374531362816,2,f
LV005,897133881459175424,2,f
LV005,897134569438294016,2,f
LV005,897136860312547332,2,f
LV005,897137045172367360,2,f
LV005,897138066036535296,2,f
LV005,897139127073861633,2,f
LV005,897139198192431105,2,f
LV005,897139441269186561,2,f
LV005,897146463377121280,2,f
LV005,897148173529079808,2,f
LV005,897153914793074688,2,f
LV005,897153954676707328,2,f
LV005,897162573052817409,2,f
LV005,897163820275302400,2,f
LV005,897165032995377158,2,f
LV005,897190418072444931,2,f
LV005,897357810593353728,2,f
LV005,897367090260299776,2,f
LV005,897696395746054144,2,f
LV005,897708198198726656,2,f
LV005,897723739575656448,2,f
LV005,897756411131813889,2,f
LV005,897770927383097344,2,f
LV005,897788213372366848,2,f
LV005,897821001089732609,2,f
LV005,897822885942841344,2,f
LV005,897858293598752769,2,f
LV005,897859940508893184,2,f
LV005,897860831689535488,2,f
LV005,897861711264436224,2,f
LV005,897863189651652608,2,f
LV005,897867826572271617,2,f
LV005,897871395295776769,2,f
LV005,897877802627846145,2,f
LV005,897878822988730368,2,f
LV005,897879040215973890,2,f
LV005,897884294475112449,2,f
LV005,897902869504028672,2,f
LV005,897902982452449280,2,f
LV005,897911939778711557,2,f
LV005,898043167076962304,2,f
LV005,898055242432073728,2,f
LV005,898057858109059072,2,f
LV005,898090425441034240,2,f
LV005,898094154307313664,2,f
LV005,898099701781864448,2,f
LV005,898129514135420928,2,f
LV005,898129590723411968,2,f
LV005,898145577745231873,2,f
LV005,898156955818131456,2,f
LV005,898192057558347780,2,f
LV005,898220730336333824,2,f
LV005,898222017656303616,2,f
LV005,898222183960510464,2,f
LV005,898222295327682561,2,f
LV005,898223113502171139,2,f
LV005,898223271526756352,2,f
LV005,898224542639849477,2,f
LV005,898225754491805703,2,f
LV005,898225975044997120,2,f
LV005,898226969283895296,2,f
LV005,898227309488025600,2,f
LV005,898227921281855488,2,f
LV005,898228642324635648,2,f
LV005,898229405440507904,2,f
LV005,898229728422883329,2,f
LV005,898229743413325826,2,f
LV005,898229762832912384,2,f
LV005,898229778679029761,2,f
LV005,898229789731020800,2,f
LV005,898233713686962176,2,f
LV005,898238493708738560,2,f
LV005,898241980051992576,2,f
LV005,898251748573196288,2,f
LV005,898252204485730304,2,f
LV005,898253227719770112,2,f
LV005,898256708077723649,2,f
LV005,898256902102167553,2,f
LV005,898296082387673089,2,f
LV005,898500250704506880,2,f
LV005,898502994685308928,2,f
LV005,898508386626666496,2,f
LV005,898591692109918208,2,f
LV005,898823701889732608,2,f
LV005,898916772967063552,2,f
LV005,898941879387074562,2,f
LV005,898943766651957248,2,f
LV005,898974804296044545,2,f
LV005,898975545354059780,2,f
LV005,899520407035944960,2,f
LV005,899520711680811008,2,f
LV005,899548593324949504,2,f
LV005,899590747523076096,2,f
LV005,899590949382258688,2,f
LV005,899615303960801282,2,f
LV005,899671051382251521,2,f
LV005,899866982526459904,2,f
LV005,899899421839831041,2,f
LV005,899915965714059264,2,f
LV005,899943115368411136,2,f
LV005,899967759236431872,2,f
LV005,899976210884833280,2,f
LV005,899982770059005954,2,f
LV005,899983013257375744,2,f
LV005,899983534684766208,2,f
LV005,899983910570000384,2,f
LV005,899984647999942656,2,f
LV005,899985029878644736,2,f
LV005,899987713264431104,2,f
LV005,899988052629696512,2,f
LV005,899988317541994497,2,f
LV005,899988989821714433,2,f
LV005,899989159208726528,2,f
LV005,899989465476759552,2,f
LV005,899994038459346945,2,f
LV005,899996104456011776,2,f
LV005,899996166145921027,2,f
LV005,899996360635817985,2,f
LV005,899997467164504066,2,f
LV005,900001048089288705,2,f
LV005,900001280285978624,2,f
LV005,900001803730903040,2,f
LV005,900002245093335044,2,f
LV005,900002595221229568,2,f
LV005,900002639030759426,2,f
LV005,900004679232389123,2,f
LV005,900005222449381376,2,f
LV005,900007882216886273,2,f
LV005,900009608298811392,2,f
LV005,900009988545970176,2,f
LV005,900010988958871552,2,f
LV005,900011300729892865,2,f
LV005,900012887380549636,2,f
LV005,900013762958249984,2,f
LV005,900015639250837504,2,f
LV005,900015906444673026,2,f
LV005,900020461383413760,2,f
LV005,900020573170003970,2,f
LV005,900032382803345409,2,f
LV005,900036727028559874,2,f
LV005,900066418808508416,2,f
LV005,900067845492670464,2,f
LV005,900235563667730432,2,f
LV005,900260338549051392,2,f
LV005,900273640343707648,2,f
LV005,900278419480621056,2,f
LV005,900288271233712131,2,f
LV005,900289663847550976,2,f
LV005,900316869437030401,2,f
LV005,900334850485489666,2,f
LV005,900367064556158976,2,f
LV005,900367814443245569,2,f
LV005,900392546807029760,2,f
LV005,900577977112678400,2,f
LV005,900591858535067648,2,f
LV005,900620223266656256,2,f
LV005,900622394544578560,2,f
LV005,900626074912137217,2,f
LV005,900634716847706112,2,f
LV005,900642069676523520,2,f
LV005,900648933441114112,2,f
LV005,900657537464324097,2,f
LV005,900663431950454784,2,f
LV005,900668171971153920,2,f
LV005,900679339183919107,2,f
LV005,900711273335328769,2,f
LV005,900717004503609350,2,f
LV005,900717201661079561,2,f
LV005,900717869104869381,2,f
LV005,900728511429783552,2,f
LV005,900729583313575936,2,f
LV005,900729675537887232,2,f
LV005,900736883906535424,2,f
LV005,900770571847442432,2,f
LV005,900963879668260864,2,f
LV005,901016672781389824,2,f
LV005,901017441110773760,2,f
LV005,901066685901393921,2,f
LV005,901073465117220865,2,f
LV005,901078202734587904,2,f
LV005,901078522378297344,2,f
LV005,901079775309168640,2,f
LV005,901089862538993664,2,f
LV005,901100177108414464,2,f
LV005,901100456902086658,2,f
LV005,901102795780128768,2,f
LV005,901119631699718144,2,f
LV005,901129499508699136,2,f
LV005,901142139001810946,2,f
LV005,901154836187672576,2,f
LV005,901156874665504768,2,f
LV005,901311392657137671,2,f
LV005,901323711286059008,2,f
LV005,901368845738405889,2,f
LV005,901406687646633984,2,f
LV005,901410609585147904,2,f
LV005,901420217665978368,2,f
LV005,901420293897539584,2,f
LV005,901421213129609217,2,f
LV005,901426341660196864,2,f
LV005,901436100287356928,2,f
LV005,901443319217233920,2,f
LV005,901445558312869888,2,f
LV005,901445805801865217,2,f
LV005,901454623222923264,2,f
LV005,901458736828559361,2,f
LV005,901479684915048448,2,f
LV005,901492355886436352,2,f
LV005,901503638031527937,2,f
LV005,901516365315674112,2,f
LV005,901517220412624896,2,f
LV005,901674026208256000,2,f
LV005,901714509609533441,2,f
LV005,901719240708894720,2,f
LV005,901735590563078145,2,f
LV005,901747732699901952,2,f
LV005,901800098430144517,2,f
LV005,901800607434072064,2,f
LV005,901801578084147200,2,f
LV005,901802779487985665,2,f
LV005,901805197189672960,2,f
LV005,901807288784224256,2,f
LV005,901807702401318912,2,f
LV005,901816007483904001,2,f
LV005,901821044801118209,2,f
LV005,901830515380154368,2,f
LV005,901832348815290368,2,f
LV005,901834071147413505,2,f
LV005,901839056514015232,2,f
LV005,901853903553253376,2,f
LV005,901887769710141441,2,f
LV005,901899385218494465,2,f
LV005,902046455199924224,2,f
LV005,902085717874143236,2,f
LV005,902101000969998337,2,f
LV005,902101003490689024,2,f
LV005,902145595695144961,2,f
LV005,902169117423267840,2,f
LV005,902170669638705152,2,f
LV005,902171090398662657,2,f
LV005,902171666561855489,2,f
LV005,902173384624279553,2,f
LV005,902173757850214400,2,f
LV005,902174002973638656,2,f
LV005,902176124784037892,2,f
LV005,902181525017513985,2,f
LV005,902182314310062080,2,f
LV005,902183652452380672,2,f
LV005,902183738011996161,2,f
LV005,902184982113869824,2,f
LV005,902185824476942336,2,f
LV005,902188211811823617,2,f
LV005,902188317684400129,2,f
LV005,902191501400309760,2,f
LV005,902191803864154112,2,f
LV005,902191982566629376,2,f
LV005,902195976353570816,2,f
LV005,902199253774290945,2,f
LV005,902199601356296192,2,f
LV005,902200324529807361,2,f
LV005,902200385074548740,2,f
LV005,902201549291704320,2,f
LV005,902201691034054657,2,f
LV005,902202629530542085,2,f
LV005,902203408144375809,2,f
LV005,902204306056720385,2,f
LV005,902205425898184706,2,f
LV005,902205976828416001,2,f
LV005,902206189357936640,2,f
LV005,902207443593302017,2,f
LV005,902207708237107205,2,f
LV005,902209617316413440,2,f
LV005,902213309113536518,2,f
LV005,902269417416826880,2,f
LV005,902516436849090562,2,f
LV005,902665079233146880,2,f
LV005,902805100523114496,2,f
LV005,902806012419342336,2,f
LV005,902829227099217920,2,f
LV005,902830929202348033,2,f
LV005,902911897355378688,2,f
LV005,903118607152029696,2,f
LV005,903183438450130944,2,f
LV005,903186408520773632,2,f
LV005,903188851098865664,2,f
LV005,903198161455509505,2,f
LV005,903245969155870723,2,f
LV005,903261383877427204,2,f
LV005,903273779475992576,2,f
LV005,903279795949244417,2,f
LV005,903303608212566020,2,f
LV005,903316743204036611,2,f
LV005,903323519332777984,2,f
LV005,903324961443602434,2,f
LV005,903327965882314752,2,f
LV005,903329661698048002,2,f
LV005,903336262706266113,2,f
LV005,903339437903499265,2,f
LV005,903368337580855297,2,f
LV005,903508738493042689,2,f
LV005,903532838355644416,2,f
LV005,903548506366988288,2,f
LV005,903572933863501824,2,f
LV005,903628256187961349,2,f
LV005,903646744046686210,2,f
LV005,903651522214592512,2,f
LV005,903839849370845184,2,f
LV005,903883132004335616,2,f
LV005,903884425586462720,2,f
LV005,903885561659785216,2,f
LV005,903953811689132033,2,f
LV005,903962626086010881,2,f
LV005,903964730385195009,2,f
LV005,903975616151683072,2,f
LV005,903981437766049792,2,f
LV005,903983292655046657,2,f
LV005,903984036724527105,2,f
LV005,903984995940921344,2,f
LV005,903985408832405504,2,f
LV005,903985759958556672,2,f
LV005,903987572069814272,2,f
LV005,903988700673183748,2,f
LV005,903990038207324160,2,f
LV005,903990810550706176,2,f
LV005,904001147547078658,2,f
LV005,904001464342859776,2,f
LV005,904001514527744000,2,f
LV005,904001780278853634,2,f
LV005,904002883569557504,2,f
LV005,904003826004451328,2,f
LV005,904004185070473216,2,f
LV005,904005551201378308,2,f
LV005,904006086092619778,2,f
LV005,904009507860250624,2,f
LV005,904010412785618944,2,f
LV005,904010528762232832,2,f
LV005,904016571055689729,2,f
LV005,904017509107544064,2,f
LV005,904018710897328129,2,f
LV005,904019372087410688,2,f
LV005,904019953615036416,2,f
LV005,904027188059668480,2,f
LV005,904052288175693825,2,f
LV005,904061653888663552,2,f
LV005,904061737351208960,2,f
LV005,904085356961824768,2,f
LV005,904105073835376640,2,f
LV005,904105360725823488,2,f
LV005,904287538130690048,2,f
LV005,904330241103077376,2,f
LV005,904361358136930304,2,f
LV005,904570085817413632,2,f
LV005,904570978008788992,2,f
LV005,904571418352001024,2,f
LV005,904574505053552640,2,f
LV005,904575699385819136,2,f
LV005,904576866299904000,2,f
LV005,904577533500432385,2,f
LV005,904583871546699776,2,f
LV005,904596633136103424,2,f
LV005,904598904750170112,2,f
LV005,904599125626413057,2,f
LV005,904605980947881984,2,f
LV005,904623773718077440,2,f
LV005,904640192111312897,2,f
LV005,904640297208041472,2,f
LV005,904703554467897348,2,f
LV005,904728536350679041,2,f
LV005,904729572381515776,2,f
LV005,904738555913752576,2,f
LV005,904743532950323200,2,f
LV005,904744142672191488,2,f
LV005,904744426047725569,2,f
LV005,904746077324234757,2,f
LV005,904746459408601088,2,f
LV005,904746647963525120,2,f
LV005,904746938502971393,2,f
LV005,904747056174178305,2,f
LV005,904751009301495810,2,f
LV005,904751068252430336,2,f
LV005,904753744654606336,2,f
LV005,904756620235767808,2,f
LV005,904757193823707136,2,f
LV005,904758057372147712,2,f
LV005,904761159206752256,2,f
LV005,904765068713369600,2,f
LV005,904766140991365121,2,f
LV005,904768837354172416,2,f
LV005,904775954035335168,2,f
LV005,904777877127917569,2,f
LV005,904780754684715008,2,f
LV005,904926403484946433,2,f
LV005,904986808244731904,2,f
LV005,904992266552565761,2,f
LV005,905293350357655552,2,f
LV005,905293478707519488,2,f
LV005,905303794115891200,2,f
LV005,905307365817372676,2,f
LV005,905362183235756036,2,f
LV005,905363007143911429,2,f
LV005,905367416892526592,2,f
LV005,905367661479174144,2,f
LV005,905369462299398145,2,f
LV005,905369710296010752,2,f
LV005,905376112452272128,2,f
LV005,905444155459084288,2,f
LV005,905449927907700736,2,f
LV005,905451885242580993,2,f
LV005,905452088829861890,2,f
LV005,905452763819249665,2,f
LV005,905455008140980224,2,f
LV005,905468199902302210,2,f
LV005,905468403430735872,2,f
LV005,905470104544075776,2,f
LV005,905472157723107330,2,f
LV005,905476672027324418,2,f
LV005,905481005783449600,2,f
LV005,905484830858776582,2,f
LV005,905487587455926276,2,f
LV005,905488949145194502,2,f
LV005,905489236660551680,2,f
LV005,905491218611802113,2,f
LV005,905491253122433025,2,f
LV005,905491428914102276,2,f
LV005,905492196127801346,2,f
LV005,905495282091220992,2,f
LV005,905497615785132036,2,f
LV005,905502210087321602,2,f
LV005,905504444808384513,2,f
LV005,905507547276300288,2,f
LV005,905507679136870401,2,f
LV005,905513771711463424,2,f
LV005,905526590666395648,2,f
LV005,905542650379603968,2,f
LV005,905698248551223296,2,f
LV005,905742703123685379,2,f
LV005,905779907296468992,2,f
LV005,905819909321523201,2,f
LV005,905846796789972994,2,f
LV005,905848090585858048,2,f
LV005,905863575905894400,2,f
LV005,906020078008672257,2,f
LV005,906031060886011905,2,f
LV005,906033891504406530,2,f
LV005,906052375370190849,2,f
LV005,906063788704768000,2,f
LV005,906078821123846144,2,f
LV005,906081056536846336,2,f
LV005,906084130483564544,2,f
LV005,906093488726474753,2,f
LV005,906171722222723072,2,f
LV005,906174576782073858,2,f
LV005,906180543460646912,2,f
LV005,906193122669056001,2,f
LV005,906195909016420352,2,f
LV005,906196296972865536,2,f
LV005,906199359854968833,2,f
LV005,906199586737356801,2,f
LV005,906201519036489729,2,f
LV005,906205780826873857,2,f
LV005,906207697695113217,2,f
LV005,906210411741143040,2,f
LV005,906211181169389570,2,f
LV005,906211298177937408,2,f
LV005,906211610561314816,2,f
LV005,906211944495030272,2,f
LV005,906212752565444611,2,f
LV005,906212913857400832,2,f
LV005,906213076353126400,2,f
LV005,906213604529188866,2,f
LV005,906214248988246016,2,f
LV005,906214636365778946,2,f
LV005,906214731580665860,2,f
LV005,906214856776351745,2,f
LV005,906215127871082496,2,f
LV005,906215155855392773,2,f
LV005,906227607993278465,2,f
LV005,906227878223912961,2,f
LV005,906229341981429760,2,f
LV005,906229789186510850,2,f
LV005,906232322214780930,2,f
LV005,906237689405591560,2,f
LV005,906461390533210113,2,f
LV005,906493683482198017,2,f
LV005,906499150937718784,2,f
LV005,906502257889497088,2,f
LV005,906502439100088322,2,f
LV005,906503135622987776,2,f
LV005,906512108283731968,2,f
LV005,906517189355859968,2,f
LV005,906517250152300546,2,f
LV005,906525064199393281,2,f
LV005,906537153244647424,2,f
LV005,906571230026792962,2,f
LV005,906593181420146688,2,f
LV005,906594426126041088,2,f
LV005,906609544071086080,2,f
LV005,906614568297922560,2,f
LV005,906627081978748928,2,f
LV005,906747723889737728,2,f
LV005,906755299301888001,2,f
LV005,906778433920880640,2,f
LV005,906812651581448193,2,f
LV005,906812778471739392,2,f
LV005,906858869380481024,2,f
LV005,906885826990297088,2,f
LV005,906921942699175937,2,f
LV005,906994252093067264,2,f
LV005,907190236299624448,2,f
LV005,907234900595658752,2,f
LV005,907307276381429761,2,f
LV005,907309238157942784,2,f
LV005,907465505539313664,2,f
LV005,907466686252634116,2,f
LV005,907481231213957120,2,f
LV005,907496500720275456,2,f
LV005,907504468757008385,2,f
LV005,907505070610272256,2,f
LV005,907511008364843008,2,f
LV005,907515949603020800,2,f
LV005,907516089160138752,2,f
LV005,907516680447954944,2,f
LV005,907527713262628864,2,f
LV005,907532217538301953,2,f
LV005,907584910814269442,2,f
LV005,907605135257464832,2,f
LV005,907606380764377089,2,f
LV005,907607002397990912,2,f
LV005,907607525683470336,2,f
LV005,907607988386627586,2,f
LV005,907608429203787777,2,f
LV005,907609064540176384,2,f
LV005,907609279003332608,2,f
LV005,907610230258896896,2,f
LV005,907610565014691840,2,f
LV005,907610641854332928,2,f
LV005,907610819529199617,2,f
LV005,907611231040700418,2,f
LV005,907611276041506818,2,f
LV005,907611429473275905,2,f
LV005,907611613326442503,2,f
LV005,907613217807007744,2,f
LV005,907613395045711872,2,f
LV005,907613686663188480,2,f
LV005,907614516959211520,2,f
LV005,907618037607661568,2,f
