day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-09 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-10 00:00:00,LV001,ru,0.27,0.61,0.12
2017-12-10 00:00:00,LV001,lv,0.93,0.01,0.06
2017-12-10 00:00:00,LV001,lv,0.83,0.00,0.17
2017-12-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,ru,0.01,0.98,0.01
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,en,0.87,0.01,0.12
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-10 00:00:00,LV001,lv,0.67,0.00,0.33
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,0.67,0.00,0.33
2017-12-10 00:00:00,LV001,en,0.67,0.00,0.33
2017-12-10 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-10 00:00:00,LV001,ru,0.00,0.91,0.09
2017-12-10 00:00:00,LV001,en,0.95,0.00,0.05
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-10 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-11 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-11 00:00:00,LV001,en,0.97,0.00,0.03
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-11 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-11 00:00:00,LV001,lv,0.99,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.93,0.00,0.06
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.93,0.01,0.06
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-11 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.82,0.05,0.13
2017-12-11 00:00:00,LV001,lv,0.89,0.09,0.02
2017-12-11 00:00:00,LV001,lv,0.89,0.09,0.02
2017-12-11 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-11 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-11 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-11 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-11 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-11 00:00:00,LV001,pl,0.00,0.00,1.00
2017-12-12 00:00:00,LV001,pl,0.96,0.00,0.04
2017-12-12 00:00:00,LV001,lv,0.95,0.00,0.05
2017-12-12 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-12 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-12 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-12 00:00:00,LV001,und,0.00,0.88,0.13
2017-12-12 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-12 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-12 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-12 00:00:00,LV001,lv,0.75,0.12,0.13
2017-12-12 00:00:00,LV001,lv,0.09,0.91,0.00
2017-12-12 00:00:00,LV001,lv,0.64,0.00,0.36
2017-12-12 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-12 00:00:00,LV001,und,0.00,0.88,0.13
2017-12-12 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-12 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-12 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-12 00:00:00,LV001,en,0.00,0.92,0.08
2017-12-12 00:00:00,LV001,lv,0.88,0.00,0.12
2017-12-12 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-12 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-12 00:00:00,LV001,lv,0.28,0.01,0.72
2017-12-13 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,fr,0.99,0.00,0.01
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,0.84,0.15,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,0.89,0.09,0.02
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-13 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-13 00:00:00,LV001,lv,0.97,0.02,0.01
2017-12-13 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-13 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-13 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-13 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-13 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-14 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-14 00:00:00,LV001,lv,0.35,0.65,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,0.79,0.15,0.06
2017-12-14 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-14 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,0.93,0.00,0.06
2017-12-14 00:00:00,LV001,und,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,ru,0.00,0.47,0.53
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-14 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-14 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,0.88,0.00,0.12
2017-12-14 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-14 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-14 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,0.87,0.09,0.04
2017-12-14 00:00:00,LV001,lv,0.87,0.09,0.04
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-14 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,hu,0.94,0.02,0.04
2017-12-14 00:00:00,LV001,ru,0.00,0.80,0.20
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-14 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-15 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-15 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,0.90,0.00,0.10
2017-12-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-16 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-16 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-16 00:00:00,LV001,lv,0.99,0.00,0.00
2017-12-16 00:00:00,LV001,lv,0.93,0.01,0.06
2017-12-16 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-16 00:00:00,LV001,lv,0.99,0.00,0.00
2017-12-16 00:00:00,LV001,ru,0.00,0.98,0.02
2017-12-16 00:00:00,LV001,lv,0.98,0.00,0.01
2017-12-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,0.84,0.00,0.16
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-17 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,und,0.60,0.00,0.40
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,0.69,0.22,0.09
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,en,0.81,0.00,0.19
2017-12-17 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-17 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-17 00:00:00,LV001,lv,0.94,0.00,0.06
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-17 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-18 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-18 00:00:00,LV001,lv,0.79,0.15,0.06
2017-12-18 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,0.94,0.00,0.06
2017-12-18 00:00:00,LV001,lv,0.99,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-18 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-18 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,0.92,0.00,0.08
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,und,0.57,0.34,0.09
2017-12-18 00:00:00,LV001,und,0.59,0.35,0.05
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,en,0.10,0.00,0.90
2017-12-18 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-18 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-18 00:00:00,LV001,ru,0.03,0.95,0.03
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-19 00:00:00,LV001,lv,0.92,0.00,0.08
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-19 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-19 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,0.84,0.15,0.00
2017-12-19 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV001,lv,0.81,0.00,0.19
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-19 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-19 00:00:00,LV001,lv,0.84,0.00,0.16
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-19 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-19 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,lv,0.84,0.15,0.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,ru,0.00,0.98,0.02
2017-12-20 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-20 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-20 00:00:00,LV001,lv,1.00,0.00,0.00
